Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"APA-Austria Presse Agentur eG",0.0000621,0.0000207,0.0000414
"Allegiance Inc",0.0000621,0.0000345,0.0000276
"Gardens Alive",0.0000621,0,0.0000621
"Veretech",0.0000621,0,0.0000621
"The Banoni Company",0.0000621,0.0000621,0
"City of Los Angeles",0.0000621,0.0000138,0.0000483
"Bravonext S.A.",0.0000621,0.0000621,0
"flexAnswer Solutions Pte Ltd",0.0000621,0.0000552,0.0000069
"Seitz Phototechnik AG",0.0000621,0,0.0000621
"zooplus AG",0.0000621,0.0000621,0
"NHS Digital",0.0000552,0.0000138,0.0000414
"Shutterstock Inc.",0.0000552,0,0.0000552
"GRAMMEDIA LTD",0.0000552,0.0000552,0
"Aperia Solutions, Inc.",0.0000552,0.0000552,0
"Sanoma Corporation",0.0000552,0.0000069,0.0000483
"TRIBUNA TRADING LTD",0.0000552,0.0000414,0.0000138
"MCN - Media Content News Oy",0.0000552,0.0000483,0.0000069
"Altitude Digital",0.0000552,0.0000552,0
"Groove Commerce",0.0000552,0,0.0000552
"DASH Industry Forum Inc",0.0000552,0.0000414,0.0000138
"INDUSTRY SUPER NETWORK PTY LTD",0.0000552,0,0.0000552
"Cox Enterprises, Inc.",0.0000552,0,0.0000552
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000552,0.0000552,0
"Adnetik Inc.",0.0000552,0,0.0000552
"Platform ID,Inc.",0.0000552,0,0.0000552
"Capterra, Inc.",0.0000552,0.0000552,0
"DASSAULT SYSTEMES SE",0.0000552,0.0000276,0.0000276
"NFL Enterprises LLC",0.0000552,0.0000414,0.0000138
"Open Source Geospatial Foundation",0.0000552,0.0000483,0.0000069
"Canadian Broadcasting Corporation",0.0000552,0.0000207,0.0000345
"Arun Sivashankaran",0.0000552,0.0000552,0
"Indicative Inc.",0.0000552,0.0000552,0
"FeedBlitz LLC",0.0000552,0.0000552,0
"Hotels.com",0.0000552,0.0000483,0.0000069
"WEB FINANCIAL GROUP SA",0.0000552,0.0000552,0
"MARKET RESOURCE PARTNERS LIMITED",0.0000552,0.0000552,0
"Tribune Publishing Company, LLC",0.0000552,0,0.0000552
"SproutVideo, LLC",0.0000552,0.0000552,0
"BLUEHOST, INC",0.0000552,0,0.0000552
"NET-Metrix AG",0.0000552,0,0.0000552
"Discovery Communications Europe Limited",0.0000552,0.0000483,0.0000069
"DOORBELL.IO LTD",0.0000552,0,0.0000552
"Postmedia Network Inc.",0.0000552,0.0000069,0.0000483
"International Data Group, Inc.",0.0000552,0,0.0000552
"deviantART",0.0000552,0,0.0000552
"SOCIETE EDITRICE DU MONDE",0.0000552,0.0000345,0.0000207
"youngho.cho",0.0000552,0,0.0000552
"Preisvergleich Internet Services AG",0.0000552,0.0000276,0.0000276
"Asahi Shimbun",0.0000552,0.0000276,0.0000276
"GNEX Ltd.",0.0000552,0.0000552,0
"FLOW COMMERCE INC",0.0000552,0,0.0000552
"HappyFox Inc",0.0000552,0,0.0000552
"PressPage",0.0000552,0.0000138,0.0000414
"popIn Inc.",0.0000552,0.0000207,0.0000345
"EASY SOLUTIONS INC",0.0000552,0.0000552,0
"Breinify Inc.",0.0000552,0.0000552,0
"Networx Systems LLC",0.0000552,0.0000552,0
"Q4 Inc.",0.0000552,0.0000414,0.0000138
"SuperAwesome Trading Limited",0.0000552,0.0000345,0.0000207
"HT Media Ltd.",0.0000552,0.0000069,0.0000483
"GetGo, Inc.",0.0000552,0.0000552,0
"Avanser",0.0000552,0.0000552,0
"RM SISTEMAS",0.0000552,0.0000552,0
"Vodafone Group Services Limited",0.0000552,0.0000414,0.0000138
"AdMedia",0.0000552,0.0000414,0.0000138
"Monitus LLC",0.0000552,0,0.0000552
"The Zondervan Corporation L.L.C",0.0000552,0.0000276,0.0000276
"Scripps Networks LLC",0.0000552,0.0000345,0.0000207
"Kornienko Dmitri",0.0000552,0,0.0000552
"Hive Intelligence Ltd",0.0000552,0.0000414,0.0000138
"BitPay, Inc.",0.0000552,0,0.0000552
"United Online, Inc.",0.0000552,0.0000552,0
"CardinalCommerce Corporation",0.0000552,0.0000552,0
"New Jersey State",0.0000552,0.0000552,0
"Media24 (Pty) Ltd",0.0000552,0.0000138,0.0000414
"Volkswagen Group",0.0000552,0.0000483,0.0000069
"Maropost Inc.",0.0000552,0,0.0000552
"EmpathyBroker Ltd",0.0000552,0.0000483,0.0000069
"CHIP Digital Gmbh",0.0000552,0.0000414,0.0000138
"Random House IT",0.0000552,0.0000552,0
"Antillephone Services N.V.",0.0000552,0,0.0000552
"inweso",0.0000552,0,0.0000552
"Rebel AI",0.0000552,0.0000276,0.0000276
"Go Travel Un Limited",0.0000552,0.0000345,0.0000207
"Admeen B.V.",0.0000552,0.0000552,0
"3M Company",0.0000552,0.0000345,0.0000207
"SecuredTouch Inc.",0.0000552,0.0000552,0
"adidas AG",0.0000552,0,0.0000552
"Presteligence, Inc.",0.0000552,0,0.0000552
"Ancestry.com Operations Inc.",0.0000552,0.0000138,0.0000414
"KUPONA GmbH",0.0000552,0,0.0000552
"Boats Group",0.0000552,0.0000552,0
"EducationDynamics LLC",0.0000552,0.0000483,0.0000069
"Online Comparison Shopping Kft.",0.0000552,0.0000414,0.0000138
"HSN Interactive LLC",0.0000552,0.0000552,0
"FIDUCIA & GAD IT AG",0.0000552,0.0000552,0
"Quiksilver, Inc.",0.0000552,0.0000138,0.0000414
"Gubagoo, Inc",0.0000552,0.0000483,0.0000069
"REP Solution",0.0000552,0.0000552,0
"IDG Communictions Media AG",0.0000552,0.0000414,0.0000138
"Mention Me Ltd",0.0000552,0.0000552,0
"OSX TECHLABS PRIVATE LIMITED",0.0000552,0.0000414,0.0000138
"TMSW - TOUT MON SITE WEB",0.0000552,0.0000414,0.0000138
"World Health Organization (WHO)",0.0000552,0,0.0000552
"Hachette Filipacchi Presse",0.0000552,0.0000414,0.0000138
"Questex LLC",0.0000552,0,0.0000552
"FlixMobility GmbH",0.0000552,0.0000552,0
"Vivocha S.r.l.",0.0000552,0.0000483,0.0000069
"OLX Global B.V.",0.0000552,0.0000276,0.0000276
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000483,0.0000276,0.0000207
"SquareOffs LLC",0.0000483,0.0000414,0.0000069
"Active Network, LLC",0.0000483,0.0000276,0.0000207
"Kickstarter",0.0000483,0.0000483,0
"BPS Info Solutions, Inc.",0.0000483,0.0000483,0
"Genesys Telecommunications Laboratories, Inc.",0.0000483,0.0000345,0.0000138
"Project Blinkenlights",0.0000483,0.0000069,0.0000414
"Government of the Province of British Columbia",0.0000483,0.0000069,0.0000414
"SK Planet",0.0000483,0.0000414,0.0000069
"VMware, Inc",0.0000483,0.0000069,0.0000414
"YLLIX INC",0.0000483,0.0000483,0
"Kohl's, Inc.",0.0000483,0,0.0000483
"Yodle",0.0000483,0.0000207,0.0000276
"Canva Pty Ltd",0.0000483,0.0000483,0
"T.V. Today Network Limited",0.0000483,0.0000138,0.0000345
"Cheezburger",0.0000483,0.0000414,0.0000069
"Marketing Mavens",0.0000483,0.0000345,0.0000138
"Secretaria de la Funcion Publica",0.0000483,0.0000207,0.0000276
"Alamy Ltd",0.0000483,0.0000276,0.0000207
"trivago N.V.",0.0000483,0.0000414,0.0000069
"Global Healing Center, LP",0.0000483,0.0000069,0.0000414
"Saavn, LLC",0.0000483,0.0000483,0
"Liveclicker Inc.",0.0000483,0.0000345,0.0000138
"MoreNiche Limited",0.0000483,0.0000483,0
"Zazzle Inc.",0.0000483,0,0.0000483
"bet365 Group Limited",0.0000483,0,0.0000483
"Novomind AG",0.0000483,0.0000345,0.0000138
"New York MEDIA LLC",0.0000483,0.0000138,0.0000345
"Zummy",0.0000483,0.0000345,0.0000138
"Valnet Inc",0.0000483,0,0.0000483
"BannerFlow AB",0.0000483,0.0000345,0.0000138
"Barchart.com Inc",0.0000483,0.0000276,0.0000207
"BENJAMIN MEDIA A/S",0.0000483,0.0000483,0
"PR TIMES, Inc.",0.0000483,0,0.0000483
"Totem Entertainment",0.0000483,0.0000483,0
"Ziprealty",0.0000483,0.0000345,0.0000138
"Masterworks",0.0000483,0.0000483,0
"Autodesk, Inc.",0.0000483,0.0000414,0.0000069
"BEACON ADS",0.0000483,0,0.0000483
"20 Minutes France SAS",0.0000483,0.0000483,0
"Reputation.com, Inc",0.0000483,0,0.0000483
"Lowe's Companies, Inc.",0.0000483,0.0000207,0.0000276
"Omnilert, LLC",0.0000483,0,0.0000483
"United Online Communications, Inc.",0.0000483,0,0.0000483
"Wolters Kluwer Health, Inc.",0.0000483,0.0000483,0
"Campus Explorer, Inc.",0.0000483,0.0000483,0
"Prisma Information Filtering BV",0.0000483,0.0000414,0.0000069
"Cartful Solutions LLC",0.0000483,0.0000414,0.0000069
"Park taejoon",0.0000483,0.0000069,0.0000414
"Emego GmbH",0.0000483,0.0000345,0.0000138
"Nvidia Corporation",0.0000483,0.0000414,0.0000069
"Sony Corporation",0.0000483,0.0000276,0.0000207
"Chrono24 GmbH",0.0000483,0.0000414,0.0000069
"Timeout England Limited",0.0000483,0.0000414,0.0000069
"NextWeb Ventures Sp. z o.o.",0.0000483,0.0000483,0
"Vertical Health, LLC",0.0000483,0.0000345,0.0000138
"The McClatchy Company",0.0000483,0,0.0000483
"Somia Reality Oy",0.0000483,0.0000483,0
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000483,0.0000414,0.0000069
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000483,0,0.0000483
"Beyond Security, Inc.",0.0000483,0,0.0000483
"J S WEB PRODUCTION",0.0000483,0.0000483,0
"Spredfast, Inc",0.0000483,0.0000483,0
"Datatrans AG",0.0000483,0.0000207,0.0000276
"StarOfService SAS",0.0000483,0.0000483,0
"ICONY GmbH",0.0000483,0,0.0000483
"AbeBooks Inc.",0.0000483,0.0000483,0
"Konektor, a.s.",0.0000483,0.0000483,0
"Sokrati Technologies Pvt Ltd",0.0000483,0.0000207,0.0000276
"Hurricane Softwares",0.0000483,0.0000483,0
"Canada Post Corporation",0.0000483,0.0000414,0.0000069
"FUNKE Corporate IT GmbH",0.0000483,0.0000138,0.0000345
"Informationstechnikzentrum Bund (ITZBund)",0.0000483,0.0000483,0
"ImBox Sweden AB",0.0000483,0.0000483,0
"Global Reach",0.0000483,0,0.0000483
"Synthetix Ltd",0.0000483,0.0000138,0.0000345
"Datatrac Corp",0.0000483,0.0000483,0
"Apptus Technologies AB",0.0000483,0.0000483,0
"Renault SAS",0.0000483,0,0.0000483
"LiveNetLife International d.o.o.",0.0000483,0.0000414,0.0000069
"CTS Eventim AG & Co. KGaA",0.0000483,0,0.0000483
"Trustyou GmbH",0.0000483,0,0.0000483
"Delivery Hero SE",0.0000483,0.0000483,0
"NASCAR",0.0000483,0.0000483,0
"Adikteev",0.0000483,0,0.0000483
"SoftBank Technology Corp.",0.0000483,0.0000483,0
"FIVEACES INC",0.0000483,0.0000483,0
"Quivers International, Inc.",0.0000483,0.0000414,0.0000069
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000483,0.0000414,0.0000069
"JBWG",0.0000483,0.0000414,0.0000069
"Envato Pty Ltd",0.0000414,0.0000207,0.0000207
"Logos Bible Software",0.0000414,0.0000276,0.0000138
"Sina Corporation",0.0000414,0,0.0000414
"Squiz Australia Pty. Ltd.",0.0000414,0.0000276,0.0000138
"AfreecaTV co., Ltd",0.0000414,0,0.0000414
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000414,0.0000414,0
"DOMENY.PL sp. z o.o",0.0000414,0.0000276,0.0000138
"DWANGO Co.,Ltd.",0.0000414,0,0.0000414
"Acxiom Corporation",0.0000414,0,0.0000414
"DeNA Co., Ltd.",0.0000414,0,0.0000414
"Buzzle.com, Inc.",0.0000414,0,0.0000414
"My Plaza Pty Ltd t/as Pulseware",0.0000414,0.0000276,0.0000138
"Special Broadcasting Service Corporation",0.0000414,0,0.0000414
"capranger.jp",0.0000414,0,0.0000414
"Agoda Company Pte. Ltd.",0.0000414,0.0000414,0
"CONCAVE inc.",0.0000414,0,0.0000414
"Web.com Group, Inc.",0.0000414,0.0000414,0
"OOO  TIU.RU  ltd",0.0000414,0.0000138,0.0000276
"Trusted Media Brands, Inc",0.0000414,0.0000138,0.0000276
"The Christian Post",0.0000414,0.0000138,0.0000276
"Thomson Reuters",0.0000414,0.0000345,0.0000069
"Smartling, Inc.",0.0000414,0.0000138,0.0000276
"News.Me, Inc",0.0000414,0,0.0000414
"B&H Photo",0.0000414,0.0000414,0
"DataFeedFile.com",0.0000414,0.0000138,0.0000276
"Media Research Center",0.0000414,0,0.0000414
"WillyWeather",0.0000414,0.0000276,0.0000138
"BetterHelp",0.0000414,0.0000276,0.0000138
"AirTight Design",0.0000414,0,0.0000414
"Bauer Corporate Services UK LP",0.0000414,0,0.0000414
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000414,0,0.0000414
"GitLab B.V.",0.0000414,0,0.0000414
"Defiant, Inc",0.0000414,0,0.0000414
"Bayard",0.0000414,0,0.0000414
"Al Jazeera Media Network",0.0000414,0,0.0000414
"Department of Health and Human Services",0.0000414,0,0.0000414
"Etsy, Inc.",0.0000414,0,0.0000414
"Nguyen Kent",0.0000414,0.0000414,0
"SLICKDEALS, LLC",0.0000414,0.0000345,0.0000069
"Golden Bees",0.0000414,0.0000414,0
"Direct Ferries Limited",0.0000414,0.0000414,0
"Smoke Cartel Inc",0.0000414,0.0000414,0
"Literally.Media",0.0000414,0.0000276,0.0000138
"TV 2 AS",0.0000414,0,0.0000414
"iArchives Inc.",0.0000414,0.0000414,0
"UNITED ONLINE VENTURES LIMITED",0.0000414,0,0.0000414
"Mineconomrazvitiya Rossii",0.0000414,0.0000414,0
"Fiverr International Limited",0.0000414,0.0000414,0
"Telefonica Germany GmbH und Co. OHG",0.0000414,0.0000414,0
"hentaicdn.com",0.0000414,0.0000276,0.0000138
"DigitalBox LLC",0.0000414,0.0000414,0
"Tribune Media Company",0.0000414,0,0.0000414
"Lekane Oy",0.0000414,0.0000414,0
"Woorank sa",0.0000414,0.0000414,0
"PT. Media Nusantara Dinamis (MNC Group)",0.0000414,0.0000414,0
"The Home Depot",0.0000414,0,0.0000414
"StepStone GmbH",0.0000414,0.0000207,0.0000207
"Memondo Network",0.0000414,0.0000414,0
"Nasmedia",0.0000414,0.0000345,0.0000069
"INVENT MX, S.A.P.I. DE C.V.",0.0000414,0.0000207,0.0000207
"Cyllenius (division of VEGAS.com)",0.0000414,0.0000207,0.0000207
"Fluct, inc. GSM div.",0.0000414,0.0000414,0
"Mega Limited",0.0000414,0,0.0000414
"Slack Technologies, Inc.",0.0000414,0,0.0000414
"Vettor Corporation",0.0000414,0.0000414,0
"Aleksandr Boganchik",0.0000414,0,0.0000414
"News360 Inc.",0.0000414,0,0.0000414
"De Persgroep Publishing NV",0.0000414,0,0.0000414
"Prisjakt Sverige AB",0.0000414,0,0.0000414
"Yieldbot Inc.",0.0000414,0,0.0000414
"Communication Logistics, Inc.",0.0000414,0.0000276,0.0000138
"Eurosport",0.0000414,0,0.0000414
"Newsweek LLC",0.0000414,0,0.0000414
"Wayfair, LLC",0.0000414,0.0000138,0.0000276
"US Bank",0.0000414,0.0000345,0.0000069
"Plus Alpha Consulting Co.,LTD.",0.0000414,0.0000414,0
"Square, Inc.",0.0000414,0.0000276,0.0000138
"Corsair Memory, Inc",0.0000414,0.0000414,0
"PERQ LLC",0.0000414,0.0000414,0
"Velocita, Inc.",0.0000414,0.0000414,0
"IAI S.A.",0.0000414,0.0000414,0
"Boyle Software, Inc.",0.0000414,0.0000414,0
"Market Data Limited",0.0000414,0.0000276,0.0000138
"The Toronto-Dominion Bank",0.0000414,0.0000414,0
"AB Dagens Nyheter",0.0000414,0.0000414,0
"Business.com",0.0000414,0.0000138,0.0000276
"Widespace AB",0.0000414,0.0000414,0
"TD Ameritrade",0.0000414,0.0000414,0
"Adeptmind Inc.",0.0000414,0,0.0000414
"ZOETOP Business Co., Limited",0.0000414,0.0000414,0
"Discovery Communications, LLC",0.0000414,0.0000207,0.0000207
"Schibsted Media CNP",0.0000414,0.0000276,0.0000138
"Smithsonian Institution",0.0000414,0.0000414,0
"Economia, a.s.",0.0000414,0.0000414,0
"Martin Pomothy",0.0000414,0.0000414,0
"Safeway Inc",0.0000414,0,0.0000414
"Glaze",0.0000414,0.0000414,0
"COLBETTE II LTD",0.0000414,0,0.0000414
"CMG LLC",0.0000414,0,0.0000414
"IP LABEL",0.0000414,0.0000414,0
"Gamned SAS",0.0000414,0.0000414,0
"Three Deep Marketing & Sales Solutions",0.0000414,0.0000414,0
"bergfex GmbH",0.0000414,0.0000414,0
"3DNA Corp",0.0000414,0.0000276,0.0000138
"Bisnode Sverige AB",0.0000414,0.0000414,0
"YOOX Net-A-Porter Group S.P.A.",0.0000414,0.0000276,0.0000138
"Kesko Oyj",0.0000414,0.0000345,0.0000069
"Bud K World Wide, Inc",0.0000414,0,0.0000414
"Haymarket Media Group Ltd.",0.0000414,0,0.0000414
"Duda Inc.",0.0000414,0.0000207,0.0000207
"Goldbach Management AG",0.0000414,0.0000414,0
"PT. Trans Digital Media",0.0000414,0.0000414,0
"Benchmarketing",0.0000414,0.0000414,0
"1000mercis",0.0000414,0.0000414,0
"AFILIO",0.0000414,0.0000414,0
"NetApplications.com",0.0000414,0,0.0000414
"MEDIASET ESPANA COMUNICACION SA",0.0000414,0.0000414,0
"Firstlead GmbH",0.0000414,0.0000069,0.0000345
"Newlio",0.0000414,0.0000276,0.0000138
"DMT Development Systems Group",0.0000414,0.0000414,0
"Societe des Produits Nestle S.A.",0.0000414,0,0.0000414
"Global Payments Inc.",0.0000414,0.0000276,0.0000138
"Lovely Systems GmbH",0.0000414,0.0000414,0
"Press-di Abbonamenti Spa",0.0000414,0,0.0000414
"Suomen Osuuskauppojen Keskuskunta",0.0000414,0.0000414,0
"Digital Services XXXVI S.a r.l.",0.0000414,0.0000414,0
"BC.net",0.0000414,0,0.0000414
"Ford Motor Company",0.0000414,0.0000276,0.0000138
"USDA",0.0000414,0.0000138,0.0000276
"PriceBolt",0.0000414,0.0000276,0.0000138
"thePlatform, LLC",0.0000414,0,0.0000414
"Crown Media Holdings",0.0000414,0.0000414,0
"Priceline.com LLC",0.0000414,0.0000414,0
"Hornbach Baumarkt AG",0.0000414,0,0.0000414
"Monrif Net S.p.A.",0.0000414,0.0000276,0.0000138
"Qualifio SPRL",0.0000414,0.0000207,0.0000207
"Rossel Interactive Media s.a.",0.0000414,0.0000138,0.0000276
"Internet Mall a.s.",0.0000414,0,0.0000414
"Marriott International Inc.",0.0000414,0.0000138,0.0000276
"NettiX Oy",0.0000414,0.0000414,0
"sprd.net AG",0.0000414,0.0000276,0.0000138
"Swaen-Advies",0.0000414,0.0000414,0
"Zalando SE",0.0000414,0.0000414,0
"4chan community support LLC",0.0000345,0.0000069,0.0000276
"Whether or Knot LLC",0.0000345,0.0000207,0.0000138
"Mozilla Foundation",0.0000345,0,0.0000345
"Twilio, Inc.",0.0000345,0.0000207,0.0000138
"Ledger",0.0000345,0,0.0000345
"EMPTY TANK LIMITED",0.0000345,0.0000345,0
"Media Ingea SL",0.0000345,0.0000276,0.0000069
"B-Analytics, LLC",0.0000345,0.0000345,0
"Wengo",0.0000345,0.0000138,0.0000207
"KALMBACH MEDIA CO.",0.0000345,0,0.0000345
"KELLEY BLUE BOOK CO., INC.",0.0000345,0.0000276,0.0000069
"The Asahi Shimbun Company",0.0000345,0,0.0000345
"Valve Corp.",0.0000345,0.0000207,0.0000138
"Paragon Internet Group Ltd",0.0000345,0,0.0000345
"J2 Global Inc.",0.0000345,0.0000138,0.0000207
"Blockchain Luxembourg S.A",0.0000345,0,0.0000345
"kumpulblogger.com",0.0000345,0,0.0000345
"Macy's Systems and Technology, Inc.",0.0000345,0.0000207,0.0000138
"Media Flint",0.0000345,0.0000345,0
"Newegg Inc",0.0000345,0.0000069,0.0000276
"Phenom People, Inc.",0.0000345,0.0000138,0.0000207
"SK Intertainment",0.0000345,0.0000207,0.0000138
"Prometheus Global Media, LLC",0.0000345,0.0000345,0
"Mailkit",0.0000345,0.0000345,0
"LiquidM Technology GmbH",0.0000345,0.0000345,0
"Totem Core Limited",0.0000345,0,0.0000345
"NETLOOK s.r.o.",0.0000345,0.0000276,0.0000069
"Entrepreneur Media, Inc.",0.0000345,0,0.0000345
"Western Digital Corporation",0.0000345,0.0000276,0.0000069
"Pelmorex Media Inc.",0.0000345,0,0.0000345
"Plotly, Inc",0.0000345,0.0000345,0
"Millennial Media, LLC",0.0000345,0,0.0000345
"Publications Office of the EU",0.0000345,0.0000069,0.0000276
"Dell Inc.",0.0000345,0,0.0000345
"Computec Media GmbH",0.0000345,0,0.0000345
"Schweizerische Bundeskanzlei",0.0000345,0.0000345,0
"Variomedia AG",0.0000345,0.0000276,0.0000069
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000345,0,0.0000345
"Helpshift, Inc.",0.0000345,0.0000345,0
"Ranker, C-Corp.",0.0000345,0,0.0000345
"South China Morning Post Publishers Limited",0.0000345,0,0.0000345
"Compete Inc.",0.0000345,0,0.0000345
"ConnectionPoint Systems Inc.",0.0000345,0.0000345,0
"Rapid7",0.0000345,0,0.0000345
"Apowersoft Ltd",0.0000345,0.0000069,0.0000276
"Linehub",0.0000345,0.0000276,0.0000069
"Seesaa Inc",0.0000345,0.0000069,0.0000276
"ActBlue LLC",0.0000345,0.0000345,0
"Vertoz Inc",0.0000345,0.0000345,0
"GreenGeeks LLC",0.0000345,0,0.0000345
"Litmus Software, Inc.",0.0000345,0,0.0000345
"Adservice A/S",0.0000345,0.0000345,0
"Barclays PLC",0.0000345,0.0000345,0
"Flan-Technologies Kft.",0.0000345,0.0000207,0.0000138
"Kevin Ma",0.0000345,0,0.0000345
"Beijing Ptmind Network Technology Co., Ltd.",0.0000345,0.0000345,0
"MyGov",0.0000345,0,0.0000345
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000345,0.0000345,0
"Deutsche Post AG",0.0000345,0.0000069,0.0000276
"ilMeteo srl",0.0000345,0.0000069,0.0000276
"POPSUGAR Inc.",0.0000345,0,0.0000345
"Business Standard Private Limited",0.0000345,0,0.0000345
"Typotheque",0.0000345,0,0.0000345
"Dealertrack, Inc",0.0000345,0.0000345,0
"Linguatec GmbH",0.0000345,0.0000207,0.0000138
"InterCall Canada, Inc.",0.0000345,0.0000345,0
"SK Communications Co., Ltd.",0.0000345,0.0000276,0.0000069
"YENGO PTE. LTD",0.0000345,0.0000345,0
"G+J Electronic Media Sales GmbH",0.0000345,0.0000138,0.0000207
"Locaweb Serviços de Internet S/A",0.0000345,0.0000207,0.0000138
"Styria medijski servisi d.o.o.",0.0000345,0.0000345,0
"IBT Media Inc.",0.0000345,0,0.0000345
"FAROS",0.0000345,0,0.0000345
"Grizzly New Technologies GmbH",0.0000345,0.0000276,0.0000069
"Pegasystems",0.0000345,0.0000345,0
"Httpool d.o.o.",0.0000345,0.0000345,0
"Bloomberg L.P.",0.0000345,0.0000207,0.0000138
"Metrics Delivered LLC",0.0000345,0.0000345,0
"Instacart",0.0000345,0.0000345,0
"Chegg Inc.",0.0000345,0.0000207,0.0000138
"Headway App, Inc",0.0000345,0.0000345,0
"123-reg",0.0000345,0.0000276,0.0000069
"Lampo Licensing, LLC",0.0000345,0.0000069,0.0000276
"ToutApp, Inc.",0.0000345,0.0000345,0
"Quebecor Media Inc.",0.0000345,0,0.0000345
"BestReviews Inc.",0.0000345,0,0.0000345
"BFM TV",0.0000345,0.0000138,0.0000207
"Bango.net Ltd",0.0000345,0.0000069,0.0000276
"Bandcamp, Inc.",0.0000345,0.0000345,0
"GotChosen, Inc.",0.0000345,0.0000276,0.0000069
"Actalis S.p.A.",0.0000345,0,0.0000345
"Rogers Media Inc.",0.0000345,0,0.0000345
"TomTom International BV",0.0000345,0.0000276,0.0000069
"Cimpress Schweiz GmbH",0.0000345,0.0000069,0.0000276
"Jetpack Digital, LLC",0.0000345,0.0000276,0.0000069
"Händlerbund Management AG",0.0000345,0,0.0000345
"Kiosked Ltd",0.0000345,0,0.0000345
"Fiserv, Inc.",0.0000345,0.0000069,0.0000276
"Infomaniak Network SA",0.0000345,0.0000276,0.0000069
"finative GmbH",0.0000345,0.0000345,0
"DISRUPTIVE COMMERCE",0.0000345,0.0000345,0
"Elevio Pty Ltd",0.0000345,0.0000207,0.0000138
"Portalis BV",0.0000345,0.0000345,0
"SKS Consulting",0.0000345,0.0000138,0.0000207
"Craig Swill",0.0000345,0,0.0000345
"Gaadi Web Pvt. Ltd.",0.0000345,0.0000207,0.0000138
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000345,0,0.0000345
"Vantiv, LLC",0.0000345,0,0.0000345
"FactSet Digital Solutions GmbH",0.0000345,0.0000069,0.0000276
"Calltracks Limited",0.0000345,0.0000345,0
"kontextR GmbH",0.0000345,0.0000345,0
"CarGurus Inc.",0.0000345,0.0000345,0
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000345,0.0000276,0.0000069
"gutefrage.net GmbH",0.0000345,0,0.0000345
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000345,0.0000345,0
"TV4 AB",0.0000345,0.0000276,0.0000069
"wiredminds GmbH",0.0000345,0.0000345,0
"SOCIETE OUEST FRANCE",0.0000345,0.0000276,0.0000069
"Radio e Televisao Record S.A.",0.0000345,0.0000345,0
"Site Meter Inc.",0.0000345,0,0.0000345
"VesselFinder Ltd",0.0000345,0.0000069,0.0000276
"CollegeNET",0.0000345,0.0000345,0
"DFS Services LLC",0.0000345,0.0000345,0
"AGORA SA",0.0000345,0.0000345,0
"Move Inc.",0.0000345,0,0.0000345
"WHISTLEOUT PTY LTD",0.0000345,0,0.0000345
