Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"LENGOW",0.0000138,0.0000138,0
"YourAmigo Ltd",0.0000138,0.0000138,0
"teleSUR",0.0000138,0.0000069,0.0000069
"RAI Radiotelevisione Italiana S.p.A.",0.0000138,0,0.0000138
"ISAGRI SA",0.0000138,0,0.0000138
"GROUPE ISA",0.0000138,0.0000138,0
"NOUVELLE GENERATION DE PRESSE AGRICOLE",0.0000138,0.0000138,0
"Tesco PLC",0.0000138,0,0.0000138
"CHECK24 Vergleichsportal GmbH",0.0000138,0.0000069,0.0000069
"HIBU Inc.",0.0000138,0.0000138,0
"CDNN Sports, Inc",0.0000138,0,0.0000138
"National Priorities Project, Inc",0.0000138,0,0.0000138
"The Guardian",0.0000138,0,0.0000138
"VKIdz",0.0000138,0,0.0000138
"Sourcefabric z.u.",0.0000138,0.0000069,0.0000069
"AXS",0.0000138,0.0000138,0
"Government of Ontario",0.0000138,0,0.0000138
"SpinGo Solutions, Inc",0.0000138,0.0000138,0
"MyMajorCompany",0.0000138,0.0000138,0
"Think Web Content SL",0.0000138,0.0000138,0
"PureConcepts.com Inc",0.0000138,0.0000138,0
"Thule IP AB",0.0000138,0.0000138,0
"TicketNetwork",0.0000138,0.0000138,0
"Tiffany and Co",0.0000138,0.0000138,0
"VF Corporation",0.0000138,0,0.0000138
"LTI",0.0000138,0.0000069,0.0000069
"ADLPARTNER",0.0000138,0.0000138,0
"Path2usa.com, Inc.",0.0000138,0.0000138,0
"General Systems Corporation",0.0000138,0.0000138,0
"Purepromoter Ltd trading as Pure360",0.0000138,0,0.0000138
"Tribute Publishing Incorporated",0.0000138,0,0.0000138
"CSMJBS Enterprises - Private Registration",0.0000138,0,0.0000138
"Global Limited Holding",0.0000138,0,0.0000138
"GLOBAL NOTÍCIAS MEDIA GROUP, S.A.",0.0000138,0.0000138,0
"New Media Online GmbH",0.0000138,0.0000138,0
"OXYGEM OWNER",0.0000138,0.0000138,0
"M6 Web",0.0000138,0.0000138,0
"Content Fleet GmbH",0.0000138,0.0000138,0
"Chirpa Holding BV",0.0000138,0.0000138,0
"Twinkl LTD",0.0000138,0.0000138,0
"UCI Kinowelt",0.0000138,0.0000138,0
"Triboo Media Srl",0.0000138,0,0.0000138
"Wells Media Group, Inc.",0.0000138,0,0.0000138
"Under Armour, Inc.",0.0000138,0,0.0000138
"Technische Universitaet Dresden",0.0000138,0.0000138,0
"Universitaet Leipzig",0.0000138,0.0000138,0
"Code 9 Media, Inc",0.0000138,0.0000138,0
"One97 Communications Limited",0.0000138,0,0.0000138
"Personal Information Privacy and Security Association (Vancouver)",0.0000138,0,0.0000138
"Universität Wien",0.0000138,0.0000138,0
"GISI Interactive",0.0000138,0.0000138,0
"USlegal, Inc.",0.0000138,0.0000138,0
"Vaillant GmbH",0.0000138,0.0000138,0
"GROUPE NICE MATIN",0.0000138,0.0000138,0
"Direzione delle Telecomunicazioni del Governatorato",0.0000138,0,0.0000138
"Synopsys, Inc.",0.0000138,0.0000138,0
"Heartlight",0.0000138,0,0.0000138
"Burt AB",0.0000138,0.0000138,0
"Virgin Atlantic Airways Ltd",0.0000138,0.0000138,0
"Michael Klauss",0.0000138,0.0000138,0
"Miles Partnership, LLLP",0.0000138,0.0000138,0
"VivaReal, Inc",0.0000138,0.0000138,0
"Thinkmap, Inc.",0.0000138,0.0000138,0
"Cedra Net",0.0000138,0.0000138,0
"Omnibus co.,ltd",0.0000138,0,0.0000138
"Konstantin Sokolov",0.0000138,0.0000138,0
"Waitrose Limited",0.0000138,0,0.0000138
"Button, Inc.",0.0000138,0,0.0000138
"Freelancer Technology Pty Limited",0.0000138,0,0.0000138
"Ebner Publishing International, Inc.",0.0000138,0,0.0000138
"Groundspeak, Inc.",0.0000138,0,0.0000138
"Prime Publishing LLC",0.0000138,0.0000138,0
"H & M Hennes & Mauritz AB",0.0000138,0.0000138,0
"LMnext UK Limited",0.0000138,0.0000138,0
"Wildberries LLC",0.0000138,0.0000138,0
"John Wiley & Sons, Inc",0.0000138,0.0000069,0.0000069
"MasterCard International Incorporated",0.0000138,0.0000138,0
"NBA Media Ventures, LLC",0.0000138,0.0000138,0
"Sales Spider",0.0000138,0,0.0000138
"FreshAddress, Inc.",0.0000138,0,0.0000138
"Online Marketing Solutions AG",0.0000138,0,0.0000138
"新华网股份有限公司",0.0000138,0.0000138,0
"Talent Game Box",0.0000138,0.0000138,0
"DFUSION Ltd",0.0000138,0.0000138,0
"LLC Video Bum",0.0000138,0.0000138,0
"Minnesota Public Radio",0.0000138,0,0.0000138
"Norsk Rikskringkasting AS",0.0000138,0.0000069,0.0000069
"Liberty Global Services",0.0000138,0,0.0000138
"Zinio LLC",0.0000138,0,0.0000138
"Zoover Media B.V.",0.0000138,0,0.0000138
"Ltd. Service-Telecom",0.0000138,0.0000138,0
"91digital web private limited",0.0000138,0,0.0000138
"SAS L EQUIPE",0.0000069,0,0.0000069
"GetIT Ltd.",0.0000069,0,0.0000069
"IceNetworks Ltd.",0.0000069,0,0.0000069
"BL Rankings, LLC",0.0000069,0.0000069,0
"Depositphotos Inc.",0.0000069,0,0.0000069
"Texas A & M University",0.0000069,0.0000069,0
"Top Secret Recipes",0.0000069,0,0.0000069
"Filmaffinity S.L.",0.0000069,0,0.0000069
"Examine.com Inc",0.0000069,0,0.0000069
"Drdrongo",0.0000069,0,0.0000069
"FRANCE BILLET SAS",0.0000069,0.0000069,0
"SCORE Internet Group LLC",0.0000069,0.0000069,0
"publis.de",0.0000069,0,0.0000069
"Repairclinic, LLC",0.0000069,0.0000069,0
"Mary Kay Inc",0.0000069,0.0000069,0
"National Arbor Day Foundation",0.0000069,0,0.0000069
"Utah Digital Services",0.0000069,0,0.0000069
"Editora El Sol SA de CV.",0.0000069,0.0000069,0
"Kongregate",0.0000069,0.0000069,0
"CommScope, Inc. of North Carolina",0.0000069,0,0.0000069
"HEROLD Business Data GmbH",0.0000069,0,0.0000069
"Tessanet Limited",0.0000069,0,0.0000069
"DO YOU DREAM UP SAS",0.0000069,0.0000069,0
"trix network sl",0.0000069,0,0.0000069
"eiga.com, Inc.",0.0000069,0,0.0000069
"Bark & Co.",0.0000069,0,0.0000069
"Monster Aquaria Network, LLC",0.0000069,0.0000069,0
"Levin Papantonio Thomas Mitchell Rafferty & Proctor, P.A.",0.0000069,0,0.0000069
"Electronic Forms LLC",0.0000069,0.0000069,0
"RELIGION NEWS SERVICE",0.0000069,0,0.0000069
"Boxador",0.0000069,0.0000069,0
"GPlusMedia Inc.",0.0000069,0.0000069,0
"AME S.p.a.",0.0000069,0.0000069,0
"ASCRIII",0.0000069,0,0.0000069
"Alex Klokus",0.0000069,0,0.0000069
"National Prescribing Service Limited",0.0000069,0,0.0000069
"RockYou, Inc.",0.0000069,0,0.0000069
"OOO Izdatel'skij dom UMKh",0.0000069,0,0.0000069
"Zink Media, Inc.",0.0000069,0.0000069,0
"Free Spirits",0.0000069,0,0.0000069
"Dell Inc.",0.0000069,0,0.0000069
"LEGO System A/S",0.0000069,0,0.0000069
"New England Sports Network",0.0000069,0,0.0000069
"Xojo",0.0000069,0,0.0000069
"Mercari, Inc.",0.0000069,0,0.0000069
"Automotix, LLC",0.0000069,0,0.0000069
"Liebreich David",0.0000069,0.0000069,0
"Office Depot, Inc",0.0000069,0,0.0000069
"LifeNews.com",0.0000069,0.0000069,0
"Royal Commission on the Historic Monuments of Scotland",0.0000069,0,0.0000069
"Hue-Interactive",0.0000069,0.0000069,0
"Agora Financial, LLC",0.0000069,0,0.0000069
"Lung Institute, LLC",0.0000069,0,0.0000069
"ChurnZero, Inc",0.0000069,0.0000069,0
"MEDIA SYSTEMS, LLC",0.0000069,0,0.0000069
"LUNAR RAY GAMES",0.0000069,0,0.0000069
"Wolfram Research",0.0000069,0.0000069,0
"U.S. Courts",0.0000069,0,0.0000069
"EFF Test Trackers",0.0000069,0.0000069,0
"Hackster, Inc.",0.0000069,0.0000069,0
"Bank of America Corporation",0.0000069,0,0.0000069
"Techsimple",0.0000069,0.0000069,0
"Shopzilla, Inc.",0.0000069,0,0.0000069
"State of New Mexico",0.0000069,0.0000069,0
"Kurzy.cz, spol. s r.o.",0.0000069,0,0.0000069
"Max-Planck-Gesellschaft",0.0000069,0,0.0000069
"Windermere Holdings Group Limited",0.0000069,0.0000069,0
"Meyer, Austin",0.0000069,0,0.0000069
"Youm7",0.0000069,0,0.0000069
"Bobby Clarfield",0.0000069,0,0.0000069
"Autotrader.com",0.0000069,0,0.0000069
"Claz.org, Inc.",0.0000069,0,0.0000069
"TEN  A Discovery Communications Company",0.0000069,0,0.0000069
"Denis Petrov",0.0000069,0,0.0000069
"Newsday LLC",0.0000069,0.0000069,0
"Klipsch Group, Inc.",0.0000069,0.0000069,0
"Santander Group",0.0000069,0,0.0000069
"АО СТС",0.0000069,0,0.0000069
"E-Borealis, Lda.",0.0000069,0,0.0000069
"Can Stock Photo Inc",0.0000069,0,0.0000069
"Linden Research, Inc.",0.0000069,0,0.0000069
"Lyst Ltd",0.0000069,0,0.0000069
"Overstock.com, Inc.",0.0000069,0,0.0000069
"LuLu's Fashion Lounge, Inc.",0.0000069,0,0.0000069
"CloudCluster.io",0.0000069,0,0.0000069
"Swaven SAS",0.0000069,0.0000069,0
"Miles 33 Ltd.",0.0000069,0,0.0000069
"JSC Redaktzia Nezavisimoy gazety",0.0000069,0,0.0000069
"Art Gallery of NSW Foundation",0.0000069,0.0000069,0
"GeneaNet - Associations",0.0000069,0,0.0000069
"Beijing Cheetah Mobile Technology Co., Ltd.",0.0000069,0,0.0000069
"PRS Marketing Services S.L",0.0000069,0,0.0000069
"Michael Krieger",0.0000069,0,0.0000069
"bryan choo",0.0000069,0,0.0000069
"SARAH LEUNG",0.0000069,0,0.0000069
"Leaf Corcoran",0.0000069,0.0000069,0
"GameAnalytics ApS",0.0000069,0,0.0000069
"Netgear, Inc",0.0000069,0.0000069,0
"betahosting",0.0000069,0,0.0000069
"AMalik",0.0000069,0,0.0000069
"Drugsite Limited",0.0000069,0.0000069,0
"Lucky-Bike.de GmbH",0.0000069,0.0000069,0
"Wizards of the Coast",0.0000069,0,0.0000069
"Ad Mediator LLC",0.0000069,0,0.0000069
"LogicXY",0.0000069,0.0000069,0
"Abt Electronics Inc.",0.0000069,0.0000069,0
"MINKOMSVYAZ ROSSII, FKU",0.0000069,0,0.0000069
"Costanova OY",0.0000069,0,0.0000069
"AdvertiseSpace",0.0000069,0,0.0000069
"Bonner Zeitungsdruckerei und Verlagsanstalt H. Neusser GmbH",0.0000069,0,0.0000069
"U.S. Department of Agriculture",0.0000069,0.0000069,0
"Game8,Inc.",0.0000069,0,0.0000069
"PicsArt, Inc.",0.0000069,0,0.0000069
"DBolical Pty Ltd",0.0000069,0,0.0000069
"Dick's Sporting Goods",0.0000069,0.0000069,0
"GRAND DESIGN RV, LLC",0.0000069,0,0.0000069
"Adicio, Inc.",0.0000069,0,0.0000069
"Beluga CDN",0.0000069,0,0.0000069
"University of Colorado at Boulder",0.0000069,0,0.0000069
"WI Dept of Administration, Division of Enterprise Technology",0.0000069,0.0000069,0
"SONICclick.com.au",0.0000069,0,0.0000069
"SONICclick.com",0.0000069,0,0.0000069
"Wise Web Mariusz ?urawek",0.0000069,0,0.0000069
"Midnode Inc.",0.0000069,0.0000069,0
"United States Holocaust Memorial Museum",0.0000069,0,0.0000069
"Affility Co.,Ltd",0.0000069,0.0000069,0
"Harvard Business School Publishing Corporation",0.0000069,0,0.0000069
"Toptal LLC",0.0000069,0,0.0000069
"ForWarD Consumer Electronics B.V.",0.0000069,0,0.0000069
"北京云中融信网络科技有限公司",0.0000069,0,0.0000069
"Hornet Networks Ltd",0.0000069,0,0.0000069
"ASUSTEK COMPUTER INCORPORATION",0.0000069,0,0.0000069
"Micro-Star Int'l Co., Ltd.",0.0000069,0,0.0000069
"Ceglowski Maciej",0.0000069,0,0.0000069
"LLC Creative Media",0.0000069,0,0.0000069
"Ideawise Ltd.",0.0000069,0,0.0000069
"Excite Japan Co., Ltd.",0.0000069,0,0.0000069
"Oricon Inc.",0.0000069,0,0.0000069
"Window to the World Communications, Inc.",0.0000069,0,0.0000069
"Layer Six Media, Inc",0.0000069,0.0000069,0
"NIKITAS GEORGOPOULOS",0.0000069,0,0.0000069
"Creative Market Labs, Inc.",0.0000069,0.0000069,0
"Narodowy Bank Polski",0.0000069,0.0000069,0
"EH Publishing",0.0000069,0,0.0000069
"DeepDyve, Inc.",0.0000069,0,0.0000069
"MY BEAUTIFUL COMPANY",0.0000069,0.0000069,0
"Hplus",0.0000069,0,0.0000069
"A-FIS PTE. LTD.",0.0000069,0,0.0000069
"Eventful, LLC",0.0000069,0,0.0000069
"Ecomclouds.com",0.0000069,0.0000069,0
"Project Wonderful Advertising Corporation",0.0000069,0,0.0000069
"University of Washington",0.0000069,0,0.0000069
"Aboalarm GmbH",0.0000069,0,0.0000069
"OPAG Online Promotion AG",0.0000069,0,0.0000069
"United States Naval Institute",0.0000069,0,0.0000069
"Rebrickable Pty Ltd",0.0000069,0,0.0000069
"TELEFUN",0.0000069,0,0.0000069
"AO Telekompaniya NTV",0.0000069,0.0000069,0
"payments@significtwo.com",0.0000069,0,0.0000069
"Miarroba Networks, S.L.",0.0000069,0,0.0000069
"Imagen Servicios Integrales",0.0000069,0,0.0000069
"Vietnam Communications Corp.",0.0000069,0,0.0000069
"FATIH SAHIN",0.0000069,0,0.0000069
"EDITORA GAZETA DO POVO S.A.",0.0000069,0,0.0000069
"INTUIT INC.",0.0000069,0.0000069,0
"Pacific Radio Group, Inc.",0.0000069,0,0.0000069
"Hi-Torque Pub.",0.0000069,0,0.0000069
"Latestly Media Private Limited",0.0000069,0,0.0000069
"Mediacom Communications Corp.",0.0000069,0.0000069,0
"Cancer Research UK",0.0000069,0,0.0000069
"Hrvatska akademska i istraživačka mreža - CARNET",0.0000069,0,0.0000069
"WEB5 SOLUTIONS INC.",0.0000069,0,0.0000069
"Suomen Hintavertailu Oy",0.0000069,0,0.0000069
"Fredzone",0.0000069,0,0.0000069
"McDonald's Corporation",0.0000069,0.0000069,0
"MUSESCORE BVBA",0.0000069,0,0.0000069
"Maru/edr Limited",0.0000069,0.0000069,0
"Jeg's High Performance",0.0000069,0.0000069,0
"chompy chan",0.0000069,0,0.0000069
"N.A. Sportz Interactive Pvt. Ltd.",0.0000069,0.0000069,0
"AGENZIA ANSA - AGENZIA NAZIONALE STAMPA ASSOCIATA SOC. COOP.",0.0000069,0,0.0000069
"Catur Ujianto",0.0000069,0,0.0000069
"Tango Publishing Corp",0.0000069,0,0.0000069
"Walter de Gruyter GmbH",0.0000069,0,0.0000069
"Frommer Media",0.0000069,0,0.0000069
"Kasturi & Sons Limited",0.0000069,0,0.0000069
"SMG Entertainment Sdn. Bhd.",0.0000069,0,0.0000069
"Best Life Media, LLC",0.0000069,0,0.0000069
"Rochester Post-Bulletin",0.0000069,0.0000069,0
"The Slate Group LLC",0.0000069,0,0.0000069
"Crash Media Group Ltd",0.0000069,0,0.0000069
"pixel index",0.0000069,0,0.0000069
"KTVZ",0.0000069,0,0.0000069
"Cowles Publishing Company",0.0000069,0,0.0000069
"Mansueto Ventures LLC.",0.0000069,0,0.0000069
"Gearhead Communications LLC",0.0000069,0,0.0000069
"PHPL",0.0000069,0,0.0000069
"Active Interest Media",0.0000069,0,0.0000069
"Jayco, Inc",0.0000069,0,0.0000069
"Big Think",0.0000069,0,0.0000069
"National Catholic Reporter",0.0000069,0,0.0000069
"Times Publishing Company",0.0000069,0,0.0000069
"TheLadders.com, Inc.",0.0000069,0,0.0000069
"iFixit",0.0000069,0,0.0000069
"SWI swissinfo.ch",0.0000069,0,0.0000069
"Trib Total Media, LLC",0.0000069,0,0.0000069
"Allied Newspapers Ltd",0.0000069,0,0.0000069
"France Medias Monde S.A.",0.0000069,0,0.0000069
"The Kiplinger Washington Editors Inc",0.0000069,0,0.0000069
"Only In Your State LLC",0.0000069,0,0.0000069
"The Post Publishing Public Company Limited",0.0000069,0,0.0000069
"The Irish Times Limited",0.0000069,0,0.0000069
"THE CLEVELAND CLINIC FOUNDATIO",0.0000069,0,0.0000069
"Albuquerque KOB-TV",0.0000069,0.0000069,0
"American Psychological Association",0.0000069,0.0000069,0
"Harvard University",0.0000069,0,0.0000069
"New York City Department of Parks & Recreation",0.0000069,0,0.0000069
"VIRTUAL REAL",0.0000069,0,0.0000069
"Breaking Media",0.0000069,0,0.0000069
"SpaceNews Inc.",0.0000069,0,0.0000069
"Al Nisr Publishing LLC",0.0000069,0,0.0000069
"Palo Alto Networks, Inc.",0.0000069,0,0.0000069
"Narcity Media Inc.",0.0000069,0,0.0000069
"Buzzery, LLC",0.0000069,0,0.0000069
"University of Kentucky Athletics Association",0.0000069,0,0.0000069
"Sunbeam TV (Eric Engler)",0.0000069,0,0.0000069
"Cold Spring Harbor Laboratory",0.0000069,0,0.0000069
"STUFF LIMITED",0.0000069,0,0.0000069
"Jamaica Observer Lt.",0.0000069,0,0.0000069
"Outside Magazine",0.0000069,0,0.0000069
"Fatherly",0.0000069,0,0.0000069
"Government Digital Service",0.0000069,0,0.0000069
"University of British Columbia",0.0000069,0.0000069,0
"MoneySavingExpert.com Limited",0.0000069,0.0000069,0
"University of Delaware",0.0000069,0.0000069,0
"Elon University",0.0000069,0,0.0000069
"TheStreet.com, Inc.",0.0000069,0,0.0000069
"York University",0.0000069,0,0.0000069
"THE ARSENAL FOOTBALL CLUB PUBLIC LIMITED COMPANY",0.0000069,0,0.0000069
"Mr Klaus Mitchell",0.0000069,0,0.0000069
"The First Church of Christ Scientist",0.0000069,0,0.0000069
"ASOS.com Limited",0.0000069,0,0.0000069
"www.wlf.louisiana.gov",0.0000069,0,0.0000069
"Consumer Reports, Inc.",0.0000069,0,0.0000069
"University of South Carolina",0.0000069,0,0.0000069
"ETNT! LLC",0.0000069,0,0.0000069
"Titelmedia GmbH",0.0000069,0,0.0000069
"Red Velvet Art",0.0000069,0,0.0000069
"Finalsite",0.0000069,0,0.0000069
"State of Tennessee",0.0000069,0.0000069,0
"Switzerland Tourism",0.0000069,0,0.0000069
"College Spun Media Inc",0.0000069,0,0.0000069
"Business Wire, INC.",0.0000069,0,0.0000069
"WHYY",0.0000069,0,0.0000069
"Core 77, Inc.",0.0000069,0,0.0000069
"Legend Pictures, LLC",0.0000069,0.0000069,0
"Western Governors University",0.0000069,0,0.0000069
"ReliefWeb",0.0000069,0,0.0000069
"You Need A Budget LLC",0.0000069,0,0.0000069
"Reading Eagle Company",0.0000069,0,0.0000069
"THOR Industries, Inc.",0.0000069,0,0.0000069
"CCTV News Content Co., Ltd.",0.0000069,0,0.0000069
"Association for Psychological Science",0.0000069,0,0.0000069
"Fresh Healthy Media, LLC",0.0000069,0,0.0000069
"The Poetry Foundation",0.0000069,0,0.0000069
"IFLS Inc.",0.0000069,0,0.0000069
"VTDigger",0.0000069,0,0.0000069
"Mazda Motor of America, Inc",0.0000069,0,0.0000069
"Bonnier Corporation",0.0000069,0,0.0000069
"Inside Higher Ed Inc.",0.0000069,0,0.0000069
"Focus on the Family",0.0000069,0,0.0000069
"The Daily Herald",0.0000069,0.0000069,0
"World Bank Group",0.0000069,0.0000069,0
"BlackRock Financial Management Inc.",0.0000069,0,0.0000069
"EDITORIAL PERFIL",0.0000069,0,0.0000069
"Global Poverty Project, Inc.",0.0000069,0,0.0000069
"SURPERFORMANCE SARL",0.0000069,0,0.0000069
"ALM Media, LLC",0.0000069,0,0.0000069
"Greek Orthodox Archdiocese",0.0000069,0,0.0000069
"Tech in Asia Pte Ltd",0.0000069,0,0.0000069
"International Association of Privacy Professionals, Inc.",0.0000069,0,0.0000069
"Boston Globe Media Partners LLC",0.0000069,0,0.0000069
"Ebony Media Operations",0.0000069,0,0.0000069
"U.S. Senate",0.0000069,0,0.0000069
"HEAVY INC",0.0000069,0,0.0000069
"Conversant Media Pty Ltd",0.0000069,0,0.0000069
"SF Media Co.",0.0000069,0,0.0000069
"U.S. Department of Justice",0.0000069,0,0.0000069
"F and W Media Inc.",0.0000069,0,0.0000069
"Context Designworks",0.0000069,0,0.0000069
"WHDH-TV Boston",0.0000069,0,0.0000069
"United States Soccer Federation Inc.",0.0000069,0,0.0000069
"Union des Associations Européennes de Football (UEFA)",0.0000069,0,0.0000069
"The Reader's Digest Association",0.0000069,0,0.0000069
"US House of Representatives",0.0000069,0,0.0000069
"Planet Sport Publishing Limited",0.0000069,0,0.0000069
"COUNTY OF HILLSBOROUGH",0.0000069,0,0.0000069
"CHILDREN'S HOSPITAL CORPORATION, THE",0.0000069,0,0.0000069
"Wyanoke Group",0.0000069,0,0.0000069
"Red Tricycle",0.0000069,0,0.0000069
"Community Impact Newspaper",0.0000069,0,0.0000069
"Gadget flow Inc",0.0000069,0,0.0000069
"West Corporation",0.0000069,0,0.0000069
"Mongabay",0.0000069,0,0.0000069
"CALmatters",0.0000069,0,0.0000069
"Center for American Progress",0.0000069,0,0.0000069
"JOY ONLINE",0.0000069,0,0.0000069
"Rio Salado College",0.0000069,0,0.0000069
"Frontiers Media SA",0.0000069,0,0.0000069
"Indiegogo, Inc.",0.0000069,0,0.0000069
"The Qt Company Ltd",0.0000069,0,0.0000069
"Libero Srl",0.0000069,0,0.0000069
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.0000069,0.0000069,0
"EDITORA O DIA Ltda.",0.0000069,0,0.0000069
"Sberbank of Russia",0.0000069,0.0000069,0
"One Planet Ventures",0.0000069,0.0000069,0
"BlueSparks Network",0.0000069,0,0.0000069
"RMNews",0.0000069,0,0.0000069
"Cabela's Inc",0.0000069,0.0000069,0
"RBC Ministries",0.0000069,0.0000069,0
"Forest River, Inc",0.0000069,0.0000069,0
"Red Bull GmbH",0.0000069,0,0.0000069
"Humane America Animal Foundation",0.0000069,0,0.0000069
"CERN - European Organisation for Nuclear Research",0.0000069,0.0000069,0
"Laudisi Enterprises",0.0000069,0.0000069,0
"UAB Dev2Dev",0.0000069,0.0000069,0
"Ortnec Holdings Limited",0.0000069,0,0.0000069
"Technocation Inc",0.0000069,0,0.0000069
"KQED INC",0.0000069,0,0.0000069
"University of California, Davis",0.0000069,0.0000069,0
"Project Camelot",0.0000069,0.0000069,0
"Figaro Classifieds",0.0000069,0,0.0000069
"Centers for Medicare & Medicaid Services",0.0000069,0.0000069,0
"Red Hat Inc.",0.0000069,0.0000069,0
"Gowebbaby.COM",0.0000069,0.0000069,0
"Gasbuddy LLC",0.0000069,0,0.0000069
"Broadtime.com",0.0000069,0,0.0000069
"Merriam-Webster, Incorporated",0.0000069,0,0.0000069
"EVONIA",0.0000069,0,0.0000069
"SOCIETE DU FIGARO",0.0000069,0,0.0000069
"Magzter Inc",0.0000069,0,0.0000069
"SPONSER N.O.L.H LTD",0.0000069,0.0000069,0
"oz sharaby",0.0000069,0,0.0000069
"AB Internet Networks 2008 SL",0.0000069,0.0000069,0
"GP Interactive",0.0000069,0.0000069,0
"RStudio",0.0000069,0.0000069,0
"Azohra",0.0000069,0.0000069,0
"American Chemical Society",0.0000069,0,0.0000069
"Telekom Slovenije d.d.",0.0000069,0.0000069,0
"Kottke.org",0.0000069,0,0.0000069
"France Hardware",0.0000069,0.0000069,0
"CollegeFootballNews.com",0.0000069,0,0.0000069
"AutoForums.com Inc",0.0000069,0.0000069,0
"SupaDupa Me Limited",0.0000069,0.0000069,0
"Australian Postal Corporation",0.0000069,0.0000069,0
"DaveLeip",0.0000069,0,0.0000069
"News Group Newspapers Limited",0.0000069,0,0.0000069
"We Got This Covered",0.0000069,0,0.0000069
"DRIVE LLC",0.0000069,0,0.0000069
"Tesla Motors",0.0000069,0,0.0000069
"Texas Department of Transportation",0.0000069,0.0000069,0
"ClickBank",0.0000069,0,0.0000069
"Sound United",0.0000069,0.0000069,0
"FORGOTTENWEAPONS",0.0000069,0,0.0000069
"REPORT CARD PTY LTD",0.0000069,0.0000069,0
"Aleteia S.A.S.",0.0000069,0,0.0000069
"Quintillion Media Pvt Ltd",0.0000069,0,0.0000069
"Got Questions Ministries",0.0000069,0,0.0000069
"WAMU 88.5",0.0000069,0,0.0000069
"Communities Digital News",0.0000069,0,0.0000069
"Coinpayments Inc.",0.0000069,0,0.0000069
"IrishCentral LLC",0.0000069,0,0.0000069
"TTAC Publishing LLC",0.0000069,0.0000069,0
"Legato LLC",0.0000069,0.0000069,0
"Rev'd Up Inc",0.0000069,0.0000069,0
"Sephora",0.0000069,0.0000069,0
"Linehub",0.0000069,0.0000069,0
"ENTERTAINMENT EARTH, INC.",0.0000069,0.0000069,0
"Silicon Republic Knowledge and Events Management Limited",0.0000069,0,0.0000069
"ECT News Network, Inc.",0.0000069,0,0.0000069
"IKALA INTERACTIVE MEDIA INC.",0.0000069,0.0000069,0
"LITB, Inc.",0.0000069,0.0000069,0
"Ofcom",0.0000069,0,0.0000069
"United Nations",0.0000069,0,0.0000069
"The University of Texas at San Antonio",0.0000069,0.0000069,0
"Hull Inc.",0.0000069,0.0000069,0
"Agencia Estatal de Meteorologia",0.0000069,0,0.0000069
"Flagstaff Convention and Visitors Bureau",0.0000069,0.0000069,0
"CN Tai Ha Noi - Cong Ty CP Dich Vu Truc Tuyen FPT NA",0.0000069,0,0.0000069
"The Recovery Village (Recovery Village at Umatilla, LLC)",0.0000069,0,0.0000069
"National Highway Traffic Safety Administration (NHTSA)",0.0000069,0.0000069,0
"Chatwee",0.0000069,0.0000069,0
"What Culture LTD",0.0000069,0,0.0000069
"Singtel Optus Pty Limited",0.0000069,0.0000069,0
"University of Twente",0.0000069,0.0000069,0
"No-IP.com",0.0000069,0.0000069,0
"European Space Agency (ESA)",0.0000069,0.0000069,0
"COOKPAD Inc.",0.0000069,0,0.0000069
"UNITED DEFENSE LLC",0.0000069,0,0.0000069
"Midway Arms, Inc.",0.0000069,0,0.0000069
"Command Post",0.0000069,0,0.0000069
"Colemans Military Surplus LLC",0.0000069,0.0000069,0
"FunCorp Limited",0.0000069,0,0.0000069
"SEATTLE TIMES COMPANY",0.0000069,0,0.0000069
"One Nation/One California",0.0000069,0,0.0000069
"The Day Publishing Company",0.0000069,0,0.0000069
"University of Southampton",0.0000069,0,0.0000069
"WIDEOPENWEST LLC",0.0000069,0.0000069,0
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.0000069,0,0.0000069
"58.com Inc.",0.0000069,0,0.0000069
"Coop Genossenschaft",0.0000069,0.0000069,0
"CouponPlus AG",0.0000069,0.0000069,0
"Two Degrees Mobile Limited",0.0000069,0.0000069,0
"Datasphere Technologies Inc",0.0000069,0.0000069,0
"Department of Home Affairs",0.0000069,0,0.0000069
"TheWrap News Inc.",0.0000069,0,0.0000069
"Qualys, Inc.",0.0000069,0,0.0000069
"Publipage Inc.",0.0000069,0.0000069,0
"Immobiliare.it S.p.A.",0.0000069,0,0.0000069
"Trinity Communications",0.0000069,0.0000069,0
"CENTRO METEO ITALIANO S.R.L",0.0000069,0,0.0000069
"FONDATION AGORAVOX",0.0000069,0,0.0000069
"MILLS FLEET FARM",0.0000069,0.0000069,0
"MerchantAdvantage",0.0000069,0,0.0000069
"Redlink, LLC",0.0000069,0.0000069,0
"SOCIETE AIR FRANCE",0.0000069,0.0000069,0
"Coulter Ventures, LLC",0.0000069,0.0000069,0
"Southern Community Newspapers Inc.",0.0000069,0.0000069,0
"American Collegiate Marketing Inc.",0.0000069,0,0.0000069
"Rainbow Media Holdings",0.0000069,0,0.0000069
"SEARS BRANDS LLC",0.0000069,0.0000069,0
"JUNTA DE ANDALUCIA",0.0000069,0,0.0000069
"Angie's List, Inc",0.0000069,0.0000069,0
"Ann Summers Ltd.",0.0000069,0.0000069,0
