Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"AGCM, Inc.",0.0000138,0.0000138,0
"Reelgood",0.0000138,0.0000138,0
"parkrun Global Limited",0.0000138,0.0000138,0
"MINITOOL SOLUTION LTD",0.0000138,0,0.0000138
"Patagonia, Inc.",0.0000138,0,0.0000138
"Financial Calculators, Inc.",0.0000138,0,0.0000138
"NETSPEND CORPORATION",0.0000138,0,0.0000138
"Pearson Education, Inc.",0.0000138,0.0000138,0
"Fashion ID GmbH & Co. KG",0.0000138,0.0000138,0
"humbly LLC",0.0000138,0,0.0000138
"Three Ring Focus",0.0000138,0,0.0000138
"Spheracode",0.0000138,0,0.0000138
"Nestlé Ltd",0.0000138,0,0.0000138
"Proxena GmbH",0.0000138,0.0000138,0
"CD PROJEKT S.A.",0.0000138,0,0.0000138
"PlumbingSupply Group, LLC",0.0000138,0,0.0000138
"British Telecommunications plc",0.0000138,0.0000069,0.0000069
"Glencoe Software",0.0000138,0.0000138,0
"Naabo Solutions Pvt. Ltd.",0.0000138,0.0000138,0
"118000 SAS",0.0000138,0.0000069,0.0000069
"IDEV AS",0.0000138,0.0000138,0
"HealthDirect Australia",0.0000138,0,0.0000138
"Creative Virtual USA",0.0000138,0.0000138,0
"RingDNA, Inc",0.0000138,0.0000138,0
"MyHammer AG",0.0000138,0,0.0000138
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000138,0,0.0000138
"Eniro Initiatives AB",0.0000138,0.0000138,0
"The Progressive Corporation",0.0000138,0.0000138,0
"Dietrich Banziger",0.0000138,0.0000138,0
"Daft Media Limited (Daft.ie)",0.0000138,0.0000138,0
"Public Service Enterprise Group Incorporated",0.0000138,0.0000138,0
"AMJFR, LDA",0.0000138,0.0000138,0
"The Nature's Bounty Co.",0.0000138,0.0000138,0
"PricewaterhouseCoopers LLP",0.0000138,0.0000069,0.0000069
"Link Media bvba",0.0000138,0.0000138,0
"Expansion",0.0000138,0.0000138,0
"PUNTERS PARADISE PTY LIMITED",0.0000138,0,0.0000138
"Ladbrokes Digital Australia Pty Ltd",0.0000138,0.0000138,0
"Cyan Blue Odds Limited",0.0000138,0.0000138,0
"The First Web",0.0000138,0,0.0000138
"Word of Mouth Online Pty Ltd",0.0000138,0.0000138,0
"ibibo Group Private Limited",0.0000138,0,0.0000138
"Trustyou GmbH",0.0000138,0,0.0000138
"DANIELA DI FOLCO",0.0000138,0.0000069,0.0000069
"SOFTISSIMO INC",0.0000138,0.0000138,0
"COOKPAD Inc.",0.0000138,0,0.0000138
"Kellogg Company",0.0000138,0.0000138,0
"People For the American Way",0.0000138,0,0.0000138
"Quicken Loans Inc.",0.0000138,0.0000138,0
"Alaia Technologies Inc",0.0000138,0,0.0000138
"Schweizerische Radio- und Fernsehgesellschaft",0.0000138,0,0.0000138
"Good Sam Enterprises LLC.",0.0000138,0,0.0000138
"Yesmail",0.0000138,0.0000138,0
"Sage Software, Inc.",0.0000138,0.0000138,0
"SAIT Polytechnic",0.0000138,0.0000138,0
"Salzburger Nachrichten",0.0000138,0.0000138,0
"ärzte.de MediService GmbH & Co. KG",0.0000138,0,0.0000138
"Susan Seida",0.0000138,0.0000138,0
"Techstyle, Inc.",0.0000138,0,0.0000138
"Savills Plc",0.0000138,0.0000069,0.0000069
"Val-Pak Direct Marketing Systems, Inc.",0.0000138,0.0000138,0
"PIXELTEX Schweiz GmbH",0.0000138,0.0000138,0
"AAAS",0.0000138,0.0000138,0
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000138,0.0000138,0
"AMSOIL INC",0.0000138,0.0000138,0
"BeenVerified, Inc.",0.0000138,0.0000138,0
"Bank of Montreal",0.0000138,0.0000138,0
"INHAVO SOFTWARE LTD",0.0000138,0.0000138,0
"CHARLOTTE CADE",0.0000138,0.0000138,0
"Shaw Communications Inc.",0.0000138,0.0000138,0
"Hal Leonard LLC",0.0000138,0,0.0000138
"Instart Logic, Inc",0.0000138,0,0.0000138
"Chmura, Richard",0.0000138,0,0.0000138
"Sierra Trading Post",0.0000138,0.0000138,0
"Siemens",0.0000138,0,0.0000138
"Silk Worldwide LLC",0.0000138,0.0000138,0
"TracFone Wireless, Inc.",0.0000138,0.0000138,0
"Snagajob, Inc.",0.0000138,0.0000138,0
"Mountain News Corp",0.0000138,0.0000138,0
"Rich Media Corp,Inc.",0.0000138,0.0000138,0
"Skipass.com SARL",0.0000138,0.0000138,0
"Jumbo Supermarkten BV",0.0000138,0.0000138,0
"SNAPFISH2, LLC",0.0000138,0.0000138,0
"SK Acquisition Ltd.",0.0000138,0.0000138,0
"Sotheby's, Inc.",0.0000138,0,0.0000138
"MyLocker.com, LLC",0.0000138,0.0000138,0
"Migros-Genossenschafts-Bund",0.0000138,0.0000138,0
"3xchange",0.0000138,0,0.0000138
"Group IB Service Ltd.",0.0000138,0.0000138,0
"State Street Corporation",0.0000138,0.0000138,0
"CONVERMAX CORP.",0.0000138,0.0000138,0
"Andreas Stihl AG & Co KG",0.0000138,0.0000138,0
"OOO IvLIM",0.0000138,0.0000138,0
"Streetdirectory",0.0000138,0,0.0000138
"The Executive Office of the President",0.0000138,0,0.0000138
"Beachbody, LLC",0.0000138,0.0000138,0
"LENGOW",0.0000138,0.0000138,0
"teleSUR",0.0000138,0.0000069,0.0000069
"Tesco PLC",0.0000138,0,0.0000138
"HIBU Inc.",0.0000138,0.0000138,0
"National Priorities Project, Inc",0.0000138,0,0.0000138
"VKIdz",0.0000138,0,0.0000138
"Netop Business Solutions A/S",0.0000138,0.0000138,0
"AXS",0.0000138,0.0000138,0
"Government of Ontario",0.0000138,0,0.0000138
"SpinGo Solutions, Inc",0.0000138,0.0000138,0
"Think Web Content SL",0.0000138,0.0000138,0
"PureConcepts.com Inc",0.0000138,0.0000138,0
"TicketNetwork",0.0000138,0.0000138,0
"Tiffany and Co",0.0000138,0.0000138,0
"VF Corporation",0.0000138,0,0.0000138
"Transfer Multisort Elektronik Sp. z o.o.",0.0000138,0.0000138,0
"Path2usa.com, Inc.",0.0000138,0.0000138,0
"General Systems Corporation",0.0000138,0.0000138,0
"NordiLusta LLC",0.0000138,0,0.0000138
"CSMJBS Enterprises - Private Registration",0.0000138,0,0.0000138
"Global Limited Holding",0.0000138,0,0.0000138
"New Media Online GmbH",0.0000138,0.0000138,0
"UNIVISION COMMUNICATIONS INC",0.0000138,0.0000069,0.0000069
"Chirpa Holding BV",0.0000138,0.0000069,0.0000069
"UCI Kinowelt",0.0000138,0.0000138,0
"Triboo Media Srl",0.0000138,0,0.0000138
"Independent Newspapers",0.0000138,0,0.0000138
"Under Armour, Inc.",0.0000138,0,0.0000138
"Technische Universitaet Dresden",0.0000138,0.0000138,0
"Universitaet Leipzig",0.0000138,0.0000138,0
"Code 9 Media, Inc",0.0000138,0.0000138,0
"One97 Communications Limited",0.0000138,0,0.0000138
"Personal Information Privacy and Security Association (Vancouver)",0.0000138,0,0.0000138
"USlegal, Inc.",0.0000138,0.0000138,0
"Vaillant GmbH",0.0000138,0.0000138,0
"GROUPE NICE MATIN",0.0000138,0.0000138,0
"Synopsys, Inc.",0.0000138,0.0000138,0
"Heartlight",0.0000138,0,0.0000138
"REEPERF",0.0000138,0.0000138,0
"Burt AB",0.0000138,0.0000138,0
"Virgin Atlantic Airways Ltd",0.0000138,0.0000138,0
"Michael Klauss",0.0000138,0.0000138,0
"Miles Partnership, LLLP",0.0000138,0.0000138,0
"VivaReal, Inc",0.0000138,0.0000138,0
"Thinkmap, Inc.",0.0000138,0.0000138,0
"Cedra Net",0.0000138,0.0000138,0
"Omnibus co.,ltd",0.0000138,0,0.0000138
"Konstantin Sokolov",0.0000138,0.0000138,0
"Waitrose Limited",0.0000138,0,0.0000138
"Button, Inc.",0.0000138,0,0.0000138
"Ebner Publishing International, Inc.",0.0000138,0,0.0000138
"Groundspeak, Inc.",0.0000138,0,0.0000138
"Prime Publishing LLC",0.0000138,0.0000138,0
"H & M Hennes & Mauritz AB",0.0000138,0.0000138,0
"LMnext UK Limited",0.0000138,0.0000138,0
"Smarkio SA",0.0000138,0.0000069,0.0000069
"SCENTRE LIMITED",0.0000138,0.0000138,0
"Wiggle Ltd",0.0000138,0.0000138,0
"Wildberries LLC",0.0000138,0.0000138,0
"MasterCard International Incorporated",0.0000138,0.0000138,0
"Online Technology",0.0000138,0,0.0000138
"Brown-Forman Corporation",0.0000138,0,0.0000138
"Cost Plus World Market",0.0000138,0,0.0000138
"FreshAddress, Inc.",0.0000138,0,0.0000138
"Online Marketing Solutions AG",0.0000138,0,0.0000138
"Talent Game Box",0.0000138,0.0000138,0
"新华网股份有限公司",0.0000138,0.0000138,0
"DFUSION Ltd",0.0000138,0.0000138,0
"LLC Video Bum",0.0000138,0.0000138,0
"Minnesota Public Radio",0.0000138,0,0.0000138
"Norsk Rikskringkasting AS",0.0000138,0.0000069,0.0000069
"Signet Group Services US Inc.",0.0000138,0,0.0000138
"Liberty Global Services",0.0000138,0,0.0000138
"Zoover Media B.V.",0.0000138,0,0.0000138
"AJUNTAMENT DE BARCELONA",0.0000138,0.0000138,0
"91digital web private limited",0.0000138,0,0.0000138
"SAS L EQUIPE",0.0000069,0,0.0000069
"Molotov",0.0000069,0,0.0000069
"FEDERATION FRANCAISE FOOTBALL - FFF",0.0000069,0,0.0000069
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000069,0.0000069,0
"IceNetworks Ltd.",0.0000069,0,0.0000069
"DeepDyve, Inc.",0.0000069,0,0.0000069
"Stefano Moraschini",0.0000069,0,0.0000069
"Texas A & M University",0.0000069,0.0000069,0
"Top Secret Recipes",0.0000069,0,0.0000069
"LA TRIBUNE NOUVELLE",0.0000069,0,0.0000069
"sarl maxifoot",0.0000069,0,0.0000069
"Media Index Publishing Inc.",0.0000069,0,0.0000069
"Examine.com Inc",0.0000069,0,0.0000069
"SCORE Internet Group LLC",0.0000069,0.0000069,0
"publis.de",0.0000069,0,0.0000069
"Repairclinic, LLC",0.0000069,0.0000069,0
"Mary Kay Inc",0.0000069,0.0000069,0
"Utah Digital Services",0.0000069,0,0.0000069
"Editora El Sol SA de CV.",0.0000069,0.0000069,0
"HEROLD Business Data GmbH",0.0000069,0,0.0000069
"Tessanet Limited",0.0000069,0,0.0000069
"DO YOU DREAM UP SAS",0.0000069,0.0000069,0
"Brave Software",0.0000069,0,0.0000069
"The Consortium for Independent Journalism",0.0000069,0.0000069,0
"Gravity R&D Zrt",0.0000069,0.0000069,0
"Boxador",0.0000069,0.0000069,0
"RELIGION NEWS SERVICE",0.0000069,0,0.0000069
"Australian Geographic Holdings Pty Ltd",0.0000069,0,0.0000069
"EFFE 2005 Gruppo Feltrinelli S.p.A.",0.0000069,0.0000069,0
"Netaddiction SRL",0.0000069,0,0.0000069
"notaro di Mario Notaro",0.0000069,0,0.0000069
"NIKKEI INC.",0.0000069,0,0.0000069
"GameStop Inc.",0.0000069,0,0.0000069
"Clermont County",0.0000069,0,0.0000069
"Free Spirits",0.0000069,0,0.0000069
"Breaking Media",0.0000069,0,0.0000069
"DD&M Inc",0.0000069,0,0.0000069
"International Consolidated Airlines Group S.A.",0.0000069,0,0.0000069
"New England Sports Network",0.0000069,0,0.0000069
"Mercari, Inc.",0.0000069,0,0.0000069
"Automotix, LLC",0.0000069,0,0.0000069
"Liebreich David",0.0000069,0.0000069,0
"Double the Donation LLC",0.0000069,0.0000069,0
"The Bill & Melinda Gates Foundation",0.0000069,0,0.0000069
"San Diego State University",0.0000069,0,0.0000069
"Royal Commission on the Historic Monuments of Scotland",0.0000069,0,0.0000069
"Hue-Interactive",0.0000069,0.0000069,0
"Guideposts",0.0000069,0,0.0000069
"LifeNews.com",0.0000069,0,0.0000069
"Agora Financial, LLC",0.0000069,0,0.0000069
"The University of Texas at Austin",0.0000069,0,0.0000069
"ChurnZero, Inc",0.0000069,0.0000069,0
"American City Business Journals, Inc.",0.0000069,0,0.0000069
"University of Washington",0.0000069,0,0.0000069
"Positive Technologies, JSC",0.0000069,0,0.0000069
"NetConnex Ltd.",0.0000069,0.0000069,0
"Delta Defense LLC",0.0000069,0,0.0000069
"Wolfram Research",0.0000069,0.0000069,0
"HW Media LLC",0.0000069,0,0.0000069
"U.S. Courts",0.0000069,0,0.0000069
"EFF Test Trackers",0.0000069,0.0000069,0
"CHANGE.ORG, INC.",0.0000069,0.0000069,0
"Hackster, Inc.",0.0000069,0.0000069,0
"Bank of America Corporation",0.0000069,0,0.0000069
"Shopzilla, Inc.",0.0000069,0,0.0000069
"State of New Mexico",0.0000069,0.0000069,0
"Kurzy.cz, spol. s r.o.",0.0000069,0,0.0000069
"OECD",0.0000069,0,0.0000069
"Sharpened Productions",0.0000069,0,0.0000069
"Bobby Clarfield",0.0000069,0,0.0000069
"Beijing Kuaishou Technology Ltd.",0.0000069,0.0000069,0
"Klipsch Group, Inc.",0.0000069,0.0000069,0
"Duolingo, Inc.",0.0000069,0.0000069,0
"Can Stock Photo Inc",0.0000069,0,0.0000069
"Linden Research, Inc.",0.0000069,0,0.0000069
"Overstock.com, Inc.",0.0000069,0,0.0000069
"LuLu's Fashion Lounge, Inc.",0.0000069,0,0.0000069
"CloudCluster.io",0.0000069,0,0.0000069
"Miles 33 Ltd.",0.0000069,0,0.0000069
"Swaven SAS",0.0000069,0.0000069,0
"LE PARISIEN",0.0000069,0,0.0000069
"Art Gallery of NSW Foundation",0.0000069,0.0000069,0
"Easyvoyage S.A.S.",0.0000069,0,0.0000069
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000069,0,0.0000069
"GeneaNet - Associations",0.0000069,0,0.0000069
"Pond5 Inc",0.0000069,0.0000069,0
"styria digital one GmbH",0.0000069,0,0.0000069
"Dex Media Inc",0.0000069,0,0.0000069
"Connected Ventures, LLC.",0.0000069,0.0000069,0
"Leaf Corcoran",0.0000069,0.0000069,0
"hafizur",0.0000069,0,0.0000069
"tgptraffic",0.0000069,0,0.0000069
"GameAnalytics ApS",0.0000069,0,0.0000069
"Virtual Sheet Music Inc.",0.0000069,0.0000069,0
"Rascom Computerdistribution Ges.m.b.H.",0.0000069,0,0.0000069
"Drugsite Limited",0.0000069,0.0000069,0
"HardWare.fr",0.0000069,0,0.0000069
"Lucky-Bike.de GmbH",0.0000069,0.0000069,0
"Wizards of the Coast",0.0000069,0,0.0000069
"Ballistiq Digital Inc.",0.0000069,0.0000069,0
"LogicXY",0.0000069,0.0000069,0
"privat porson",0.0000069,0.0000069,0
"SocCorp - socialinaya korporaciya",0.0000069,0,0.0000069
"BYTOP inc.",0.0000069,0,0.0000069
"MINKOMSVYAZ ROSSII, FKU",0.0000069,0,0.0000069
"SOCIETE NOUVELLE DU JOURNAL L'HUMANITE",0.0000069,0.0000069,0
"MARIE CLAIRE ALBUM",0.0000069,0,0.0000069
"SOCIETE EDITRICE DE MEDIAPART",0.0000069,0,0.0000069
"Babelio",0.0000069,0,0.0000069
"AdvertiseSpace",0.0000069,0,0.0000069
"Game8,Inc.",0.0000069,0,0.0000069
"Dick's Sporting Goods",0.0000069,0.0000069,0
"GRAND DESIGN RV, LLC",0.0000069,0,0.0000069
"University of Utah",0.0000069,0,0.0000069
"GbR Henryk M. Broder, Dirk Maxeiner",0.0000069,0,0.0000069
"Adicio, Inc.",0.0000069,0,0.0000069
"Beluga CDN",0.0000069,0,0.0000069
"Meetup, Inc.",0.0000069,0,0.0000069
"I.D. Komsomolskaya Pravda JSC",0.0000069,0,0.0000069
"Mooney Internet",0.0000069,0,0.0000069
"Bouncer",0.0000069,0.0000069,0
"WI Dept of Administration, Division of Enterprise Technology",0.0000069,0.0000069,0
"SONICclick.com.au",0.0000069,0,0.0000069
"SONICclick.com",0.0000069,0,0.0000069
"Wise Web Mariusz ?urawek",0.0000069,0,0.0000069
"Midnode Inc.",0.0000069,0.0000069,0
"United States Holocaust Memorial Museum",0.0000069,0,0.0000069
"Gibson Guitar Corp",0.0000069,0,0.0000069
"Guns Dot Com, LLC",0.0000069,0,0.0000069
"Toptal LLC",0.0000069,0,0.0000069
"VietNamNet",0.0000069,0,0.0000069
"ASUSTEK COMPUTER INCORPORATION",0.0000069,0,0.0000069
"Nijimo, Inc.",0.0000069,0,0.0000069
"NOLIS GmbH",0.0000069,0,0.0000069
"THE CONVENTION NEWS CO.",0.0000069,0,0.0000069
"Layer Six Media, Inc",0.0000069,0.0000069,0
"Securities and Exchange Commission",0.0000069,0,0.0000069
"OTC Markets Group Inc.",0.0000069,0,0.0000069
"SURPERFORMANCE SARL",0.0000069,0,0.0000069
"EH Publishing",0.0000069,0,0.0000069
"Hplus",0.0000069,0,0.0000069
"TrustRadius",0.0000069,0.0000069,0
"Harvard University",0.0000069,0.0000069,0
"Denis Petrov",0.0000069,0,0.0000069
"Aboalarm GmbH",0.0000069,0,0.0000069
"Vix, Inc.",0.0000069,0,0.0000069
"Monster Worldwide Inc.",0.0000069,0,0.0000069
"6Theory Media, LLC",0.0000069,0,0.0000069
"Abrams Media",0.0000069,0,0.0000069
"Aryup",0.0000069,0,0.0000069
"Designer Media Ltd",0.0000069,0,0.0000069
"John Wiley & Sons, Inc",0.0000069,0.0000069,0
"Imagen Servicios Integrales",0.0000069,0,0.0000069
"MTVA",0.0000069,0,0.0000069
"California Lyme Disease Associ",0.0000069,0,0.0000069
"Magicseaweed Ltd",0.0000069,0,0.0000069
"Captcha, Inc.",0.0000069,0,0.0000069
"Dean Herbert",0.0000069,0,0.0000069
"INTUIT INC.",0.0000069,0.0000069,0
"LLC EKSPERT TAUN",0.0000069,0,0.0000069
"Pacific Radio Group, Inc.",0.0000069,0,0.0000069
"Hi-Torque Pub.",0.0000069,0,0.0000069
"Latestly Media Private Limited",0.0000069,0,0.0000069
"Mediacom Communications Corp.",0.0000069,0.0000069,0
"RACKSPACE",0.0000069,0,0.0000069
"radio.de GmbH",0.0000069,0,0.0000069
"Metro USA (SB New York, Inc.)",0.0000069,0,0.0000069
"CNX Translation",0.0000069,0,0.0000069
"New IT Solutions Ltd.",0.0000069,0,0.0000069
"Evernote Corporation",0.0000069,0,0.0000069
"Motorola Mobility LLC",0.0000069,0,0.0000069
"The Chosunilbo",0.0000069,0,0.0000069
"Maru/edr Limited",0.0000069,0.0000069,0
"Appveyor Systems Inc.",0.0000069,0,0.0000069
"chompy chan",0.0000069,0,0.0000069
"N.A. Sportz Interactive Pvt. Ltd.",0.0000069,0.0000069,0
"STC Acquisition, LLC",0.0000069,0.0000069,0
"A.O. Smith Corp",0.0000069,0.0000069,0
"Libero Srl",0.0000069,0,0.0000069
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.0000069,0.0000069,0
"EDITORA O DIA Ltda.",0.0000069,0,0.0000069
"1105 Media, Inc.",0.0000069,0,0.0000069
"Sberbank of Russia",0.0000069,0.0000069,0
"The Globe and Mail Inc.",0.0000069,0.0000069,0
"Nick Shelton",0.0000069,0,0.0000069
"Carnyx Group Ltd",0.0000069,0,0.0000069
"American Institute for Economic Research",0.0000069,0,0.0000069
"Bonnier Corporation",0.0000069,0.0000069,0
"United States Soccer Federation Inc.",0.0000069,0,0.0000069
"American Medical Association",0.0000069,0,0.0000069
"American Council on Science and Health",0.0000069,0,0.0000069
"pixel index",0.0000069,0,0.0000069
"Wyanoke Group",0.0000069,0.0000069,0
"Silicon Republic Knowledge and Events Management Limited",0.0000069,0,0.0000069
"The Irish Times Limited",0.0000069,0,0.0000069
"World Economic Forum",0.0000069,0,0.0000069
"The Standard Group Plc",0.0000069,0,0.0000069
"Titelmedia GmbH",0.0000069,0,0.0000069
"Active Interest Media",0.0000069,0,0.0000069
"SWI swissinfo.ch",0.0000069,0,0.0000069
"Sunbeam TV (Eric Engler)",0.0000069,0,0.0000069
"American Songwriter",0.0000069,0,0.0000069
"College Spun Media Inc",0.0000069,0,0.0000069
"Newsday LLC",0.0000069,0,0.0000069
"PHPL",0.0000069,0,0.0000069
"Big Think",0.0000069,0,0.0000069
"Scientific American",0.0000069,0,0.0000069
"University of British Columbia",0.0000069,0.0000069,0
"Watts, Logan",0.0000069,0,0.0000069
"Food52, Inc.",0.0000069,0,0.0000069
"Cision US, Inc.",0.0000069,0,0.0000069
"DUALSHOCKERS INC",0.0000069,0,0.0000069
"IrishCentral LLC",0.0000069,0.0000069,0
"Outside Magazine",0.0000069,0,0.0000069
"SMG Entertainment Sdn. Bhd.",0.0000069,0,0.0000069
"US Department of State",0.0000069,0,0.0000069
"Stars and Stripes",0.0000069,0,0.0000069
"Business Wire, INC.",0.0000069,0,0.0000069
"Formula One Digital Media Limited",0.0000069,0,0.0000069
"The Kiplinger Washington Editors Inc",0.0000069,0,0.0000069
"City AM Ltd",0.0000069,0,0.0000069
"Fresh Healthy Media, LLC",0.0000069,0,0.0000069
"PitchBook",0.0000069,0.0000069,0
"Deccan Herald",0.0000069,0,0.0000069
"Best Life Media, LLC",0.0000069,0,0.0000069
"MNN Holding Company, LLC",0.0000069,0,0.0000069
"The Post Publishing Public Company Limited",0.0000069,0,0.0000069
"CCTV News Content Co., Ltd.",0.0000069,0,0.0000069
"Martin Rosenbk",0.0000069,0,0.0000069
"Marler Clark LLP, PS",0.0000069,0,0.0000069
"Nlife Ltd",0.0000069,0,0.0000069
"Tech in Asia Pte Ltd",0.0000069,0,0.0000069
"Institute of Electrical and Electronics Engineers, Inc.",0.0000069,0,0.0000069
"CRAIN MANAGEMENT SERVICES INC.",0.0000069,0,0.0000069
"Bennett Coleman Co Ltd",0.0000069,0,0.0000069
"AMI",0.0000069,0,0.0000069
"TEN  A Discovery Communications Company",0.0000069,0,0.0000069
"ReliefWeb",0.0000069,0,0.0000069
"Tango Publishing Corp",0.0000069,0,0.0000069
"Hubbard Radio, LLC",0.0000069,0,0.0000069
"北京骐骥云科技有限公司",0.0000069,0,0.0000069
"Cricket Australia",0.0000069,0,0.0000069
"Stylecaster, Inc",0.0000069,0,0.0000069
"World Bank Group",0.0000069,0.0000069,0
"Technology Review, Inc.",0.0000069,0,0.0000069
"Village Voice",0.0000069,0,0.0000069
"Jamaica Observer Lt.",0.0000069,0,0.0000069
"Harper's Magazine Foundation",0.0000069,0,0.0000069
"D Magazine",0.0000069,0,0.0000069
"WMEIMG",0.0000069,0,0.0000069
"Pocket Outdoor Media, LLC",0.0000069,0,0.0000069
"TheWrap News Inc.",0.0000069,0,0.0000069
"Narcity Media Inc.",0.0000069,0.0000069,0
"Gearhead Communications LLC",0.0000069,0,0.0000069
"Revolve Marketing Inc.",0.0000069,0,0.0000069
"Healthcare Information and Management Systems Society",0.0000069,0,0.0000069
"UrduPoint Network",0.0000069,0,0.0000069
"Roger Hirschkind",0.0000069,0,0.0000069
"CALmatters",0.0000069,0,0.0000069
"Case Western Reserve University",0.0000069,0,0.0000069
"Zacks Investment Research",0.0000069,0,0.0000069
"Reed Exhibitions Ltd",0.0000069,0,0.0000069
"Mr Klaus Mitchell",0.0000069,0,0.0000069
"University of Wisconsin Colleges & Extension",0.0000069,0,0.0000069
"ING Group",0.0000069,0,0.0000069
"University of Virginia",0.0000069,0,0.0000069
"Allied Newspapers Ltd",0.0000069,0,0.0000069
"Cowles Publishing Company",0.0000069,0,0.0000069
"DAVID LEBOVITZ",0.0000069,0,0.0000069
"International Merchandising Corporation",0.0000069,0,0.0000069
"Budki, Sandeep",0.0000069,0,0.0000069
"London School of Economics and Political Science",0.0000069,0,0.0000069
"Spunklane Media Pvt Ltd",0.0000069,0,0.0000069
"The Foundation for a Mindful Society",0.0000069,0,0.0000069
"University of Kentucky Athletics Association",0.0000069,0,0.0000069
"travAlliancemedia, LLC",0.0000069,0,0.0000069
"Android Community",0.0000069,0,0.0000069
"Emigrant Bank",0.0000069,0,0.0000069
"Mckinsey & Company, Inc",0.0000069,0.0000069,0
"Al Nisr Publishing LLC",0.0000069,0,0.0000069
"HotHardware.com",0.0000069,0,0.0000069
"Yedioth Information Technologies ltd",0.0000069,0,0.0000069
"SDNCentral LLC",0.0000069,0,0.0000069
"Consumer Reports, Inc.",0.0000069,0,0.0000069
"One Planet Ventures",0.0000069,0.0000069,0
"BlueSparks Network",0.0000069,0,0.0000069
"Australian Department of Human Services",0.0000069,0.0000069,0
"DEXERTO LIMITED",0.0000069,0,0.0000069
"e-thePeople.org",0.0000069,0.0000069,0
"Cabela's Inc",0.0000069,0.0000069,0
"RBC Ministries",0.0000069,0.0000069,0
"Forest River, Inc",0.0000069,0.0000069,0
"Orbis Ventures S.A.C.",0.0000069,0.0000069,0
"Laudisi Enterprises",0.0000069,0.0000069,0
"UAB Dev2Dev",0.0000069,0.0000069,0
"CJSC Computing Forces",0.0000069,0,0.0000069
"Computing Forces CJSC",0.0000069,0.0000069,0
"The Underwear Expert Inc.",0.0000069,0,0.0000069
"Interbase Resources Sdn.Bhd",0.0000069,0,0.0000069
"University of Tasmania",0.0000069,0.0000069,0
"David's Bridal, Inc",0.0000069,0,0.0000069
"Occasion Brands, LLC",0.0000069,0,0.0000069
"Tobi.com",0.0000069,0,0.0000069
"上海千画网络科技有限公司",0.0000069,0,0.0000069
"Ortnec Holdings Limited",0.0000069,0,0.0000069
"Technocation Inc",0.0000069,0,0.0000069
"Electronic Forms LLC",0.0000069,0.0000069,0
"Las Vegas Review-Journal, Inc",0.0000069,0,0.0000069
"BL Rankings, LLC",0.0000069,0.0000069,0
"北京创新乐知信息技术有限公司",0.0000069,0,0.0000069
"Project Camelot",0.0000069,0.0000069,0
"Figaro Classifieds",0.0000069,0,0.0000069
"Robbins Research International, Inc.",0.0000069,0.0000069,0
"AuriQ Systems, Inc.",0.0000069,0.0000069,0
"Red Hat Inc.",0.0000069,0.0000069,0
"Dollar Shave Club",0.0000069,0,0.0000069
"Gowebbaby.COM",0.0000069,0.0000069,0
"Broadtime.com",0.0000069,0,0.0000069
"Merriam-Webster, Incorporated",0.0000069,0,0.0000069
"EVONIA",0.0000069,0,0.0000069
"OOO Federalnoe Agentstvo Novostej",0.0000069,0,0.0000069
"Native Ads Inc",0.0000069,0.0000069,0
"Ryohin Keikaku Co., Ltd.",0.0000069,0,0.0000069
"Inter IKEA Systems B.V.",0.0000069,0,0.0000069
"SPONSER N.O.L.H LTD",0.0000069,0.0000069,0
"oz sharaby",0.0000069,0,0.0000069
"MediaFire, LLC",0.0000069,0.0000069,0
"Samsung Electronics Co. Ltd",0.0000069,0.0000069,0
"A2 Hosting, Inc.",0.0000069,0,0.0000069
"BIC CAMERA INC.",0.0000069,0,0.0000069
"AGENCIA ESTATAL DE ADMINISTRACION TRIBUTARIA",0.0000069,0,0.0000069
"Otavamedia Oy",0.0000069,0,0.0000069
"RStudio",0.0000069,0.0000069,0
"Azohra",0.0000069,0,0.0000069
"New Ventures Services, Corp",0.0000069,0,0.0000069
"Telekom Slovenije d.d.",0.0000069,0.0000069,0
"Thunderwood Holdings, Inc.",0.0000069,0,0.0000069
"Prestige Time LLC",0.0000069,0,0.0000069
"SoftNews Net SRL",0.0000069,0,0.0000069
"Habr Blockchain Publishing LTD",0.0000069,0,0.0000069
"betahosting",0.0000069,0,0.0000069
"AutoForums.com Inc",0.0000069,0.0000069,0
"Altium Limited",0.0000069,0,0.0000069
"State of California",0.0000069,0.0000069,0
"Hestview Limited",0.0000069,0.0000069,0
"DIG MEDIA INC. DBA INVESTING NEWS NETWORK",0.0000069,0,0.0000069
"Südwestdeutsche Medien Holding GmbH",0.0000069,0.0000069,0
"NIKITAS GEORGOPOULOS",0.0000069,0,0.0000069
"DaveLeip",0.0000069,0,0.0000069
"ShareProgress",0.0000069,0.0000069,0
"BSweet LTD.",0.0000069,0,0.0000069
"OOO Sovremennie informazionnie tehnologii",0.0000069,0,0.0000069
"iPhones LLC",0.0000069,0,0.0000069
"LLC iGuides",0.0000069,0,0.0000069
