Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Global Limited Holding",0.0000138,0,0.0000138
"New Media Online GmbH",0.0000138,0.0000138,0
"UNIVISION COMMUNICATIONS INC",0.0000138,0.0000138,0
"Chirpa Holding BV",0.0000138,0.0000138,0
"Triboo Media Srl",0.0000138,0,0.0000138
"UCI Kinowelt",0.0000138,0,0.0000138
"Under Armour, Inc.",0.0000138,0,0.0000138
"Technische Universitaet Dresden",0.0000138,0.0000138,0
"Universitaet Leipzig",0.0000138,0.0000138,0
"Code 9 Media, Inc",0.0000138,0.0000138,0
"One97 Communications Limited",0.0000138,0,0.0000138
"Personal Information Privacy and Security Association (Vancouver)",0.0000138,0,0.0000138
"USlegal, Inc.",0.0000138,0.0000138,0
"Vaillant GmbH",0.0000138,0.0000138,0
"GROUPE NICE MATIN",0.0000138,0.0000138,0
"Synopsys, Inc.",0.0000138,0.0000138,0
"Heartlight",0.0000138,0,0.0000138
"REEPERF",0.0000138,0.0000138,0
"Virgin Atlantic Airways Ltd",0.0000138,0.0000138,0
"Michael Klauss",0.0000138,0.0000138,0
"Miles Partnership, LLLP",0.0000138,0.0000138,0
"VivaReal, Inc",0.0000138,0.0000138,0
"Spread Trading Comercio de Equipamento Telefonico",0.0000138,0,0.0000138
"Thinkmap, Inc.",0.0000138,0.0000138,0
"Cedra Net",0.0000138,0.0000138,0
"Omnibus co.,ltd",0.0000138,0,0.0000138
"Konstantin Sokolov",0.0000138,0.0000138,0
"Waitrose Limited",0.0000138,0,0.0000138
"Button, Inc.",0.0000138,0,0.0000138
"Ebner Publishing International, Inc.",0.0000138,0,0.0000138
"Groundspeak, Inc.",0.0000138,0,0.0000138
"Prime Publishing LLC",0.0000138,0.0000138,0
"H & M Hennes & Mauritz AB",0.0000138,0.0000138,0
"LMnext UK Limited",0.0000138,0.0000138,0
"Smarkio SA",0.0000138,0.00000691,0.00000691
"SCENTRE LIMITED",0.0000138,0.0000138,0
"Arkansas Democrat Gazette",0.0000138,0.0000138,0
"Wiggle Ltd",0.0000138,0.0000138,0
"Wildberries LLC",0.0000138,0.0000138,0
"MasterCard International Incorporated",0.0000138,0.0000138,0
"Online Technology",0.0000138,0,0.0000138
"Brown-Forman Corporation",0.0000138,0,0.0000138
"Cost Plus World Market",0.0000138,0,0.0000138
"FreshAddress, Inc.",0.0000138,0,0.0000138
"Elias Agency Limited",0.0000138,0.0000138,0
"Online Marketing Solutions AG",0.0000138,0,0.0000138
"Talent Game Box",0.0000138,0.0000138,0
"DFUSION Ltd",0.0000138,0.0000138,0
"LLC Video Bum",0.0000138,0.0000138,0
"Norsk Rikskringkasting AS",0.0000138,0.00000691,0.00000691
"Signet Group Services US Inc.",0.0000138,0,0.0000138
"Liberty Global Services",0.0000138,0,0.0000138
"Zoover Media B.V.",0.0000138,0,0.0000138
"AJUNTAMENT DE BARCELONA",0.0000138,0.0000138,0
"91digital web private limited",0.0000138,0,0.0000138
"IceNetworks Ltd.",0.00000691,0,0.00000691
"DeepDyve, Inc.",0.00000691,0,0.00000691
"Depositphotos Inc.",0.00000691,0,0.00000691
"Stefano Moraschini",0.00000691,0,0.00000691
"Texas A & M University",0.00000691,0.00000691,0
"Top Secret Recipes",0.00000691,0,0.00000691
"LIBERATION",0.00000691,0,0.00000691
"LA TRIBUNE NOUVELLE",0.00000691,0,0.00000691
"SOCIETE DU JOURNAL MIDI LIBRE SOCIETE EN COMMANDITE PAR ACTIONS",0.00000691,0,0.00000691
"Media Index Publishing Inc.",0.00000691,0,0.00000691
"Examine.com Inc",0.00000691,0,0.00000691
"Mappy S.A.",0.00000691,0,0.00000691
"SCORE Internet Group LLC",0.00000691,0.00000691,0
"publis.de",0.00000691,0,0.00000691
"Repairclinic, LLC",0.00000691,0.00000691,0
"Mary Kay Inc",0.00000691,0.00000691,0
"Utah Digital Services",0.00000691,0,0.00000691
"Editora El Sol SA de CV.",0.00000691,0.00000691,0
"Bonneville International Corporation",0.00000691,0,0.00000691
"HEROLD Business Data GmbH",0.00000691,0,0.00000691
"Tessanet Limited",0.00000691,0,0.00000691
"DO YOU DREAM UP SAS",0.00000691,0.00000691,0
"LGX Ventures Limited",0.00000691,0,0.00000691
"Tiago Santos",0.00000691,0,0.00000691
"Brave Software",0.00000691,0,0.00000691
"Frankfurter Allgemeine Zeitung GmbH",0.00000691,0,0.00000691
"Sea Limited",0.00000691,0,0.00000691
"Drug Enforcement Administration",0.00000691,0.00000691,0
"TuneIn Inc.",0.00000691,0.00000691,0
"Interactive One",0.00000691,0,0.00000691
"University of Southampton",0.00000691,0.00000691,0
"Boxador",0.00000691,0.00000691,0
"RELIGION NEWS SERVICE",0.00000691,0,0.00000691
"AME S.p.a.",0.00000691,0.00000691,0
"EFFE 2005 Gruppo Feltrinelli S.p.A.",0.00000691,0,0.00000691
"Netaddiction SRL",0.00000691,0,0.00000691
"ASCRIII",0.00000691,0,0.00000691
"Mejor Contigo SLU B37527900",0.00000691,0,0.00000691
"Legal & General Resources Limited",0.00000691,0.00000691,0
"NIKKEI INC.",0.00000691,0,0.00000691
"Clermont County",0.00000691,0,0.00000691
"Skillshare, Inc.",0.00000691,0.00000691,0
"Free Spirits",0.00000691,0,0.00000691
"LTI",0.00000691,0,0.00000691
"Mercari, Inc.",0.00000691,0,0.00000691
"Liebreich David",0.00000691,0.00000691,0
"The Bill & Melinda Gates Foundation",0.00000691,0,0.00000691
"LifeNews.com",0.00000691,0.00000691,0
"Royal Commission on the Historic Monuments of Scotland",0.00000691,0,0.00000691
"Hue-Interactive",0.00000691,0.00000691,0
"Agora Financial, LLC",0.00000691,0,0.00000691
"SplitmediaLabs Limited.",0.00000691,0,0.00000691
"The University of Texas at Austin",0.00000691,0,0.00000691
"American City Business Journals, Inc.",0.00000691,0,0.00000691
"Magoosh",0.00000691,0,0.00000691
"Imperial College of Science, Technology and Medicine",0.00000691,0.00000691,0
"MEDIA SYSTEMS, LLC",0.00000691,0,0.00000691
"NetConnex Ltd.",0.00000691,0.00000691,0
"Delta Defense LLC",0.00000691,0,0.00000691
"EFF Test Trackers",0.00000691,0.00000691,0
"U.S. Courts",0.00000691,0,0.00000691
"CHANGE.ORG, INC.",0.00000691,0.00000691,0
"Hackster, Inc.",0.00000691,0.00000691,0
"Bank of America Corporation",0.00000691,0,0.00000691
"Bankrate, LLC",0.00000691,0,0.00000691
"Shopzilla, Inc.",0.00000691,0,0.00000691
"State of New Mexico",0.00000691,0.00000691,0
"Kurzy.cz, spol. s r.o.",0.00000691,0,0.00000691
"OECD",0.00000691,0,0.00000691
"Sharpened Productions",0.00000691,0,0.00000691
"VDARE.com",0.00000691,0,0.00000691
"Bobby Clarfield",0.00000691,0,0.00000691
"Klipsch Group, Inc.",0.00000691,0.00000691,0
"Duolingo, Inc.",0.00000691,0.00000691,0
"STUFF LIMITED",0.00000691,0,0.00000691
"Can Stock Photo Inc",0.00000691,0,0.00000691
"Linden Research, Inc.",0.00000691,0,0.00000691
"SheFinds Media (White Cat Media, Inc.)",0.00000691,0,0.00000691
"LuLu's Fashion Lounge, Inc.",0.00000691,0,0.00000691
"CloudCluster.io",0.00000691,0,0.00000691
"Miles 33 Ltd.",0.00000691,0,0.00000691
"CN Tai Ha Noi - Cong Ty CP Dich Vu Truc Tuyen FPT NA",0.00000691,0,0.00000691
"Art Gallery of NSW Foundation",0.00000691,0.00000691,0
"Easyvoyage S.A.S.",0.00000691,0,0.00000691
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.00000691,0,0.00000691
"GeneaNet - Associations",0.00000691,0,0.00000691
"Beijing Cheetah Mobile Technology Co., Ltd.",0.00000691,0,0.00000691
"Australian Broadcasting Corporation",0.00000691,0.00000691,0
"Nlife Ltd",0.00000691,0,0.00000691
"Big Nerd Software",0.00000691,0.00000691,0
"Abt Electronics Inc.",0.00000691,0.00000691,0
"Leaf Corcoran",0.00000691,0.00000691,0
"Virtual Sheet Music Inc.",0.00000691,0.00000691,0
"Rascom Computerdistribution Ges.m.b.H.",0.00000691,0,0.00000691
"Drugsite Limited",0.00000691,0.00000691,0
"HardWare.fr",0.00000691,0,0.00000691
"Lucky-Bike.de GmbH",0.00000691,0.00000691,0
"Ballistiq Digital Inc.",0.00000691,0.00000691,0
"Ad Mediator LLC",0.00000691,0,0.00000691
"priceminister",0.00000691,0,0.00000691
"Wizards of the Coast",0.00000691,0,0.00000691
"LogicXY",0.00000691,0.00000691,0
"SOCIETE EDITRICE DE MEDIAPART",0.00000691,0,0.00000691
"EMAP Consumer Media Ltd",0.00000691,0,0.00000691
"MARIE CLAIRE ALBUM",0.00000691,0,0.00000691
"Babelio",0.00000691,0,0.00000691
"SOCIETE NOUVELLE DU JOURNAL L'HUMANITE",0.00000691,0.00000691,0
"MINKOMSVYAZ ROSSII, FKU",0.00000691,0,0.00000691
"AdvertiseSpace",0.00000691,0,0.00000691
"Game8,Inc.",0.00000691,0,0.00000691
"Dick's Sporting Goods",0.00000691,0.00000691,0
"GRAND DESIGN RV, LLC",0.00000691,0,0.00000691
"University of Utah",0.00000691,0,0.00000691
"Massachusetts Institute of Technology",0.00000691,0.00000691,0
"EDITORA GAZETA DO POVO S.A.",0.00000691,0,0.00000691
"Adicio, Inc.",0.00000691,0,0.00000691
"Beluga CDN",0.00000691,0,0.00000691
"Mooney Internet",0.00000691,0,0.00000691
"Bouncer",0.00000691,0.00000691,0
"WI Dept of Administration, Division of Enterprise Technology",0.00000691,0.00000691,0
"SONICclick.com.au",0.00000691,0,0.00000691
"SONICclick.com",0.00000691,0,0.00000691
"Wise Web Mariusz ?urawek",0.00000691,0,0.00000691
"Midnode Inc.",0.00000691,0.00000691,0
"United States Holocaust Memorial Museum",0.00000691,0,0.00000691
"Gibson Guitar Corp",0.00000691,0,0.00000691
"Guns Dot Com, LLC",0.00000691,0,0.00000691
"Toptal LLC",0.00000691,0,0.00000691
"LLC Creative Media",0.00000691,0,0.00000691
"Udemy Inc.",0.00000691,0.00000691,0
"Nijimo, Inc.",0.00000691,0,0.00000691
"NOLIS GmbH",0.00000691,0,0.00000691
"Layer Six Media, Inc",0.00000691,0.00000691,0
"OTC Markets Group Inc.",0.00000691,0,0.00000691
"Securities and Exchange Commission",0.00000691,0,0.00000691
"EH Publishing",0.00000691,0,0.00000691
"Windermere Holdings Group Limited",0.00000691,0.00000691,0
"Hplus",0.00000691,0,0.00000691
"TrustRadius",0.00000691,0.00000691,0
"Harvard University",0.00000691,0.00000691,0
"EightBalloon, Inc.",0.00000691,0,0.00000691
"Hostwinds, LLC",0.00000691,0.00000691,0
"Denis Petrov",0.00000691,0,0.00000691
"Aboalarm GmbH",0.00000691,0,0.00000691
"Vix, Inc.",0.00000691,0,0.00000691
"6Theory Media, LLC",0.00000691,0,0.00000691
"Magicseaweed Ltd",0.00000691,0,0.00000691
"Captcha, Inc.",0.00000691,0,0.00000691
"Dean Herbert",0.00000691,0,0.00000691
"INTUIT INC.",0.00000691,0.00000691,0
"LLC EKSPERT TAUN",0.00000691,0,0.00000691
"Pacific Radio Group, Inc.",0.00000691,0,0.00000691
"Hi-Torque Pub.",0.00000691,0,0.00000691
"Mediacom Communications Corp.",0.00000691,0.00000691,0
"RACKSPACE",0.00000691,0,0.00000691
"radio.de GmbH",0.00000691,0,0.00000691
"CNX Translation",0.00000691,0,0.00000691
"New IT Solutions Ltd.",0.00000691,0,0.00000691
"Evernote Corporation",0.00000691,0,0.00000691
"Motorola Mobility LLC",0.00000691,0,0.00000691
"The Chosunilbo",0.00000691,0,0.00000691
"Maru/edr Limited",0.00000691,0.00000691,0
"Appveyor Systems Inc.",0.00000691,0,0.00000691
"chompy chan",0.00000691,0.00000691,0
"HK01 Company Limited",0.00000691,0,0.00000691
"A.O. Smith Corp",0.00000691,0.00000691,0
"Libero Srl",0.00000691,0,0.00000691
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.00000691,0.00000691,0
"EDITORA O DIA Ltda.",0.00000691,0,0.00000691
"1105 Media, Inc.",0.00000691,0,0.00000691
"Sberbank of Russia",0.00000691,0.00000691,0
"World Economic Forum",0.00000691,0,0.00000691
"北京骐骥云科技有限公司",0.00000691,0,0.00000691
"Moody's Corporation",0.00000691,0.00000691,0
"Only In Your State LLC",0.00000691,0,0.00000691
"IIR USA",0.00000691,0,0.00000691
"Guardian Newspapers Limited",0.00000691,0,0.00000691
"AMI",0.00000691,0,0.00000691
"Jones Street Publishers, LLC",0.00000691,0,0.00000691
"BlackRock Financial Management Inc.",0.00000691,0,0.00000691
"Cancer Research UK",0.00000691,0,0.00000691
"The Irish Times Limited",0.00000691,0,0.00000691
"ASOS.com Limited",0.00000691,0,0.00000691
"Boston Globe Media Partners LLC",0.00000691,0,0.00000691
"Zmanei Yisrael Ltd",0.00000691,0,0.00000691
"Active Interest Media",0.00000691,0,0.00000691
"Outside Magazine",0.00000691,0,0.00000691
"Kasturi & Sons Limited",0.00000691,0,0.00000691
"Oahu Publications, Inc",0.00000691,0,0.00000691
"Food52, Inc.",0.00000691,0,0.00000691
"Simon Property Group, L.P.",0.00000691,0,0.00000691
"United States Department of Treasury",0.00000691,0,0.00000691
"SURPERFORMANCE SARL",0.00000691,0,0.00000691
"Primark Ltd.",0.00000691,0,0.00000691
"The Slate Group LLC",0.00000691,0,0.00000691
"Marler Clark LLP, PS",0.00000691,0,0.00000691
"Las Vegas Review-Journal, Inc",0.00000691,0,0.00000691
"Prada Spa",0.00000691,0.00000691,0
"Washington Trails Association",0.00000691,0,0.00000691
"AVTech Media Americas Inc",0.00000691,0,0.00000691
"Big Think",0.00000691,0,0.00000691
"Catur Ujianto",0.00000691,0,0.00000691
"KTVZ",0.00000691,0,0.00000691
"Narcity Media Inc.",0.00000691,0.00000691,0
"American Institute for Economic Research",0.00000691,0,0.00000691
"PitchBook",0.00000691,0.00000691,0
"Vila Media, LLC",0.00000691,0,0.00000691
"University of San Diego",0.00000691,0,0.00000691
"The University of Texas",0.00000691,0,0.00000691
"Fatherly",0.00000691,0,0.00000691
"Scientific American",0.00000691,0,0.00000691
"American Medical Association",0.00000691,0,0.00000691
"Expeditions West",0.00000691,0,0.00000691
"Federation Internationale de Football Association",0.00000691,0,0.00000691
"Albuquerque KOB-TV",0.00000691,0.00000691,0
"The Business of Fashion Ltd",0.00000691,0,0.00000691
"DATA ANALYSIS INC",0.00000691,0,0.00000691
"KELSEY Publishing Limited",0.00000691,0,0.00000691
"SpaceNews Inc.",0.00000691,0,0.00000691
"Brit + Co.",0.00000691,0,0.00000691
"Mosaico Media LLC",0.00000691,0,0.00000691
"National Law Forum",0.00000691,0.00000691,0
"Bennett Coleman Co Ltd",0.00000691,0,0.00000691
"Deccan Herald",0.00000691,0,0.00000691
"CCTV News Content Co., Ltd.",0.00000691,0,0.00000691
"Learfield Communications, Inc.",0.00000691,0,0.00000691
"Yedioth Information Technologies ltd",0.00000691,0,0.00000691
"AARP",0.00000691,0,0.00000691
"University of Minnesota",0.00000691,0,0.00000691
"Express Network Private Ltd",0.00000691,0,0.00000691
"Lazerpro Digital Media Group, Inc",0.00000691,0,0.00000691
"Jaag Broadcasting Systems Pvt. Ltd.",0.00000691,0,0.00000691
"Fresh Healthy Media, LLC",0.00000691,0,0.00000691
"F and W Media Inc.",0.00000691,0,0.00000691
"Revolve Marketing Inc.",0.00000691,0,0.00000691
"Al Nisr Publishing LLC",0.00000691,0,0.00000691
"Philippine Daily Inquirer",0.00000691,0,0.00000691
"UVR Media",0.00000691,0,0.00000691
"Southern Poverty Law Center",0.00000691,0,0.00000691
"The National Interest",0.00000691,0.00000691,0
"Expatica Communications BV",0.00000691,0,0.00000691
"北京蓝汛通信技术有限责任公司",0.00000691,0,0.00000691
"Hubbard Radio, LLC",0.00000691,0,0.00000691
"TEN  A Discovery Communications Company",0.00000691,0,0.00000691
"Legend Pictures, LLC",0.00000691,0.00000691,0
"Whalerock Industries",0.00000691,0,0.00000691
"Public Broadcasting Atlanta",0.00000691,0,0.00000691
"The Interaction Design Foundation ApS",0.00000691,0,0.00000691
"WHDH-TV Boston",0.00000691,0,0.00000691
"Frommer Media",0.00000691,0,0.00000691
"Pew Research Center",0.00000691,0,0.00000691
"Governing Council of the University of Toronto",0.00000691,0,0.00000691
"The First Church of Christ Scientist",0.00000691,0,0.00000691
"Tech in Asia Pte Ltd",0.00000691,0,0.00000691
"Jayco, Inc",0.00000691,0,0.00000691
"Dartboard Media, LLC",0.00000691,0,0.00000691
"TDT Media Inc",0.00000691,0,0.00000691
"New York Public Library",0.00000691,0,0.00000691
"Universal Strategic Marketing",0.00000691,0.00000691,0
"AMBCrypto",0.00000691,0,0.00000691
"Some Spider Studios",0.00000691,0,0.00000691
"Northwestern Memorial Hospital",0.00000691,0,0.00000691
"The Daily Gazette Co.",0.00000691,0,0.00000691
"Manchester United Limited",0.00000691,0,0.00000691
"BetaNews, Inc.",0.00000691,0,0.00000691
"Titelmedia GmbH",0.00000691,0,0.00000691
"American Council on Science and Health",0.00000691,0,0.00000691
"X-Rite, Incorporated",0.00000691,0,0.00000691
"Pepperdine University",0.00000691,0,0.00000691
"New York University",0.00000691,0,0.00000691
"Cricket Australia",0.00000691,0,0.00000691
"Pro Publica, Inc.",0.00000691,0,0.00000691
"FELLS PRESS LLC",0.00000691,0,0.00000691
"Wyanoke Group",0.00000691,0,0.00000691
"PHPL",0.00000691,0,0.00000691
"Carnyx Group Ltd",0.00000691,0,0.00000691
"Consumer Reports, Inc.",0.00000691,0,0.00000691
"Tripoto Travel Private Limited",0.00000691,0,0.00000691
"Weststar Multimedia Entertainment, Inc.",0.00000691,0,0.00000691
"Arizona State University",0.00000691,0,0.00000691
"ChinaDaily Multimedia Co.,Ltd",0.00000691,0,0.00000691
"BMJ Publishing Group Limited",0.00000691,0,0.00000691
"UnofficialSki.info LLC",0.00000691,0,0.00000691
"Young Living Essential Oils",0.00000691,0,0.00000691
"World Wildlife Fund, Inc.",0.00000691,0,0.00000691
"World Bank Group",0.00000691,0,0.00000691
"Columbia University",0.00000691,0,0.00000691
"National Vision, Inc.",0.00000691,0,0.00000691
"Community Impact Newspaper",0.00000691,0,0.00000691
"Swim Swam Partners, LLC",0.00000691,0,0.00000691
"International Computing Centre",0.00000691,0,0.00000691
"Frontiers Media SA",0.00000691,0,0.00000691
"One Planet Ventures",0.00000691,0.00000691,0
"BlueSparks Network",0.00000691,0,0.00000691
"Australian Department of Human Services",0.00000691,0.00000691,0
"e-thePeople.org",0.00000691,0.00000691,0
"RBC Ministries",0.00000691,0.00000691,0
"Forest River, Inc",0.00000691,0.00000691,0
"UAB Dev2Dev",0.00000691,0.00000691,0
"CJSC Computing Forces",0.00000691,0,0.00000691
"Computing Forces CJSC",0.00000691,0.00000691,0
"The Underwear Expert Inc.",0.00000691,0,0.00000691
"Interbase Resources Sdn.Bhd",0.00000691,0,0.00000691
"University of Tasmania",0.00000691,0.00000691,0
"David's Bridal, Inc",0.00000691,0,0.00000691
"Occasion Brands, LLC",0.00000691,0,0.00000691
"Tobi.com",0.00000691,0,0.00000691
"上海千画网络科技有限公司",0.00000691,0,0.00000691
"Ortnec Holdings Limited",0.00000691,0,0.00000691
"Technocation Inc",0.00000691,0,0.00000691
"Electronic Forms LLC",0.00000691,0.00000691,0
"Kottke.org",0.00000691,0,0.00000691
"BL Rankings, LLC",0.00000691,0.00000691,0
"Project Camelot",0.00000691,0.00000691,0
"Figaro Classifieds",0.00000691,0,0.00000691
"Robbins Research International, Inc.",0.00000691,0.00000691,0
"AuriQ Systems, Inc.",0.00000691,0.00000691,0
"Red Hat Inc.",0.00000691,0.00000691,0
"Gowebbaby.COM",0.00000691,0.00000691,0
"Broadtime.com",0.00000691,0,0.00000691
"OOO Federalnoe Agentstvo Novostej",0.00000691,0,0.00000691
"Native Ads Inc",0.00000691,0.00000691,0
"Nitori Co Ltd",0.00000691,0,0.00000691
"SPONSER N.O.L.H LTD",0.00000691,0.00000691,0
"oz sharaby",0.00000691,0,0.00000691
"MediaFire, LLC",0.00000691,0.00000691,0
"Samsung Electronics Co. Ltd",0.00000691,0.00000691,0
"BIC CAMERA INC.",0.00000691,0,0.00000691
"Department of Management Services",0.00000691,0.00000691,0
"AGENCIA ESTATAL DE ADMINISTRACION TRIBUTARIA",0.00000691,0,0.00000691
"Otavamedia Oy",0.00000691,0,0.00000691
"RStudio",0.00000691,0.00000691,0
"Encompass Supply Chain Solutions, Inc.",0.00000691,0.00000691,0
"Azohra",0.00000691,0.00000691,0
"Telekom Slovenije d.d.",0.00000691,0.00000691,0
"Thunderwood Holdings, Inc.",0.00000691,0,0.00000691
"Prestige Time LLC",0.00000691,0,0.00000691
"SoftNews Net SRL",0.00000691,0,0.00000691
"Habr Blockchain Publishing LTD",0.00000691,0,0.00000691
"betahosting",0.00000691,0,0.00000691
"The University of Oklahoma Athletics Department",0.00000691,0,0.00000691
"AutoForums.com Inc",0.00000691,0.00000691,0
"Altium Limited",0.00000691,0,0.00000691
"State of California",0.00000691,0.00000691,0
"Hestview Limited",0.00000691,0.00000691,0
"Südwestdeutsche Medien Holding GmbH",0.00000691,0.00000691,0
"DaveLeip",0.00000691,0,0.00000691
"ShareProgress",0.00000691,0.00000691,0
"HWI Group",0.00000691,0,0.00000691
"Frankwatching B.V.",0.00000691,0,0.00000691
"Emerce B.V.",0.00000691,0,0.00000691
"Tesla Motors",0.00000691,0,0.00000691
"Sound United",0.00000691,0.00000691,0
"Safetrek",0.00000691,0,0.00000691
"PEACOCK MEDIA GROUP PTY LTD",0.00000691,0,0.00000691
"Daniel Hadad",0.00000691,0.00000691,0
"C.A. El Universo",0.00000691,0,0.00000691
"Aleteia S.A.S.",0.00000691,0,0.00000691
"The Pennsylvania State University",0.00000691,0,0.00000691
"Quintillion Media Pvt Ltd",0.00000691,0,0.00000691
"Got Questions Ministries",0.00000691,0,0.00000691
"WAMU 88.5",0.00000691,0,0.00000691
"Communities Digital News",0.00000691,0,0.00000691
"Coinpayments Inc.",0.00000691,0,0.00000691
"Xignite, Inc",0.00000691,0,0.00000691
"TTAC Publishing LLC",0.00000691,0.00000691,0
"RE/MAX, LLC",0.00000691,0.00000691,0
"Red Tricycle",0.00000691,0,0.00000691
"University of North Carolina at Chapel Hill",0.00000691,0,0.00000691
"Rev'd Up Inc",0.00000691,0.00000691,0
"Cong Ty Co Phan VCCORP",0.00000691,0,0.00000691
"Gravity.com LLC",0.00000691,0,0.00000691
"UK INTERNET SITES LTD",0.00000691,0,0.00000691
"OOO Zolotaja seredina",0.00000691,0,0.00000691
"LITB, Inc.",0.00000691,0.00000691,0
"ContextLogic Inc.",0.00000691,0.00000691,0
"Hull Inc.",0.00000691,0.00000691,0
"Agencia Estatal de Meteorologia",0.00000691,0,0.00000691
"The Recovery Village (Recovery Village at Umatilla, LLC)",0.00000691,0,0.00000691
"National Highway Traffic Safety Administration (NHTSA)",0.00000691,0.00000691,0
"Chatwee",0.00000691,0.00000691,0
"Workday Inc",0.00000691,0.00000691,0
"National Institute of Standards and Technology",0.00000691,0,0.00000691
"Singtel Optus Pty Limited",0.00000691,0.00000691,0
"University of Twente",0.00000691,0.00000691,0
"City of Seattle",0.00000691,0,0.00000691
"UNITED DEFENSE LLC",0.00000691,0,0.00000691
"Midway Arms, Inc.",0.00000691,0,0.00000691
"Command Post",0.00000691,0,0.00000691
"Colemans Military Surplus LLC",0.00000691,0,0.00000691
"FunCorp Limited",0.00000691,0,0.00000691
"The Day Publishing Company",0.00000691,0,0.00000691
"Transferwise Ltd",0.00000691,0.00000691,0
"WIDEOPENWEST LLC",0.00000691,0.00000691,0
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.00000691,0,0.00000691
"Miaozhen Systems",0.00000691,0.00000691,0
"CouponPlus AG",0.00000691,0.00000691,0
"Two Degrees Mobile Limited",0.00000691,0.00000691,0
"Datasphere Technologies Inc",0.00000691,0.00000691,0
"Department of Home Affairs",0.00000691,0,0.00000691
"Qualys, Inc.",0.00000691,0,0.00000691
"Immobiliare.it S.p.A.",0.00000691,0,0.00000691
"Bluestack Systems, Inc.",0.00000691,0,0.00000691
"Naylor Canada",0.00000691,0.00000691,0
"FONDATION AGORAVOX",0.00000691,0,0.00000691
"MILLS FLEET FARM",0.00000691,0.00000691,0
"SOCIETE AIR FRANCE",0.00000691,0.00000691,0
"Southern Community Newspapers Inc.",0.00000691,0.00000691,0
"OmniVirt",0.00000691,0,0.00000691
"American Collegiate Marketing Inc.",0.00000691,0,0.00000691
"BlueCows Technical Services",0.00000691,0,0.00000691
"SEARS BRANDS LLC",0.00000691,0.00000691,0
"UNITED PRESS INTERNATIONAL, INC.",0.00000691,0,0.00000691
"FDR CAPITAL LIMITED",0.00000691,0.00000691,0
"Ameriprise Financial, Inc.",0.00000691,0.00000691,0
"Hummingbird Web Solutions Pvt Ltd",0.00000691,0,0.00000691
"JUNTA DE ANDALUCIA",0.00000691,0,0.00000691
"Angie's List, Inc",0.00000691,0.00000691,0
"Ann Summers Ltd.",0.00000691,0.00000691,0
"AppliancePartsPros.com",0.00000691,0.00000691,0
"Piaggio & C. S.p.A.",0.00000691,0,0.00000691
"Xiaomi Corporation",0.00000691,0.00000691,0
"LaterPay GmbH",0.00000691,0,0.00000691
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.00000691,0,0.00000691
"Fiskars Brands, Inc",0.00000691,0,0.00000691
"Benchmade Knife Company",0.00000691,0,0.00000691
"Ruby Life inc",0.00000691,0.00000691,0
"A Place For Mom, Inc.",0.00000691,0,0.00000691
"Blueknow S.L.",0.00000691,0,0.00000691
"Zentralanstalt für Meteorologie und Geodynamik",0.00000691,0.00000691,0
"Detroit Trading Company",0.00000691,0,0.00000691
"Palm Beach Motoring",0.00000691,0,0.00000691
"Trader Corporation",0.00000691,0.00000691,0
"Autocasion Hoy, S.A.",0.00000691,0,0.00000691
"AutoZone, Inc.",0.00000691,0,0.00000691
"Agile Sports Technologies, Inc",0.00000691,0.00000691,0
"Deutsche Bahn AG",0.00000691,0.00000691,0
"FuPa GmbH",0.00000691,0.00000691,0
"SPECTRUM BRANDS, INC.",0.00000691,0,0.00000691
"Athlon Sports Communications, Inc.",0.00000691,0,0.00000691
"CaixaBank SA",0.00000691,0.00000691,0
"T.C.C.Technology Co.,Ltd.",0.00000691,0.00000691,0
"HELLWEG Die Profi-Baumärkte GmbH & Co. KG.",0.00000691,0,0.00000691
"Blue Cross and Blue Shield of North Carolina",0.00000691,0.00000691,0
"Lakehouse.com",0.00000691,0.00000691,0
"Universe Today",0.00000691,0,0.00000691
"Verna Chapman",0.00000691,0,0.00000691
"BenQ Corporation",0.00000691,0.00000691,0
"1-800-FLOWERS.COM, INC.",0.00000691,0,0.00000691
"Adafruit Industries LLC",0.00000691,0,0.00000691
"Meteorologisk Institutt",0.00000691,0,0.00000691
"PROXIBID, INC.",0.00000691,0.00000691,0
"Courtside, LLC",0.00000691,0,0.00000691
"cash zweiplus ag",0.00000691,0.00000691,0
"Swisscom (Schweiz) AG",0.00000691,0.00000691,0
"Concorde Capital",0.00000691,0.00000691,0
"Yacht Hub",0.00000691,0,0.00000691
"EURL ATTIKOS",0.00000691,0,0.00000691
"QuestBack GmbH",0.00000691,0.00000691,0
"Hittapunktse AB",0.00000691,0,0.00000691
"The Boots Company Plc",0.00000691,0.00000691,0
"Vision Retailing, Inc.",0.00000691,0.00000691,0
"BIEN'ICI",0.00000691,0,0.00000691
"Wildfire Internet Ltd",0.00000691,0,0.00000691
"Brother International Corporation",0.00000691,0.00000691,0
"BROTHER INDUSTRIES, LTD.",0.00000691,0.00000691,0
"HARBOR FREIGHT TOOLS USA, INC.",0.00000691,0.00000691,0
