Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Charles Schwab & Co., Inc.",0.0000141,0.0000141,0
"PIXELTEX Schweiz GmbH",0.0000141,0.0000141,0
"ASN Bank (de Volksbank N.V.)",0.0000141,0,0.0000141
"Scott Adams",0.0000141,0.0000141,0
"Movavi Software Limited",0.0000141,0.0000141,0
"BeenVerified, Inc.",0.0000141,0.0000141,0
"AMSOIL INC",0.0000141,0.0000141,0
"SECRET ESCAPES LIMITED",0.0000141,0.0000141,0
"INHAVO SOFTWARE LTD",0.0000141,0.00000704,0.00000704
"Chmura, Richard",0.0000141,0,0.0000141
"Silk Worldwide LLC",0.0000141,0.0000141,0
"NFUSION SOLUTIONS LLC",0.0000141,0,0.0000141
"TracFone Wireless, Inc.",0.0000141,0.0000141,0
"Alfred Publishing Co., Inc.",0.0000141,0.0000141,0
"Hal Leonard LLC",0.0000141,0,0.0000141
"Snagajob, Inc.",0.0000141,0.0000141,0
"Rich Media Corp,Inc.",0.0000141,0.00000704,0.00000704
"USRelay Corp",0.0000141,0,0.0000141
"SK Acquisition Ltd.",0.0000141,0.0000141,0
"Luzerner Zeitung AG",0.0000141,0,0.0000141
"MyLocker.com, LLC",0.0000141,0.0000141,0
"3xchange",0.0000141,0,0.0000141
"State Street Corporation",0.0000141,0.0000141,0
"CONVERMAX CORP.",0.0000141,0.0000141,0
"Streetdirectory",0.0000141,0,0.0000141
"OOO IvLIM",0.0000141,0.0000141,0
"plus Media GmbH",0.0000141,0.0000141,0
"Beachbody, LLC",0.0000141,0.0000141,0
"Globo Comunicacao e Participacoes S.A.",0.0000141,0.0000141,0
"LENGOW",0.0000141,0,0.0000141
"YourAmigo Ltd",0.0000141,0.00000704,0.00000704
"teleSUR",0.0000141,0.00000704,0.00000704
"Tesco PLC",0.0000141,0,0.0000141
"ISAGRI SA",0.0000141,0,0.0000141
"GROUPE ISA",0.0000141,0,0.0000141
"NOUVELLE GENERATION DE PRESSE AGRICOLE",0.0000141,0,0.0000141
"CHECK24 Vergleichsportal GmbH",0.0000141,0.00000704,0.00000704
"CDNN Sports, Inc",0.0000141,0,0.0000141
"SLICKDEALS, LLC",0.0000141,0,0.0000141
"National Priorities Project, Inc",0.0000141,0,0.0000141
"Newlio",0.0000141,0,0.0000141
"VKIdz",0.0000141,0,0.0000141
"The Guardian",0.0000141,0,0.0000141
"Netop Business Solutions A/S",0.0000141,0.0000141,0
"AXS",0.0000141,0.0000141,0
"Government of Ontario",0.0000141,0,0.0000141
"Think Web Content SL",0.0000141,0.00000704,0.00000704
"MyMajorCompany",0.0000141,0.00000704,0.00000704
"Thule IP AB",0.0000141,0.0000141,0
"VF Corporation",0.0000141,0,0.0000141
"The Toro Company",0.0000141,0,0.0000141
"Purepromoter Ltd trading as Pure360",0.0000141,0,0.0000141
"Tribute Publishing Incorporated",0.0000141,0,0.0000141
"CSMJBS Enterprises - Private Registration",0.0000141,0,0.0000141
"Global Limited Holding",0.0000141,0,0.0000141
"New Media Online GmbH",0.0000141,0.0000141,0
"OXYGEM OWNER",0.0000141,0.0000141,0
"M6 Web",0.0000141,0.0000141,0
"Content Fleet GmbH",0.0000141,0,0.0000141
"7Pixel srl",0.0000141,0,0.0000141
"Twinkl LTD",0.0000141,0.0000141,0
"Chirpa Holding BV",0.0000141,0.0000141,0
"Triboo Media Srl",0.0000141,0,0.0000141
"UCI Kinowelt",0.0000141,0.0000141,0
"Independent Newspapers",0.0000141,0,0.0000141
"Under Armour, Inc.",0.0000141,0.00000704,0.00000704
"Technische Universitaet Dresden",0.0000141,0.0000141,0
"Universitaet Leipzig",0.0000141,0.0000141,0
"Code 9 Media, Inc",0.0000141,0.0000141,0
"One97 Communications Limited",0.0000141,0,0.0000141
"Personal Information Privacy and Security Association (Vancouver)",0.0000141,0,0.0000141
"USlegal, Inc.",0.0000141,0.0000141,0
"Vaillant GmbH",0.0000141,0.0000141,0
"GROUPE NICE MATIN",0.0000141,0.0000141,0
"vente-privee.com",0.0000141,0,0.0000141
"Heartlight",0.0000141,0.0000141,0
"Burt AB",0.0000141,0.0000141,0
"Virgin Atlantic Airways Ltd",0.0000141,0.0000141,0
"ThermoWorks, Inc.",0.0000141,0.0000141,0
"Michael Klauss",0.0000141,0.0000141,0
"Miles Partnership, LLLP",0.0000141,0.0000141,0
"VivaReal, Inc",0.0000141,0.0000141,0
"Thinkmap, Inc.",0.0000141,0.0000141,0
"Cedra Net",0.0000141,0.0000141,0
"Omnibus co.,ltd",0.0000141,0,0.0000141
"Konstantin Sokolov",0.0000141,0.0000141,0
"Waitrose Limited",0.0000141,0,0.0000141
"Button, Inc.",0.0000141,0,0.0000141
"Freelancer Technology Pty Limited",0.0000141,0,0.0000141
"County of Washington",0.0000141,0,0.0000141
"Ebner Publishing International, Inc.",0.0000141,0,0.0000141
"Groundspeak, Inc.",0.0000141,0,0.0000141
"Prime Publishing LLC",0.0000141,0.00000704,0.00000704
"Jolaf IT-Service",0.0000141,0,0.0000141
"H & M Hennes & Mauritz AB",0.0000141,0.0000141,0
"Bookit B.V.",0.0000141,0.00000704,0.00000704
"LMnext UK Limited",0.0000141,0,0.0000141
"SCENTRE LIMITED",0.0000141,0.0000141,0
"Wildberries LLC",0.0000141,0.0000141,0
"Sales Spider",0.0000141,0,0.0000141
"FreshAddress, Inc.",0.0000141,0,0.0000141
"Online Marketing Solutions AG",0.0000141,0,0.0000141
"Talent Game Box",0.0000141,0.0000141,0
"新华网股份有限公司",0.0000141,0.0000141,0
"DFUSION Ltd",0.0000141,0.0000141,0
"adidas AG",0.0000141,0,0.0000141
"LLC Video Bum",0.0000141,0.0000141,0
"Signet Group Services US Inc.",0.0000141,0,0.0000141
"Zinio LLC",0.0000141,0,0.0000141
"Zoover Media B.V.",0.0000141,0,0.0000141
"Ltd. Service-Telecom",0.0000141,0.0000141,0
"FEDERATION FRANCAISE FOOTBALL - FFF",0.00000704,0,0.00000704
"GetIT Ltd.",0.00000704,0,0.00000704
"IceNetworks Ltd.",0.00000704,0,0.00000704
"Depositphotos Inc.",0.00000704,0,0.00000704
"Dish Network LLC",0.00000704,0.00000704,0
"Top Secret Recipes",0.00000704,0,0.00000704
"Zoomash Ltd",0.00000704,0,0.00000704
"Filmaffinity S.L.",0.00000704,0,0.00000704
"Examine.com Inc",0.00000704,0,0.00000704
"Mappy S.A.",0.00000704,0,0.00000704
"SCORE Internet Group LLC",0.00000704,0.00000704,0
"publis.de",0.00000704,0,0.00000704
"Repairclinic, LLC",0.00000704,0.00000704,0
"Mary Kay Inc",0.00000704,0.00000704,0
"National Arbor Day Foundation",0.00000704,0,0.00000704
"Utah Digital Services",0.00000704,0,0.00000704
"Editora El Sol SA de CV.",0.00000704,0.00000704,0
"Kongregate",0.00000704,0.00000704,0
"CommScope, Inc. of North Carolina",0.00000704,0,0.00000704
"HEROLD Business Data GmbH",0.00000704,0,0.00000704
"Tessanet Limited",0.00000704,0,0.00000704
"yeebase media GmbH",0.00000704,0,0.00000704
"Worldwide Consultant Advice, Ltd.",0.00000704,0.00000704,0
"Bark & Co.",0.00000704,0,0.00000704
"Vaclav Hornik",0.00000704,0,0.00000704
"AutoAlert LLC",0.00000704,0.00000704,0
"Sea Limited",0.00000704,0,0.00000704
"Electronic Forms LLC",0.00000704,0.00000704,0
"TuneIn Inc.",0.00000704,0.00000704,0
"Boxador",0.00000704,0.00000704,0
"Christianity Today International",0.00000704,0,0.00000704
"Encyclopaedia Britannica Inc.",0.00000704,0,0.00000704
"GPlusMedia Inc.",0.00000704,0.00000704,0
"AME S.p.a.",0.00000704,0.00000704,0
"National Prescribing Service Limited",0.00000704,0,0.00000704
"RockYou, Inc.",0.00000704,0,0.00000704
"Mind Tools Ltd",0.00000704,0,0.00000704
"TheYachtMarket.com Limited",0.00000704,0.00000704,0
"OOO Izdatel'skij dom UMKh",0.00000704,0,0.00000704
"Free Spirits",0.00000704,0,0.00000704
"Kohl's, Inc.",0.00000704,0,0.00000704
"Xojo",0.00000704,0,0.00000704
"Automotix, LLC",0.00000704,0,0.00000704
"Liebreich David",0.00000704,0.00000704,0
"SF Media Co.",0.00000704,0,0.00000704
"Royal Commission on the Historic Monuments of Scotland",0.00000704,0,0.00000704
"Everything Unlocked Ltd",0.00000704,0.00000704,0
"Agora Financial, LLC",0.00000704,0,0.00000704
"ChurnZero, Inc",0.00000704,0.00000704,0
"4icu.org",0.00000704,0,0.00000704
"MEDIA SYSTEMS, LLC",0.00000704,0,0.00000704
"LUNAR RAY GAMES",0.00000704,0,0.00000704
"EFF Test Trackers",0.00000704,0.00000704,0
"U.S. Courts",0.00000704,0,0.00000704
"Hackster, Inc.",0.00000704,0.00000704,0
"TTEC Holdings, Inc.",0.00000704,0.00000704,0
"Techsimple",0.00000704,0.00000704,0
"Shopzilla, Inc.",0.00000704,0,0.00000704
"State of New Mexico",0.00000704,0.00000704,0
"JSC VITRINA TV",0.00000704,0.00000704,0
"Kurzy.cz, spol. s r.o.",0.00000704,0,0.00000704
"Vigo Software Ltd.",0.00000704,0.00000704,0
"Max-Planck-Gesellschaft",0.00000704,0,0.00000704
"Meyer, Austin",0.00000704,0,0.00000704
"Bobby Clarfield",0.00000704,0,0.00000704
"Klipsch Group, Inc.",0.00000704,0.00000704,0
"CHANGE.ORG, INC.",0.00000704,0,0.00000704
"Santander Group",0.00000704,0,0.00000704
"Wisdom Tooth Technology",0.00000704,0.00000704,0
"北京创新乐知信息技术有限公司",0.00000704,0,0.00000704
"Jeremiah Freyholtz",0.00000704,0,0.00000704
"123RF Limited",0.00000704,0,0.00000704
"Can Stock Photo Inc",0.00000704,0,0.00000704
"CAPITALDATA",0.00000704,0.00000704,0
"Swaven SAS",0.00000704,0.00000704,0
"Miles 33 Ltd.",0.00000704,0,0.00000704
"Linden Research, Inc.",0.00000704,0,0.00000704
"Clique Media Group, Inc.",0.00000704,0,0.00000704
"Lyst Ltd",0.00000704,0,0.00000704
"Overstock.com, Inc.",0.00000704,0,0.00000704
"LuLu's Fashion Lounge, Inc.",0.00000704,0,0.00000704
"CloudCluster.io",0.00000704,0,0.00000704
"CN Tai Ha Noi - Cong Ty CP Dich Vu Truc Tuyen FPT NA",0.00000704,0,0.00000704
"World Health Organization (WHO)",0.00000704,0,0.00000704
"Odin",0.00000704,0,0.00000704
"JSC Redaktzia Nezavisimoy gazety",0.00000704,0,0.00000704
"Easyvoyage S.A.S.",0.00000704,0,0.00000704
"MetaBrainz Foundation Inc.",0.00000704,0,0.00000704
"GeneaNet - Associations",0.00000704,0,0.00000704
"PRS Marketing Services S.L",0.00000704,0,0.00000704
"styria digital one GmbH",0.00000704,0,0.00000704
"DINNER, THEN DESSERT INC.",0.00000704,0,0.00000704
"Leaf Corcoran",0.00000704,0.00000704,0
"GNOME Foundation",0.00000704,0.00000704,0
"Henry J. Kaiser Family Foundation",0.00000704,0,0.00000704
"Healthcare Information and Management Systems Society",0.00000704,0,0.00000704
"Department of the Lottery - Virginia",0.00000704,0.00000704,0
"Ladbrokes Betting & Gaming Ltd",0.00000704,0.00000704,0
"L'Obs",0.00000704,0,0.00000704
"Next Mobile Limited",0.00000704,0,0.00000704
"Drugsite Limited",0.00000704,0.00000704,0
"BoardGameGeek, LLC",0.00000704,0,0.00000704
"Lucky-Bike.de GmbH",0.00000704,0.00000704,0
"Wizards of the Coast",0.00000704,0.00000704,0
"priceminister",0.00000704,0,0.00000704
"LogicXY",0.00000704,0,0.00000704
"MINKOMSVYAZ ROSSII, FKU",0.00000704,0,0.00000704
"Costanova OY",0.00000704,0,0.00000704
"U.S. Department of Agriculture",0.00000704,0.00000704,0
"Game8,Inc.",0.00000704,0,0.00000704
"Bonner Zeitungsdruckerei und Verlagsanstalt H. Neusser GmbH",0.00000704,0,0.00000704
"GRAND DESIGN RV, LLC",0.00000704,0,0.00000704
"Dick's Sporting Goods",0.00000704,0.00000704,0
"Adicio, Inc.",0.00000704,0,0.00000704
"Beluga CDN",0.00000704,0,0.00000704
"DEXERTO LIMITED",0.00000704,0,0.00000704
"University of California - Irvine",0.00000704,0,0.00000704
"University of Colorado at Boulder",0.00000704,0,0.00000704
"Coinbase, Inc.",0.00000704,0,0.00000704
"WI Dept of Administration, Division of Enterprise Technology",0.00000704,0.00000704,0
"SONICclick.com.au",0.00000704,0,0.00000704
"SONICclick.com",0.00000704,0,0.00000704
"Wise Web Mariusz ?urawek",0.00000704,0,0.00000704
"Midnode Inc.",0.00000704,0.00000704,0
"Affility Co.,Ltd",0.00000704,0.00000704,0
"Guns Dot Com, LLC",0.00000704,0,0.00000704
"Telefonica Germany GmbH und Co. OHG",0.00000704,0.00000704,0
"Harvard Business School Publishing Corporation",0.00000704,0,0.00000704
"Toptal LLC",0.00000704,0,0.00000704
"ForWarD Consumer Electronics B.V.",0.00000704,0,0.00000704
"Hornet Networks Ltd",0.00000704,0,0.00000704
"Ceglowski Maciej",0.00000704,0,0.00000704
"LLC Creative Media",0.00000704,0,0.00000704
"Ideawise Ltd.",0.00000704,0,0.00000704
"Excite Japan Co., Ltd.",0.00000704,0,0.00000704
"Oricon Inc.",0.00000704,0,0.00000704
"Progressive Digital Media Group PLC",0.00000704,0,0.00000704
"Layer Six Media, Inc",0.00000704,0.00000704,0
"Creative Market Labs, Inc.",0.00000704,0.00000704,0
"Narodowy Bank Polski",0.00000704,0.00000704,0
"EH Publishing",0.00000704,0,0.00000704
"SECOM Trust Systems CO.,LTD.",0.00000704,0,0.00000704
"Deborah Shapiro",0.00000704,0,0.00000704
"MY BEAUTIFUL COMPANY",0.00000704,0.00000704,0
"Hplus",0.00000704,0,0.00000704
"TrustRadius",0.00000704,0.00000704,0
"Sainsbury's Supermarkets Ltd",0.00000704,0,0.00000704
"Norkart AS",0.00000704,0,0.00000704
"University of Washington",0.00000704,0,0.00000704
"United States Department of Interior",0.00000704,0,0.00000704
"Eventful, LLC",0.00000704,0,0.00000704
"United States Naval Institute",0.00000704,0,0.00000704
"Rebrickable Pty Ltd",0.00000704,0,0.00000704
"The Media Team Limited",0.00000704,0,0.00000704
"LifeWay Christian Resources",0.00000704,0,0.00000704
"Imperial College of Science, Technology and Medicine",0.00000704,0.00000704,0
"Metropolis International Group Limited",0.00000704,0,0.00000704
"Uomini & Affari S.r.l.",0.00000704,0,0.00000704
"Millennial Media, LLC",0.00000704,0,0.00000704
"Magicseaweed Ltd",0.00000704,0,0.00000704
"EDITORA GAZETA DO POVO S.A.",0.00000704,0,0.00000704
"INTUIT INC.",0.00000704,0.00000704,0
"Pacific Radio Group, Inc.",0.00000704,0,0.00000704
"Hi-Torque Pub.",0.00000704,0,0.00000704
"Mediacom Communications Corp.",0.00000704,0.00000704,0
"National Hockey League",0.00000704,0,0.00000704
"WEB5 SOLUTIONS INC.",0.00000704,0,0.00000704
"Chabad Lubavitch Center",0.00000704,0.00000704,0
"tv asahi corporation",0.00000704,0,0.00000704
"McDonald's Corporation",0.00000704,0.00000704,0
"Fredzone",0.00000704,0,0.00000704
"LG Electronics, INC",0.00000704,0,0.00000704
"Motorola Mobility LLC",0.00000704,0.00000704,0
"NetZero, Inc.",0.00000704,0,0.00000704
"Maru/edr Limited",0.00000704,0.00000704,0
"PHOTOSGIRLSHD",0.00000704,0.00000704,0
"Institute for Creation Research",0.00000704,0,0.00000704
"U.S. Geological Survey",0.00000704,0,0.00000704
"ABP News Network Pvt. Ltd",0.00000704,0,0.00000704
"N.A. Sportz Interactive Pvt. Ltd.",0.00000704,0,0.00000704
"JSC Argumenti i fakty",0.00000704,0,0.00000704
"AGENZIA ANSA - AGENZIA NAZIONALE STAMPA ASSOCIATA SOC. COOP.",0.00000704,0,0.00000704
"HK01 Company Limited",0.00000704,0,0.00000704
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.00000704,0.00000704,0
"EDITORA O DIA Ltda.",0.00000704,0,0.00000704
"1105 Media, Inc.",0.00000704,0,0.00000704
"Sberbank of Russia",0.00000704,0.00000704,0
"The Gap, Inc.",0.00000704,0.00000704,0
"One Planet Ventures",0.00000704,0.00000704,0
"vCita Inc.",0.00000704,0.00000704,0
"BlueSparks Network",0.00000704,0,0.00000704
"Lemur Heavy Industries",0.00000704,0,0.00000704
"TRENDnet, Inc.",0.00000704,0.00000704,0
"Cabela's Inc",0.00000704,0.00000704,0
"RBC Ministries",0.00000704,0.00000704,0
"Forest River, Inc",0.00000704,0.00000704,0
"CERN - European Organisation for Nuclear Research",0.00000704,0.00000704,0
"Advertur ltd",0.00000704,0,0.00000704
"Laudisi Enterprises",0.00000704,0.00000704,0
"UAB Dev2Dev",0.00000704,0.00000704,0
"Ballistiq Digital Inc.",0.00000704,0.00000704,0
"Fireroad Holdings Inc.",0.00000704,0,0.00000704
"XTLabs, Inc.",0.00000704,0,0.00000704
"Technocation Inc",0.00000704,0,0.00000704
"Granville Homes",0.00000704,0,0.00000704
"Project Camelot",0.00000704,0.00000704,0
"Figaro Classifieds",0.00000704,0,0.00000704
"Centers for Medicare & Medicaid Services",0.00000704,0,0.00000704
"Red Hat Inc.",0.00000704,0.00000704,0
"Gowebbaby.COM",0.00000704,0.00000704,0
"TELEVISION FRANCAISE 1",0.00000704,0,0.00000704
"Gasbuddy LLC",0.00000704,0,0.00000704
"Merriam-Webster, Incorporated",0.00000704,0,0.00000704
"Podomatic, Inc.",0.00000704,0,0.00000704
"OOO Federalnoe Agentstvo Novostej",0.00000704,0,0.00000704
"SPONSER N.O.L.H LTD",0.00000704,0.00000704,0
"oz sharaby",0.00000704,0,0.00000704
"Linköpings universitet",0.00000704,0,0.00000704
"The Ohio State University",0.00000704,0.00000704,0
"Crash Media Group Ltd",0.00000704,0,0.00000704
"The Globe and Mail Inc.",0.00000704,0.00000704,0
"Titelmedia GmbH",0.00000704,0,0.00000704
"London School of Economics and Political Science",0.00000704,0,0.00000704
"The Daily Gazette Co.",0.00000704,0,0.00000704
"Warner Music Group",0.00000704,0,0.00000704
"Core 77, Inc.",0.00000704,0,0.00000704
"University College London",0.00000704,0,0.00000704
"Deccan Herald",0.00000704,0,0.00000704
"Big Think",0.00000704,0,0.00000704
"Mansueto Ventures LLC.",0.00000704,0,0.00000704
"Some Spider Studios",0.00000704,0,0.00000704
"Alaska Public Telecommunications Inc",0.00000704,0,0.00000704
"International Association of Privacy Professionals, Inc.",0.00000704,0,0.00000704
"United States Soccer Federation Inc.",0.00000704,0,0.00000704
"The Post Publishing Public Company Limited",0.00000704,0,0.00000704
"Expatica Communications BV",0.00000704,0,0.00000704
"Houston Public Media",0.00000704,0,0.00000704
"Hustle Con Media Inc.",0.00000704,0,0.00000704
"The Nonprofit Quarterly",0.00000704,0,0.00000704
"Cision US, Inc.",0.00000704,0,0.00000704
"The University of Sydney",0.00000704,0,0.00000704
"AMI",0.00000704,0,0.00000704
"Minneapolis Star Tribune",0.00000704,0,0.00000704
"Swim Swam Partners, LLC",0.00000704,0,0.00000704
"The Interaction Design Foundation ApS",0.00000704,0,0.00000704
"DISTIL NETWORKS, INC.",0.00000704,0,0.00000704
"CCTV News Content Co., Ltd.",0.00000704,0,0.00000704
"Tango Publishing Corp",0.00000704,0,0.00000704
"Active Interest Media",0.00000704,0,0.00000704
"Martin Rosenbk",0.00000704,0,0.00000704
"WHYY",0.00000704,0,0.00000704
"Cowles Publishing Company",0.00000704,0,0.00000704
"Best Life Media, LLC",0.00000704,0,0.00000704
"International Merchandising Corporation",0.00000704,0,0.00000704
"Oahu Publications, Inc",0.00000704,0,0.00000704
"ReliefWeb",0.00000704,0,0.00000704
"The Business of Fashion Ltd",0.00000704,0,0.00000704
"The First Church of Christ Scientist",0.00000704,0,0.00000704
"Cruise America",0.00000704,0,0.00000704
"Institute of Electrical and Electronics Engineers, Inc.",0.00000704,0,0.00000704
"University of Maine System",0.00000704,0,0.00000704
"Penguin Random House, LLC",0.00000704,0,0.00000704
"The Slate Group LLC",0.00000704,0,0.00000704
"World Bank Group",0.00000704,0,0.00000704
"Boston Globe Media Partners LLC",0.00000704,0,0.00000704
"Deutsche Welle (DW)",0.00000704,0,0.00000704
"Paste Media Group",0.00000704,0,0.00000704
"American Council on Science and Health",0.00000704,0,0.00000704
"pixel index",0.00000704,0,0.00000704
"Al Nisr Publishing LLC",0.00000704,0,0.00000704
"ETNT! LLC",0.00000704,0,0.00000704
"Only In Your State LLC",0.00000704,0,0.00000704
"Foundation for Independent Journalism",0.00000704,0,0.00000704
"Luminous Software LLC",0.00000704,0,0.00000704
"Waterman Broadcasting Corporation",0.00000704,0,0.00000704
"LEGO System A/S",0.00000704,0,0.00000704
"U.S. Senate",0.00000704,0,0.00000704
"Outside Magazine",0.00000704,0,0.00000704
"Art Media holdings, llc.",0.00000704,0,0.00000704
"Barstool Sports",0.00000704,0,0.00000704
"The Nation",0.00000704,0,0.00000704
"Tech in Asia Pte Ltd",0.00000704,0,0.00000704
"Fresh Healthy Media, LLC",0.00000704,0,0.00000704
"TheLadders.com, Inc.",0.00000704,0,0.00000704
"KQED INC",0.00000704,0,0.00000704
"Guardian Newspapers Limited",0.00000704,0,0.00000704
"St. Jude Children's Research Hospital, INC.",0.00000704,0,0.00000704
"Sunbeam TV (Eric Engler)",0.00000704,0,0.00000704
"Marquette University",0.00000704,0,0.00000704
"Uber Technologies, Inc.",0.00000704,0,0.00000704
"Texas Monthly",0.00000704,0,0.00000704
"Food52, Inc.",0.00000704,0,0.00000704
"Jamaica Observer Lt.",0.00000704,0,0.00000704
"TheStreet.com, Inc.",0.00000704,0,0.00000704
"Theatre Direct NY, Inc",0.00000704,0,0.00000704
"F and W Media Inc.",0.00000704,0,0.00000704
"travAlliancemedia, LLC",0.00000704,0,0.00000704
"University of Kentucky Athletics Association",0.00000704,0,0.00000704
"University of Virginia",0.00000704,0,0.00000704
"County of Sacramento",0.00000704,0,0.00000704
"US House of Representatives",0.00000704,0,0.00000704
"AVTech Media Americas Inc",0.00000704,0,0.00000704
"Universal Strategic Marketing",0.00000704,0,0.00000704
"AARP",0.00000704,0,0.00000704
"University of Alabama at Birmingham",0.00000704,0,0.00000704
"Global Poverty Project, Inc.",0.00000704,0,0.00000704
"Wyanoke Group",0.00000704,0,0.00000704
"American Academy of Pediatrics",0.00000704,0,0.00000704
"IGI Global (Idea Group, Inc.)",0.00000704,0,0.00000704
"University of CA at Berkeley Department of Intercollegiate Athletics",0.00000704,0,0.00000704
"Weststar Multimedia Entertainment, Inc.",0.00000704,0,0.00000704
"Tourism Australia",0.00000704,0,0.00000704
"University of Minnesota",0.00000704,0,0.00000704
"Montana State University",0.00000704,0,0.00000704
"Newspapers of New England, Inc.",0.00000704,0,0.00000704
"Federation Internationale de Football Association",0.00000704,0,0.00000704
"Crain Communications Inc",0.00000704,0,0.00000704
"Project Syndicate",0.00000704,0,0.00000704
"U.S. Department of Justice",0.00000704,0,0.00000704
"Brit + Co.",0.00000704,0,0.00000704
"Eesti Meedia AS",0.00000704,0,0.00000704
"STUFF LIMITED",0.00000704,0,0.00000704
"IDG Communications Pty Limited",0.00000704,0,0.00000704
"Electronic Frontier Foundation",0.00000704,0,0.00000704
"Parade Publications",0.00000704,0,0.00000704
"Marler Clark LLP, PS",0.00000704,0,0.00000704
"Roger Hirschkind",0.00000704,0,0.00000704
"The Kiplinger Washington Editors Inc",0.00000704,0,0.00000704
"ChinaDaily Multimedia Co.,Ltd",0.00000704,0,0.00000704
"Euclid Media Group",0.00000704,0,0.00000704
"The New School",0.00000704,0,0.00000704
"PitchBook",0.00000704,0,0.00000704
"Valley News",0.00000704,0,0.00000704
"The Tyee",0.00000704,0,0.00000704
"City of Roses Media Company, Inc.",0.00000704,0,0.00000704
"Dennis Publishing Limited",0.00000704,0,0.00000704
"Emigrant Bank",0.00000704,0,0.00000704
"Powersport Media LLC",0.00000704,0,0.00000704
"Walter de Gruyter GmbH",0.00000704,0,0.00000704
"Bank of America Corporation",0.00000704,0,0.00000704
"Campingworld Inc.",0.00000704,0,0.00000704
"Samsung Electronics Co. Ltd",0.00000704,0.00000704,0
"RStudio",0.00000704,0.00000704,0
"Signal Messenger LLC.",0.00000704,0,0.00000704
"American Chemical Society",0.00000704,0,0.00000704
"Nomix s.r.l.",0.00000704,0,0.00000704
"JUBII A/S",0.00000704,0.00000704,0
"Encuentra24.com AG",0.00000704,0,0.00000704
"Paciolan Inc.",0.00000704,0.00000704,0
"1337 Services LLC",0.00000704,0,0.00000704
"AutoForums.com Inc",0.00000704,0.00000704,0
"Saturday Football, Inc.",0.00000704,0,0.00000704
"Australian Postal Corporation",0.00000704,0.00000704,0
"Radial Inc",0.00000704,0,0.00000704
"SAS L EQUIPE",0.00000704,0,0.00000704
"Hestview Limited",0.00000704,0.00000704,0
"Listal Limited",0.00000704,0,0.00000704
"DaveLeip",0.00000704,0,0.00000704
"Emerce B.V.",0.00000704,0,0.00000704
"HWI Group",0.00000704,0,0.00000704
"Frankwatching B.V.",0.00000704,0,0.00000704
"Wire and Cable To Go, LLC",0.00000704,0,0.00000704
"Tesla Motors",0.00000704,0,0.00000704
"Zoro Tools, Inc.",0.00000704,0,0.00000704
"Texas Department of Transportation",0.00000704,0.00000704,0
"Audience Square",0.00000704,0,0.00000704
"ClickBank",0.00000704,0,0.00000704
"Sound United",0.00000704,0.00000704,0
"Le Devoir Inc.",0.00000704,0,0.00000704
"PEACOCK MEDIA GROUP PTY LTD",0.00000704,0,0.00000704
"New Internationalist",0.00000704,0,0.00000704
"C-SPAN",0.00000704,0.00000704,0
"FORGOTTENWEAPONS",0.00000704,0,0.00000704
"Coinpayments Inc.",0.00000704,0,0.00000704
"Aleteia S.A.S.",0.00000704,0,0.00000704
"Quintillion Media Pvt Ltd",0.00000704,0,0.00000704
"Got Questions Ministries",0.00000704,0,0.00000704
"WAMU 88.5",0.00000704,0,0.00000704
"Communities Digital News",0.00000704,0,0.00000704
"Newsatme s.r.l.",0.00000704,0,0.00000704
"Xignite, Inc",0.00000704,0,0.00000704
"TTAC Publishing LLC",0.00000704,0.00000704,0
"University of North Carolina at Chapel Hill",0.00000704,0,0.00000704
"Rev'd Up Inc",0.00000704,0.00000704,0
"Choi Daeyoung",0.00000704,0,0.00000704
"Rogers Media Inc.",0.00000704,0,0.00000704
"Rainbow 8",0.00000704,0,0.00000704
"elcomercioperu.com.pe s.a.a.",0.00000704,0,0.00000704
"NOTTFO - Nightmare on the 13th Floor Online",0.00000704,0,0.00000704
"Silicon Republic Knowledge and Events Management Limited",0.00000704,0,0.00000704
"Philippine Daily Inquirer",0.00000704,0,0.00000704
"UK INTERNET SITES LTD",0.00000704,0,0.00000704
"IKALA INTERACTIVE MEDIA INC.",0.00000704,0.00000704,0
"United Nations",0.00000704,0,0.00000704
"Discount Book Distributors",0.00000704,0,0.00000704
"Worldstar LLC.",0.00000704,0,0.00000704
"Agencia Estatal de Meteorologia",0.00000704,0,0.00000704
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.00000704,0,0.00000704
"The Recovery Village (Recovery Village at Umatilla, LLC)",0.00000704,0,0.00000704
"National Highway Traffic Safety Administration (NHTSA)",0.00000704,0.00000704,0
"Grailed, Inc.",0.00000704,0,0.00000704
"Chatwee",0.00000704,0.00000704,0
"What Culture LTD",0.00000704,0,0.00000704
"GZ Systems Limited",0.00000704,0,0.00000704
"Easeware Technology Limited",0.00000704,0,0.00000704
"IMGSTG",0.00000704,0,0.00000704
"MToday News Sdn Bhd",0.00000704,0.00000704,0
"UNITED DEFENSE LLC",0.00000704,0,0.00000704
"Midway Arms, Inc.",0.00000704,0,0.00000704
"Command Post",0.00000704,0,0.00000704
"Colemans Military Surplus LLC",0.00000704,0.00000704,0
"The Babylon Bee, LLC",0.00000704,0,0.00000704
"SEATTLE TIMES COMPANY",0.00000704,0,0.00000704
