Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Bundesamt für Informatik und Telekommunikation BIT",0.0000139,0.0000139,0
"Beachbody, LLC",0.0000139,0.0000139,0
"Globo Comunicacao e Participacoes S.A.",0.0000139,0.0000139,0
"YourAmigo Ltd",0.0000139,0.0000139,0
"teleSUR",0.0000139,0.00000694,0.00000694
"Tesco PLC",0.0000139,0,0.0000139
"ISAGRI SA",0.0000139,0,0.0000139
"NOUVELLE GENERATION DE PRESSE AGRICOLE",0.0000139,0.0000139,0
"CHECK24 Vergleichsportal GmbH",0.0000139,0,0.0000139
"HIBU Inc.",0.0000139,0.0000139,0
"Premiere Networks, Inc.",0.0000139,0.0000139,0
"National Priorities Project, Inc",0.0000139,0,0.0000139
"The Guardian",0.0000139,0,0.0000139
"VKIdz",0.0000139,0,0.0000139
"AXS",0.0000139,0.0000139,0
"Government of Ontario",0.0000139,0,0.0000139
"Think Web Content SL",0.0000139,0.0000139,0
"FX Compared Ltd",0.0000139,0,0.0000139
"PureConcepts.com Inc",0.0000139,0.0000139,0
"Thule IP AB",0.0000139,0.0000139,0
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000139,0,0.0000139
"VF Corporation",0.0000139,0,0.0000139
"Premonix, LLC",0.0000139,0.0000139,0
"LTI",0.0000139,0.00000694,0.00000694
"The Toro Company",0.0000139,0,0.0000139
"ADLPARTNER",0.0000139,0.0000139,0
"Path2usa.com, Inc.",0.0000139,0.0000139,0
"General Systems Corporation",0.0000139,0.0000139,0
"Tribute Publishing Incorporated",0.0000139,0,0.0000139
"Triodos Bank N.V.",0.0000139,0.0000139,0
"CSMJBS Enterprises - Private Registration",0.0000139,0,0.0000139
"Global Limited Holding",0.0000139,0,0.0000139
"GLOBAL NOTÍCIAS MEDIA GROUP, S.A.",0.0000139,0.0000139,0
"New Media Online GmbH",0.0000139,0.0000139,0
"UNIVISION COMMUNICATIONS INC",0.0000139,0.0000139,0
"OXYGEM OWNER",0.0000139,0.0000139,0
"M6 Web",0.0000139,0.0000139,0
"Content Fleet GmbH",0.0000139,0.0000139,0
"Eesti Meedia AS",0.0000139,0.0000139,0
"Chirpa Holding BV",0.0000139,0.0000139,0
"UCI Kinowelt",0.0000139,0.0000139,0
"Triboo Media Srl",0.0000139,0,0.0000139
"Under Armour, Inc.",0.0000139,0,0.0000139
"Universitaet Leipzig",0.0000139,0.0000139,0
"Technische Universitaet Dresden",0.0000139,0.0000139,0
"Code 9 Media, Inc",0.0000139,0.0000139,0
"Department of Health and Human Services",0.0000139,0,0.0000139
"Personal Information Privacy and Security Association (Vancouver)",0.0000139,0,0.0000139
"USlegal, Inc.",0.0000139,0.0000139,0
"Veterans United Home Loans (Mortgage Research Center, LLC)",0.0000139,0.0000139,0
"GROUPE NICE MATIN",0.0000139,0.00000694,0.00000694
"Synopsys, Inc.",0.0000139,0.0000139,0
"Heartlight",0.0000139,0.0000139,0
"Schwarzwaelder Bote Mediengesellschaft mbH",0.0000139,0.0000139,0
"El Corte Ingles S.A.",0.0000139,0.00000694,0.00000694
"Meteo France",0.0000139,0,0.0000139
"Burt AB",0.0000139,0.0000139,0
"Virgin Atlantic Airways Ltd",0.0000139,0.0000139,0
"ThermoWorks, Inc.",0.0000139,0.0000139,0
"Michael Klauss",0.0000139,0.0000139,0
"Miles Partnership, LLLP",0.0000139,0.0000139,0
"VivaReal, Inc",0.0000139,0.0000139,0
"Thinkmap, Inc.",0.0000139,0.0000139,0
"Acushnet Company",0.0000139,0,0.0000139
"Cedra Net",0.0000139,0.0000139,0
"Euro-Information",0.0000139,0.0000139,0
"Konstantin Sokolov",0.0000139,0.0000139,0
"Omnibus co.,ltd",0.0000139,0,0.0000139
"Waitrose Limited",0.0000139,0,0.0000139
"Button, Inc.",0.0000139,0,0.0000139
"Ebner Publishing International, Inc.",0.0000139,0,0.0000139
"Prime Publishing LLC",0.0000139,0.0000139,0
"Bookit B.V.",0.0000139,0.00000694,0.00000694
"H & M Hennes & Mauritz AB",0.0000139,0.0000139,0
"LMnext UK Limited",0.0000139,0,0.0000139
"SCENTRE LIMITED",0.0000139,0.00000694,0.00000694
"Wiggle Ltd",0.0000139,0.0000139,0
"Wildberries LLC",0.0000139,0.0000139,0
"MasterCard International Incorporated",0.0000139,0.0000139,0
"American Express Company",0.0000139,0.0000139,0
"REEPERF",0.0000139,0.0000139,0
"Sales Spider",0.0000139,0,0.0000139
"Cost Plus World Market",0.0000139,0,0.0000139
"Sports Endeavors",0.0000139,0.0000139,0
"FreshAddress, Inc.",0.0000139,0,0.0000139
"Online Marketing Solutions AG",0.0000139,0,0.0000139
"Talent Game Box",0.0000139,0.0000139,0
"新华网股份有限公司",0.0000139,0.0000139,0
"DFUSION Ltd",0.0000139,0.0000139,0
"LLC Video Bum",0.0000139,0.0000139,0
"Yediot Information Technologies ltd",0.0000139,0.0000139,0
"Norsk Rikskringkasting AS",0.0000139,0.0000139,0
"Signet Group Services US Inc.",0.0000139,0,0.0000139
"Liberty Global Services",0.0000139,0,0.0000139
"Zinio LLC",0.0000139,0,0.0000139
"Bennett Coleman Co Ltd",0.0000139,0,0.0000139
"Zoover Media B.V.",0.0000139,0,0.0000139
"Forwarder B.V.",0.0000139,0.0000139,0
"Ltd. Service-Telecom",0.0000139,0.0000139,0
"Carrotquest",0.0000139,0.0000139,0
"GetIT Ltd.",0.00000694,0,0.00000694
"IceNetworks Ltd.",0.00000694,0,0.00000694
"NEWSWEB",0.00000694,0,0.00000694
"Texas A & M University",0.00000694,0.00000694,0
"Top Secret Recipes",0.00000694,0,0.00000694
"American Psychological Association",0.00000694,0.00000694,0
"Coinbase, Inc.",0.00000694,0,0.00000694
"The Irish Times Limited",0.00000694,0,0.00000694
"Depositphotos Inc.",0.00000694,0,0.00000694
"SCORE Internet Group LLC",0.00000694,0.00000694,0
"Repairclinic, LLC",0.00000694,0.00000694,0
"Mary Kay Inc",0.00000694,0.00000694,0
"National Arbor Day Foundation",0.00000694,0,0.00000694
"Utah Digital Services",0.00000694,0,0.00000694
"Editora El Sol SA de CV.",0.00000694,0.00000694,0
"CommScope, Inc. of North Carolina",0.00000694,0,0.00000694
"HEROLD Business Data GmbH",0.00000694,0,0.00000694
"Tessanet Limited",0.00000694,0,0.00000694
"DO YOU DREAM UP SAS",0.00000694,0.00000694,0
"DVV Entertainment, Inc.",0.00000694,0,0.00000694
"IMGSTG",0.00000694,0,0.00000694
"Tiago Santos",0.00000694,0,0.00000694
"Vaclav Hornik",0.00000694,0,0.00000694
"Government Digital Service",0.00000694,0,0.00000694
"TuneIn Inc.",0.00000694,0.00000694,0
"Boxador",0.00000694,0.00000694,0
"RELIGION NEWS SERVICE",0.00000694,0,0.00000694
"Christianity Today International",0.00000694,0,0.00000694
"Hubbard Broadcasting Inc.",0.00000694,0.00000694,0
"Express Network Private Ltd",0.00000694,0,0.00000694
"The Daily Beast Company LLC",0.00000694,0,0.00000694
"Jerusalem Post Ltd. (The Jerusalem Post)",0.00000694,0,0.00000694
"123RF Limited",0.00000694,0,0.00000694
"DEXERTO LIMITED",0.00000694,0,0.00000694
"AME S.p.a.",0.00000694,0.00000694,0
"Here Publishing Inc.",0.00000694,0,0.00000694
"Mind Tools Ltd",0.00000694,0,0.00000694
"New England Sports Network",0.00000694,0,0.00000694
"Crowd Ignite, LLC",0.00000694,0,0.00000694
"Liebreich David",0.00000694,0.00000694,0
"Tribune Media Company",0.00000694,0,0.00000694
"Royal Commission on the Historic Monuments of Scotland",0.00000694,0,0.00000694
"Oulton and Co. Technology Management Inc",0.00000694,0,0.00000694
"The Remnant",0.00000694,0,0.00000694
"Translation Failed",0.00000694,0,0.00000694
"Agora Financial, LLC",0.00000694,0,0.00000694
"Z2 Systems, Inc.",0.00000694,0.00000694,0
"Baylor University",0.00000694,0,0.00000694
"New IT Solutions Ltd.",0.00000694,0.00000694,0
"ChurnZero, Inc",0.00000694,0.00000694,0
"MEDIA SYSTEMS, LLC",0.00000694,0,0.00000694
"LUNAR RAY GAMES",0.00000694,0,0.00000694
"AAAS",0.00000694,0,0.00000694
"Hackster, Inc.",0.00000694,0.00000694,0
"Bankrate, LLC",0.00000694,0,0.00000694
"Techsimple",0.00000694,0.00000694,0
"SmartBear Software, Inc",0.00000694,0.00000694,0
"Shopzilla, Inc.",0.00000694,0,0.00000694
"JSC VITRINA TV",0.00000694,0,0.00000694
"Kurzy.cz, spol. s r.o.",0.00000694,0,0.00000694
"Red Bull GmbH",0.00000694,0,0.00000694
"Bible Believers Church",0.00000694,0,0.00000694
"Metacafe.com LLC",0.00000694,0,0.00000694
"eiga.com, Inc.",0.00000694,0,0.00000694
"PARK BYOUNG WUCK",0.00000694,0,0.00000694
"Meyer, Austin",0.00000694,0,0.00000694
"Empresa Editora El Comercio S.A.",0.00000694,0,0.00000694
"Klipsch Group, Inc.",0.00000694,0.00000694,0
"Santander Group",0.00000694,0,0.00000694
"Kogan.com LTD",0.00000694,0,0.00000694
"Policybazaar Insurance Web Aggregator Privatr Limited",0.00000694,0,0.00000694
"Novell, Inc.",0.00000694,0,0.00000694
"Eminent Inc",0.00000694,0,0.00000694
"ASOS.com Limited",0.00000694,0,0.00000694
"Courtside Entertainment Group",0.00000694,0.00000694,0
"Swaven SAS",0.00000694,0.00000694,0
"Linden Research, Inc.",0.00000694,0,0.00000694
"Overstock.com, Inc.",0.00000694,0,0.00000694
"SheFinds Media (White Cat Media, Inc.)",0.00000694,0,0.00000694
"LuLu's Fashion Lounge, Inc.",0.00000694,0.00000694,0
"CloudCluster.io",0.00000694,0,0.00000694
"JSC Redaktzia Nezavisimoy gazety",0.00000694,0,0.00000694
"Art Gallery of NSW Foundation",0.00000694,0.00000694,0
"Park Row Digital S.L.",0.00000694,0,0.00000694
"SA DE PRESSE ET D EDITION DU SUD OUEST",0.00000694,0,0.00000694
"Alamy Ltd",0.00000694,0,0.00000694
"Maltenoz Limited",0.00000694,0,0.00000694
"Deutsche Welle (DW)",0.00000694,0,0.00000694
"United Nations",0.00000694,0,0.00000694
"Libertad Digital S.A.",0.00000694,0,0.00000694
"MetaBrainz Foundation Inc.",0.00000694,0,0.00000694
"GeneaNet - Associations",0.00000694,0,0.00000694
"DEBKAfile Ltd.",0.00000694,0.00000694,0
"StrukOff Media",0.00000694,0.00000694,0
"United Blades Co.,Ltd.",0.00000694,0,0.00000694
"Groupe Adeo",0.00000694,0,0.00000694
"Netvibes SAS",0.00000694,0,0.00000694
"Paste Media Group",0.00000694,0,0.00000694
"Next Mobile Limited",0.00000694,0,0.00000694
"Virtual Sheet Music Inc.",0.00000694,0.00000694,0
"Drugsite Limited",0.00000694,0.00000694,0
"Lucky-Bike.de GmbH",0.00000694,0.00000694,0
"State Farm Mutual Automobile Insurance Company",0.00000694,0,0.00000694
"priceminister",0.00000694,0,0.00000694
"Didsoft Ltd.",0.00000694,0,0.00000694
"LogicXY",0.00000694,0,0.00000694
"Kohl's, Inc.",0.00000694,0,0.00000694
"DIS",0.00000694,0,0.00000694
"Avid Technology, Inc.",0.00000694,0,0.00000694
"MINKOMSVYAZ ROSSII, FKU",0.00000694,0,0.00000694
"Bonner Zeitungsdruckerei und Verlagsanstalt H. Neusser GmbH",0.00000694,0,0.00000694
"Game8,Inc.",0.00000694,0,0.00000694
"GRAND DESIGN RV, LLC",0.00000694,0,0.00000694
"SECOM Trust Systems CO.,LTD.",0.00000694,0,0.00000694
"University of Utah",0.00000694,0,0.00000694
"Beluga CDN",0.00000694,0,0.00000694
"Adicio, Inc.",0.00000694,0,0.00000694
"Mid-Day InfoMedia Ltd.",0.00000694,0,0.00000694
"GOG Sp. z o.o.",0.00000694,0,0.00000694
"American Institute for Economic Research",0.00000694,0,0.00000694
"WI Dept of Administration, Division of Enterprise Technology",0.00000694,0.00000694,0
"SONICclick.com.au",0.00000694,0,0.00000694
"SONICclick.com",0.00000694,0,0.00000694
"The Globe and Mail Inc.",0.00000694,0.00000694,0
"Radio Free Europe",0.00000694,0,0.00000694
"Midnode Inc.",0.00000694,0.00000694,0
"Mecum Auctions",0.00000694,0,0.00000694
"Impact Guns",0.00000694,0.00000694,0
"Guns Dot Com, LLC",0.00000694,0,0.00000694
"Affility Co.,Ltd",0.00000694,0.00000694,0
"Six Continents Hotels",0.00000694,0.00000694,0
"ForWarD Consumer Electronics B.V.",0.00000694,0,0.00000694
"Hilton International Holding LLC",0.00000694,0.00000694,0
"Insurance Auto Auctions, Inc.",0.00000694,0,0.00000694
"NOLIS GmbH",0.00000694,0,0.00000694
"Oricon Inc.",0.00000694,0,0.00000694
"Southwest Airlines Co.",0.00000694,0.00000694,0
"Layer Six Media, Inc",0.00000694,0.00000694,0
"NIKITAS GEORGOPOULOS",0.00000694,0,0.00000694
"A Foreign Affair",0.00000694,0,0.00000694
"Narodowy Bank Polski",0.00000694,0.00000694,0
"West Corporation",0.00000694,0.00000694,0
"EH Publishing",0.00000694,0,0.00000694
"Il Sole 24 Ore S.p.A.",0.00000694,0,0.00000694
"DeepDyve, Inc.",0.00000694,0,0.00000694
"FinalLevel OU",0.00000694,0.00000694,0
"Hplus",0.00000694,0,0.00000694
"Atypon Systems, LLC",0.00000694,0,0.00000694
"Coub Ltd",0.00000694,0,0.00000694
"Norkart AS",0.00000694,0,0.00000694
"University of Wisconsin-Madison",0.00000694,0,0.00000694
"Oferteo sp. z o.o.",0.00000694,0.00000694,0
"University of Washington",0.00000694,0,0.00000694
"Host Picture",0.00000694,0,0.00000694
"인벤커뮤니케이션즈(INVEN Communications)",0.00000694,0,0.00000694
"Eventful, LLC",0.00000694,0,0.00000694
"Vix, Inc.",0.00000694,0,0.00000694
"Saint Bitts LLC",0.00000694,0,0.00000694
"United States Naval Institute",0.00000694,0,0.00000694
"Poynter Institute",0.00000694,0,0.00000694
"Rebrickable Pty Ltd",0.00000694,0,0.00000694
"Mali Cano",0.00000694,0.00000694,0
"Imperial College of Science, Technology and Medicine",0.00000694,0.00000694,0
"Metropolis International Group Limited",0.00000694,0,0.00000694
"County of Humboldt",0.00000694,0.00000694,0
"Vietnam Communications Corp.",0.00000694,0,0.00000694
"MTVA",0.00000694,0,0.00000694
"Bonial International GmbH",0.00000694,0,0.00000694
"Surfline Wavetrak, Inc",0.00000694,0,0.00000694
"TED Conferences",0.00000694,0.00000694,0
"INTUIT INC.",0.00000694,0.00000694,0
"LLC EKSPERT TAUN",0.00000694,0,0.00000694
"Pacific Radio Group, Inc.",0.00000694,0,0.00000694
"Hi-Torque Pub.",0.00000694,0,0.00000694
"Latestly Media Private Limited",0.00000694,0,0.00000694
"Lycos, Inc",0.00000694,0.00000694,0
"Retty Co., Ltd",0.00000694,0,0.00000694
"8899.net",0.00000694,0,0.00000694
"NEOTECK DIGITAL",0.00000694,0,0.00000694
"MUSESCORE BVBA",0.00000694,0,0.00000694
"Maru/edr Limited",0.00000694,0.00000694,0
"FL Fish and Wildlife Conservation Commis",0.00000694,0,0.00000694
"Pagetracer",0.00000694,0,0.00000694
"PHOTOSGIRLSHD",0.00000694,0.00000694,0
"POPSUGAR Inc.",0.00000694,0,0.00000694
"Pulpo Media, Inc.",0.00000694,0,0.00000694
"F-Droid Limited",0.00000694,0,0.00000694
"LE PARISIEN",0.00000694,0,0.00000694
"HK01 Company Limited",0.00000694,0,0.00000694
"Israel Hayom LTD",0.00000694,0,0.00000694
"A.O. Smith Corp",0.00000694,0.00000694,0
"Libero Srl",0.00000694,0,0.00000694
"EDITORA O DIA Ltda.",0.00000694,0,0.00000694
"Skillbrains",0.00000694,0,0.00000694
"BlueSparks Network",0.00000694,0,0.00000694
"Lemur Heavy Industries",0.00000694,0,0.00000694
"Cabela's Inc",0.00000694,0.00000694,0
"RBC Ministries",0.00000694,0.00000694,0
"Forest River, Inc",0.00000694,0.00000694,0
"Community Newspapers, Inc",0.00000694,0,0.00000694
"PennyMac Loan Services, LLC",0.00000694,0,0.00000694
"Humane America Animal Foundation",0.00000694,0,0.00000694
"CERN - European Organisation for Nuclear Research",0.00000694,0.00000694,0
"Laudisi Enterprises",0.00000694,0.00000694,0
"UAB Dev2Dev",0.00000694,0.00000694,0
"Y Combinator",0.00000694,0,0.00000694
"Virginia Polytechnic Institute and State University",0.00000694,0,0.00000694
"New York University",0.00000694,0,0.00000694
"The Kiplinger Washington Editors Inc",0.00000694,0,0.00000694
"University of Minnesota",0.00000694,0,0.00000694
"Stubhub, Inc.",0.00000694,0,0.00000694
"The Business of Fashion Ltd",0.00000694,0,0.00000694
"Technocation Inc",0.00000694,0,0.00000694
"HEAVY INC",0.00000694,0,0.00000694
"Red Hat Inc.",0.00000694,0.00000694,0
"Electronic Frontier Foundation",0.00000694,0,0.00000694
"Broadtime.com",0.00000694,0,0.00000694
"EVONIA",0.00000694,0,0.00000694
"TrustRadius",0.00000694,0.00000694,0
"Trinity Communications",0.00000694,0.00000694,0
"OOO Federalnoe Agentstvo Novostej",0.00000694,0,0.00000694
"Nitori Co Ltd",0.00000694,0,0.00000694
"Ryohin Keikaku Co., Ltd.",0.00000694,0,0.00000694
"SPONSER N.O.L.H LTD",0.00000694,0.00000694,0
"oz sharaby",0.00000694,0,0.00000694
"Media Prima Berhad",0.00000694,0,0.00000694
"Department of Management Services",0.00000694,0.00000694,0
"JSFiddle, Inc.",0.00000694,0.00000694,0
"Otavamedia Oy",0.00000694,0,0.00000694
"DEPARTAMENTO DE POLICIA FEDERAL",0.00000694,0,0.00000694
"Sanpellegrino S.p.A.",0.00000694,0,0.00000694
"RStudio",0.00000694,0.00000694,0
"Azohra",0.00000694,0.00000694,0
"Signal Messenger LLC.",0.00000694,0,0.00000694
"Vancouver Free Press",0.00000694,0,0.00000694
"ASCRIII",0.00000694,0,0.00000694
"HOME SOLUTIONS SARL",0.00000694,0.00000694,0
"HostingPics",0.00000694,0,0.00000694
"Neottolemo Lda",0.00000694,0.00000694,0
"The Salt Lake Tribune",0.00000694,0.00000694,0
"Mongabay",0.00000694,0,0.00000694
"1337 Services LLC",0.00000694,0,0.00000694
"Kottke.org",0.00000694,0,0.00000694
"France Hardware",0.00000694,0.00000694,0
"Prestige Time LLC",0.00000694,0,0.00000694
"Habr Blockchain Publishing LTD",0.00000694,0,0.00000694
"betahosting",0.00000694,0,0.00000694
"Agile Sports Technologies, Inc",0.00000694,0.00000694,0
"AutoForums.com Inc",0.00000694,0.00000694,0
"Goldstar Events Inc",0.00000694,0,0.00000694
"Starbucks Coffee Company",0.00000694,0.00000694,0
"Australian Postal Corporation",0.00000694,0.00000694,0
"Molotov",0.00000694,0,0.00000694
"EDITIONS LARIVIERE",0.00000694,0.00000694,0
"American Home Shield Corporation",0.00000694,0,0.00000694
"World Wrestling Entertainment, Inc.",0.00000694,0.00000694,0
"Unilogic Media Group Ltda.",0.00000694,0,0.00000694
"Business Wire, INC.",0.00000694,0,0.00000694
"Special Broadcasting Service Corporation",0.00000694,0,0.00000694
"INDUSTRY SUPER NETWORK PTY LTD",0.00000694,0,0.00000694
"News Group Newspapers Limited",0.00000694,0,0.00000694
"Ascension Gaming Network, Inc.",0.00000694,0.00000694,0
"Audience Square",0.00000694,0,0.00000694
"Texas Department of Transportation",0.00000694,0.00000694,0
"ClickBank",0.00000694,0,0.00000694
"Safetrek",0.00000694,0,0.00000694
"Pajamas Media",0.00000694,0.00000694,0
"PEACOCK MEDIA GROUP PTY LTD",0.00000694,0,0.00000694
"ACI Prensa",0.00000694,0.00000694,0
"Aleteia S.A.S.",0.00000694,0,0.00000694
"The Pennsylvania State University",0.00000694,0,0.00000694
"Quintillion Media Pvt Ltd",0.00000694,0,0.00000694
"Got Questions Ministries",0.00000694,0,0.00000694
"WAMU 88.5",0.00000694,0,0.00000694
"Communities Digital News",0.00000694,0,0.00000694
"Newsatme s.r.l.",0.00000694,0,0.00000694
"Xignite, Inc",0.00000694,0,0.00000694
"TTAC Publishing LLC",0.00000694,0.00000694,0
"Glam, Inc.",0.00000694,0,0.00000694
"University of North Carolina at Chapel Hill",0.00000694,0,0.00000694
"Rev'd Up Inc",0.00000694,0.00000694,0
"Impress Corporation",0.00000694,0,0.00000694
"eToro (Europe) Ltd",0.00000694,0.00000694,0
"NAVITIME JAPAN CO.,LTD.",0.00000694,0,0.00000694
"elcomercioperu.com.pe s.a.a.",0.00000694,0,0.00000694
"IKALA INTERACTIVE MEDIA INC.",0.00000694,0.00000694,0
"Commonwealth Of Massachusetts",0.00000694,0.00000694,0
"NCN-Media LLC",0.00000694,0.00000694,0
"Agencia Estatal de Meteorologia",0.00000694,0,0.00000694
"xlice AG",0.00000694,0,0.00000694
"AO News media",0.00000694,0,0.00000694
"珠海盈讯科技有限公司",0.00000694,0,0.00000694
"National Highway Traffic Safety Administration (NHTSA)",0.00000694,0.00000694,0
"Beijing Cheetah Mobile Technology Co., Ltd.",0.00000694,0,0.00000694
"Chatwee",0.00000694,0.00000694,0
"Federal Emergency Management Agency",0.00000694,0,0.00000694
"HealthTrader Ltd",0.00000694,0.00000694,0
"UNITED DEFENSE LLC",0.00000694,0,0.00000694
"Midway Arms, Inc.",0.00000694,0,0.00000694
"Command Post",0.00000694,0,0.00000694
"Colemans Military Surplus LLC",0.00000694,0.00000694,0
"ENTERTAINMENT EARTH, INC.",0.00000694,0.00000694,0
"University of Twente",0.00000694,0.00000694,0
"No-IP.com",0.00000694,0.00000694,0
"European Space Agency (ESA)",0.00000694,0.00000694,0
"500px Inc.",0.00000694,0,0.00000694
"Meetup, Inc.",0.00000694,0.00000694,0
"WIDEOPENWEST LLC",0.00000694,0.00000694,0
"Easeware Technology Limited",0.00000694,0,0.00000694
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.00000694,0,0.00000694
"Two Degrees Mobile Limited",0.00000694,0.00000694,0
"Iteris, Inc.",0.00000694,0,0.00000694
"Department of Home Affairs",0.00000694,0,0.00000694
"Qualys, Inc.",0.00000694,0,0.00000694
"Alternative fur Deutschland, Landesverband NRW",0.00000694,0.00000694,0
"Immobiliare.it S.p.A.",0.00000694,0,0.00000694
"FONDATION AGORAVOX",0.00000694,0,0.00000694
"MILLS FLEET FARM",0.00000694,0.00000694,0
"Redlink, LLC",0.00000694,0.00000694,0
"SOCIETE AIR FRANCE",0.00000694,0.00000694,0
"American Collegiate Marketing Inc.",0.00000694,0,0.00000694
"Rainbow Media Holdings",0.00000694,0,0.00000694
"SourceMedia",0.00000694,0,0.00000694
"Ameriprise Financial, Inc.",0.00000694,0.00000694,0
"BANZAI MEDIA S.R.L.",0.00000694,0,0.00000694
"Angie's List, Inc",0.00000694,0.00000694,0
"Ann Summers Ltd.",0.00000694,0.00000694,0
"Australia and New Zealand Banking Group Ltd",0.00000694,0.00000694,0
"AppliancePartsPros.com",0.00000694,0.00000694,0
"VNR Verlag fuer die Deutsche Wirtschaft AG",0.00000694,0,0.00000694
"Courrier International",0.00000694,0,0.00000694
"Daniel Hadad",0.00000694,0,0.00000694
"Information Network of Arkansas",0.00000694,0.00000694,0
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.00000694,0,0.00000694
"Fiskars Brands, Inc",0.00000694,0,0.00000694
"Benchmade Knife Company",0.00000694,0,0.00000694
"Ruby Life inc",0.00000694,0.00000694,0
"Blueknow S.L.",0.00000694,0,0.00000694
"Detroit Trading Company",0.00000694,0,0.00000694
"Verivox GmbH",0.00000694,0,0.00000694
"Palm Beach Motoring",0.00000694,0,0.00000694
"Trader Corporation",0.00000694,0.00000694,0
"de Persgroep Online Services B.V.",0.00000694,0.00000694,0
"Avis Budget Group",0.00000694,0.00000694,0
"CN Invest a.s.",0.00000694,0,0.00000694
"FuPa GmbH",0.00000694,0.00000694,0
"Deutsche Bahn AG",0.00000694,0.00000694,0
"SPECTRUM BRANDS, INC.",0.00000694,0,0.00000694
"T.C.C.Technology Co.,Ltd.",0.00000694,0.00000694,0
"HELLWEG Die Profi-Baumärkte GmbH & Co. KG.",0.00000694,0,0.00000694
"Untappd, Inc",0.00000694,0,0.00000694
"Beretta USA Corp",0.00000694,0,0.00000694
"FABBRICA D'ARMI PIETRO BERETTA S.p.A.",0.00000694,0,0.00000694
"1-800-FLOWERS.COM, INC.",0.00000694,0,0.00000694
"Best Buy",0.00000694,0,0.00000694
"Adafruit Industries LLC",0.00000694,0,0.00000694
"PROXIBID, INC.",0.00000694,0.00000694,0
"Intilery.com Ltd",0.00000694,0,0.00000694
"广州华多网络科技有限公司",0.00000694,0.00000694,0
"John Wiley & Sons, Inc",0.00000694,0.00000694,0
"cash zweiplus ag",0.00000694,0.00000694,0
"Booz Allen Hamilton, Inc.",0.00000694,0,0.00000694
"Swisscom (Schweiz) AG",0.00000694,0.00000694,0
"Concorde Capital",0.00000694,0.00000694,0
"EURL ATTIKOS",0.00000694,0,0.00000694
"QuestBack GmbH",0.00000694,0,0.00000694
"Hittapunktse AB",0.00000694,0,0.00000694
"Open Source Initiative",0.00000694,0,0.00000694
"The Boots Company Plc",0.00000694,0.00000694,0
"Alibris",0.00000694,0,0.00000694
"COFISEM",0.00000694,0,0.00000694
"Brit Media, Inc.",0.00000694,0.00000694,0
"Brother International Corporation",0.00000694,0.00000694,0
"BROTHER INDUSTRIES, LTD.",0.00000694,0.00000694,0
"Schibsted Norge Tech",0.00000694,0,0.00000694
"BUNTE Entertainment Verlag GmbH",0.00000694,0,0.00000694
"Librato Inc.",0.00000694,0,0.00000694
"Wayfair, LLC",0.00000694,0,0.00000694
"INNOLOGY VENTURES S.L.",0.00000694,0,0.00000694
"Unicorn Media Limited",0.00000694,0,0.00000694
"Systweak Software",0.00000694,0.00000694,0
"EmarketPlace SAS",0.00000694,0,0.00000694
"CHAPWILL PTY LIMITED",0.00000694,0.00000694,0
"BiZZ NiZZ bvba",0.00000694,0.00000694,0
"Cars On Line",0.00000694,0.00000694,0
"ZMC",0.00000694,0,0.00000694
"Synbis UG (haftungsbeschränkt)",0.00000694,0,0.00000694
"Neo Era Media",0.00000694,0,0.00000694
"Hootsuite Inc.",0.00000694,0.00000694,0
"Channel Four Television Company Limited",0.00000694,0.00000694,0
"Charles Tyrwhitt Shirts Limited",0.00000694,0,0.00000694
"Da Capo Publishing",0.00000694,0,0.00000694
"Labirint.ru  LLC",0.00000694,0,0.00000694
"Creative Circle Media Consulting",0.00000694,0.00000694,0
"arvato media GmbH",0.00000694,0.00000694,0
"Net Ideas, LLC.",0.00000694,0,0.00000694
"VROUM.CA",0.00000694,0.00000694,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000694,0,0.00000694
"Summit Racing Equipment (Autosales Incorporated)",0.00000694,0.00000694,0
"The Linux Foundation",0.00000694,0,0.00000694
"BA Productions LLC",0.00000694,0,0.00000694
"Coach, Inc.",0.00000694,0,0.00000694
"Sixth Division",0.00000694,0.00000694,0
"Quantum Data Science SRL",0.00000694,0,0.00000694
"The Colonial Williamsburg Foundation",0.00000694,0,0.00000694
"Washington State Department of Transportation",0.00000694,0,0.00000694
"Kiskoo",0.00000694,0,0.00000694
"Adledge",0.00000694,0.00000694,0
"ESA Management, LLC",0.00000694,0.00000694,0
"Ministerio de Modernización",0.00000694,0,0.00000694
"Sally Beauty Company",0.00000694,0.00000694,0
"Costar Group, Inc.",0.00000694,0.00000694,0
"Cosme.com Inc.",0.00000694,0,0.00000694
"Wangsu Science & Technology Co. Ltd",0.00000694,0,0.00000694
"LinkGains (HK) Limited",0.00000694,0,0.00000694
"University of Nebraska-Lincoln",0.00000694,0,0.00000694
"Credit Karma Inc.",0.00000694,0.00000694,0
"bet365 Group Limited",0.00000694,0,0.00000694
"Harman International Industries, Inc.",0.00000694,0,0.00000694
"Flower of life jewelry",0.00000694,0,0.00000694
"IntelliResponse",0.00000694,0.00000694,0
