Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"RingDNA, Inc",0.0000139,0.0000139,0
"MyHammer AG",0.0000139,0,0.0000139
"Eniro Initiatives AB",0.0000139,0.0000139,0
"The Progressive Corporation",0.0000139,0.0000139,0
"Dietrich Banziger",0.0000139,0.0000139,0
"Propertyguru Pte. Ltd.",0.0000139,0.0000139,0
"Public Service Enterprise Group Incorporated",0.0000139,0.0000139,0
"AMJFR, LDA",0.0000139,0.0000139,0
"Classmate, LLC",0.0000139,0,0.0000139
"Omacro LLC",0.0000139,0.0000139,0
"Link Media bvba",0.0000139,0.0000139,0
"Expansion",0.0000139,0.0000139,0
"PUNTERS PARADISE PTY LIMITED",0.0000139,0,0.0000139
"Cyan Blue Odds Limited",0.0000139,0,0.0000139
"Global Radio UK Limited",0.0000139,0,0.0000139
"Ebates Performance Marketing, Inc.",0.0000139,0.0000139,0
"Ravensburger AG",0.0000139,0,0.0000139
"Word of Mouth Online Pty Ltd",0.0000139,0.0000139,0
"DANIELA DI FOLCO",0.0000139,0.00000694,0.00000694
"People For the American Way",0.0000139,0,0.0000139
"Civic Impulse LLC",0.0000139,0,0.0000139
"ROSE Bikes GmbH",0.0000139,0,0.0000139
"Conversion Logic, Inc.",0.0000139,0,0.0000139
"Alaia Technologies Inc",0.0000139,0,0.0000139
"Schweizerische Radio- und Fernsehgesellschaft",0.0000139,0.00000694,0.00000694
"Rheem Manufacturing Company",0.0000139,0.0000139,0
"Good Sam Enterprises LLC.",0.0000139,0,0.0000139
"Sage Software, Inc.",0.0000139,0.00000694,0.00000694
"SAIT Polytechnic",0.0000139,0.0000139,0
"Salzburger Nachrichten",0.0000139,0.0000139,0
"ärzte.de MediService GmbH & Co. KG",0.0000139,0,0.0000139
"Techstyle, Inc.",0.0000139,0,0.0000139
"Savills Plc",0.0000139,0.00000694,0.00000694
"Val-Pak Direct Marketing Systems, Inc.",0.0000139,0.00000694,0.00000694
"Charles Schwab & Co., Inc.",0.0000139,0.0000139,0
"PIXELTEX Schweiz GmbH",0.0000139,0.0000139,0
"ASN Bank (de Volksbank N.V.)",0.0000139,0,0.0000139
"Scott Adams",0.0000139,0.0000139,0
"Swaen-Advies",0.0000139,0.0000139,0
"Movavi Software Limited",0.0000139,0.0000139,0
"AMSOIL INC",0.0000139,0.0000139,0
"BeenVerified, Inc.",0.0000139,0.0000139,0
"SECRET ESCAPES LIMITED",0.0000139,0.0000139,0
"INHAVO SOFTWARE LTD",0.0000139,0.0000139,0
"Cybernet Quest",0.0000139,0,0.0000139
"Springboard Video, LLC",0.0000139,0.00000694,0.00000694
"Instart Logic, Inc",0.0000139,0,0.0000139
"Chmura, Richard",0.0000139,0,0.0000139
"Siemens",0.0000139,0,0.0000139
"Silk Worldwide LLC",0.0000139,0.0000139,0
"NFUSION SOLUTIONS LLC",0.0000139,0,0.0000139
"Instagiv",0.0000139,0.0000139,0
"TracFone Wireless, Inc.",0.0000139,0.0000139,0
"Rich Media Corp,Inc.",0.0000139,0.0000139,0
"Xia Men Ben Niao Dian Zi Shang Wu You Xian Gong Si",0.0000139,0.0000139,0
"USRelay Corp",0.0000139,0.00000694,0.00000694
"SK Acquisition Ltd.",0.0000139,0.0000139,0
"PVH Corp.",0.0000139,0.0000139,0
"DomainOptions Inc.",0.0000139,0.0000139,0
"MyLocker.com, LLC",0.0000139,0.0000139,0
"State Street Corporation",0.0000139,0.0000139,0
"CONVERMAX CORP.",0.0000139,0.0000139,0
"SEMrush CY LTD",0.0000139,0.0000139,0
"Streetdirectory",0.0000139,0,0.0000139
"OOO IvLIM",0.0000139,0.0000139,0
"plus Media GmbH",0.0000139,0.0000139,0
"Kalooga",0.0000139,0,0.0000139
"Beachbody, LLC",0.0000139,0.0000139,0
"Globo Comunicacao e Participacoes S.A.",0.0000139,0.0000139,0
"LENGOW",0.0000139,0.0000139,0
"teleSUR",0.0000139,0.00000694,0.00000694
"ISAGRI SA",0.0000139,0,0.0000139
"NOUVELLE GENERATION DE PRESSE AGRICOLE",0.0000139,0.0000139,0
"Tesco PLC",0.0000139,0,0.0000139
"CHECK24 Vergleichsportal GmbH",0.0000139,0,0.0000139
"HIBU Inc.",0.0000139,0.0000139,0
"CDNN Sports, Inc",0.0000139,0,0.0000139
"Vista Outdoor Inc",0.0000139,0,0.0000139
"United Parcel Service, Inc.",0.0000139,0.0000139,0
"Kraft Foods",0.0000139,0,0.0000139
"XO Group Inc.",0.0000139,0.0000139,0
"National Priorities Project, Inc",0.0000139,0,0.0000139
"The Guardian",0.0000139,0,0.0000139
"VKIdz",0.0000139,0,0.0000139
"AXS",0.0000139,0.0000139,0
"Government of Ontario",0.0000139,0,0.0000139
"Think Web Content SL",0.0000139,0.0000139,0
"PureConcepts.com Inc",0.0000139,0.0000139,0
"Thule IP AB",0.0000139,0.0000139,0
"VF Corporation",0.0000139,0,0.0000139
"The Toro Company",0.0000139,0,0.0000139
"ADLPARTNER",0.0000139,0.0000139,0
"General Systems Corporation",0.0000139,0.0000139,0
"Tribute Publishing Incorporated",0.0000139,0,0.0000139
"Triodos Bank N.V.",0.0000139,0.0000139,0
"Avanis SAS",0.0000139,0,0.0000139
"CSMJBS Enterprises - Private Registration",0.0000139,0,0.0000139
"Global Limited Holding",0.0000139,0,0.0000139
"New Media Online GmbH",0.0000139,0.0000139,0
"OXYGEM OWNER",0.0000139,0.0000139,0
"M6 Web",0.0000139,0.0000139,0
"Content Fleet GmbH",0.0000139,0.0000139,0
"Chirpa Holding BV",0.0000139,0.0000139,0
"Twinkl LTD",0.0000139,0.0000139,0
"UCI Kinowelt",0.0000139,0.0000139,0
"Wells Media Group, Inc.",0.0000139,0,0.0000139
"Under Armour, Inc.",0.0000139,0.00000694,0.00000694
"Universitaet Leipzig",0.0000139,0.0000139,0
"Code 9 Media, Inc",0.0000139,0.0000139,0
"Personal Information Privacy and Security Association (Vancouver)",0.0000139,0,0.0000139
"GISI Interactive",0.0000139,0.0000139,0
"USlegal, Inc.",0.0000139,0.0000139,0
"Vaillant GmbH",0.0000139,0.0000139,0
"Veterans United Home Loans (Mortgage Research Center, LLC)",0.0000139,0.0000139,0
"GROUPE NICE MATIN",0.0000139,0.0000139,0
"Synopsys, Inc.",0.0000139,0.0000139,0
"Heartlight",0.0000139,0.0000139,0
"All-Russian State Television and Radio Broadcasting Company",0.0000139,0.0000139,0
"El Corte Ingles S.A.",0.0000139,0,0.0000139
"Burt AB",0.0000139,0.0000139,0
"Virgin Atlantic Airways Ltd",0.0000139,0.0000139,0
"ThermoWorks, Inc.",0.0000139,0.0000139,0
"Michael Klauss",0.0000139,0.0000139,0
"Miles Partnership, LLLP",0.0000139,0.0000139,0
"VivaReal, Inc",0.0000139,0.0000139,0
"Thinkmap, Inc.",0.0000139,0.0000139,0
"Cedra Net",0.0000139,0.0000139,0
"Acushnet Company",0.0000139,0,0.0000139
"Konstantin Sokolov",0.0000139,0.0000139,0
"Omnibus co.,ltd",0.0000139,0,0.0000139
"Waitrose Limited",0.0000139,0,0.0000139
"Button, Inc.",0.0000139,0,0.0000139
"Ebner Publishing International, Inc.",0.0000139,0,0.0000139
"Prime Publishing LLC",0.0000139,0.00000694,0.00000694
"H & M Hennes & Mauritz AB",0.0000139,0.0000139,0
"Bookit B.V.",0.0000139,0.00000694,0.00000694
"LMnext UK Limited",0.0000139,0,0.0000139
"SCENTRE LIMITED",0.0000139,0.00000694,0.00000694
"Wiggle Ltd",0.0000139,0.0000139,0
"Wildberries LLC",0.0000139,0.0000139,0
"REEPERF",0.0000139,0.0000139,0
"NBA Media Ventures, LLC",0.0000139,0.0000139,0
"Sales Spider",0.0000139,0,0.0000139
"A/S Delfi",0.0000139,0,0.0000139
"Cost Plus World Market",0.0000139,0,0.0000139
"Sports Endeavors",0.0000139,0.0000139,0
"FreshAddress, Inc.",0.0000139,0,0.0000139
"Online Marketing Solutions AG",0.0000139,0,0.0000139
"Talent Game Box",0.0000139,0.0000139,0
"新华网股份有限公司",0.0000139,0.0000139,0
"DFUSION Ltd",0.0000139,0.0000139,0
"LLC Video Bum",0.0000139,0.0000139,0
"World Economic Forum",0.0000139,0,0.0000139
"Norsk Rikskringkasting AS",0.0000139,0.00000694,0.00000694
"Signet Group Services US Inc.",0.0000139,0,0.0000139
"Liberty Global Services",0.0000139,0,0.0000139
"Zinio LLC",0.0000139,0,0.0000139
"Bennett Coleman Co Ltd",0.0000139,0,0.0000139
"Zoover Media B.V.",0.0000139,0,0.0000139
"Ltd. Service-Telecom",0.0000139,0.0000139,0
"GetIT Ltd.",0.00000694,0,0.00000694
"Filmaffinity S.L.",0.00000694,0,0.00000694
"IceNetworks Ltd.",0.00000694,0,0.00000694
"IQVIA Inc",0.00000694,0,0.00000694
"Adventist Health System Sunbelt Healthcare Corporation",0.00000694,0.00000694,0
"Top Secret Recipes",0.00000694,0,0.00000694
"American Psychological Association",0.00000694,0.00000694,0
"Dennis Publishing Limited",0.00000694,0,0.00000694
"Stiftung Radiomuseum Luzern",0.00000694,0.00000694,0
"CHANGE.ORG, INC.",0.00000694,0,0.00000694
"Dig and Scoop LLC",0.00000694,0,0.00000694
"SCORE Internet Group LLC",0.00000694,0.00000694,0
"Repairclinic, LLC",0.00000694,0.00000694,0
"Mary Kay Inc",0.00000694,0.00000694,0
"National Arbor Day Foundation",0.00000694,0,0.00000694
"Utah Digital Services",0.00000694,0,0.00000694
"Editora El Sol SA de CV.",0.00000694,0.00000694,0
"Bonneville International Corporation",0.00000694,0.00000694,0
"Kongregate",0.00000694,0.00000694,0
"CommScope, Inc. of North Carolina",0.00000694,0,0.00000694
"HEROLD Business Data GmbH",0.00000694,0,0.00000694
"DO YOU DREAM UP SAS",0.00000694,0.00000694,0
"LGX Ventures Limited",0.00000694,0,0.00000694
"IBI Group",0.00000694,0,0.00000694
"Vaclav Hornik",0.00000694,0,0.00000694
"Monster Aquaria Network, LLC",0.00000694,0.00000694,0
"Government Digital Service",0.00000694,0,0.00000694
"Sea Limited",0.00000694,0,0.00000694
"Electronic Forms LLC",0.00000694,0.00000694,0
"RELIGION NEWS SERVICE",0.00000694,0,0.00000694
"KQED INC",0.00000694,0,0.00000694
"SWI swissinfo.ch",0.00000694,0,0.00000694
"Encyclopaedia Britannica Inc.",0.00000694,0,0.00000694
"AME S.p.a.",0.00000694,0.00000694,0
"Ilsussidiario.net srl",0.00000694,0,0.00000694
"Sub-Zero Group Inc.",0.00000694,0,0.00000694
"National Prescribing Service Limited",0.00000694,0,0.00000694
"RockYou, Inc.",0.00000694,0,0.00000694
"Mind Tools Ltd",0.00000694,0,0.00000694
"TheYachtMarket.com Limited",0.00000694,0.00000694,0
"OOO Izdatel'skij dom UMKh",0.00000694,0,0.00000694
"Breaking Media",0.00000694,0,0.00000694
"New England Sports Network",0.00000694,0,0.00000694
"Crowd Ignite, LLC",0.00000694,0,0.00000694
"Xojo",0.00000694,0,0.00000694
"Liebreich David",0.00000694,0.00000694,0
"Austin Dave Media Group",0.00000694,0,0.00000694
"Royal Commission on the Historic Monuments of Scotland",0.00000694,0,0.00000694
"CarMax Business Services LLC",0.00000694,0,0.00000694
"Yesterday's Tractor Co.",0.00000694,0,0.00000694
"PartsWarehouse.com",0.00000694,0,0.00000694
"MP System",0.00000694,0,0.00000694
"ACI Prensa",0.00000694,0.00000694,0
"Legato LLC",0.00000694,0,0.00000694
"Agora Financial, LLC",0.00000694,0,0.00000694
"Z2 Systems, Inc.",0.00000694,0,0.00000694
"Everything Unlocked Ltd",0.00000694,0.00000694,0
"PChome Online Inc",0.00000694,0.00000694,0
"ChurnZero, Inc",0.00000694,0.00000694,0
"The University of Arizona",0.00000694,0,0.00000694
"Harvard Business School",0.00000694,0,0.00000694
"MEDIA SYSTEMS, LLC",0.00000694,0,0.00000694
"LUNAR RAY GAMES",0.00000694,0,0.00000694
"Wolfram Research",0.00000694,0.00000694,0
"U.S. Courts",0.00000694,0,0.00000694
"Knox County",0.00000694,0,0.00000694
"EFF Test Trackers",0.00000694,0.00000694,0
"Hackster, Inc.",0.00000694,0.00000694,0
"ANSWERS IN GENESIS",0.00000694,0,0.00000694
"Depositphotos Inc.",0.00000694,0,0.00000694
"Bankrate, LLC",0.00000694,0,0.00000694
"Shopzilla, Inc.",0.00000694,0,0.00000694
"JSC VITRINA TV",0.00000694,0.00000694,0
"Kurzy.cz, spol. s r.o.",0.00000694,0,0.00000694
"PARK BYOUNG WUCK",0.00000694,0,0.00000694
"Meyer, Austin",0.00000694,0,0.00000694
"Sgrouples, Inc.",0.00000694,0,0.00000694
"Bobby Clarfield",0.00000694,0,0.00000694
"Empresa Editora El Comercio S.A.",0.00000694,0,0.00000694
"Spark Sixty Four Limited",0.00000694,0.00000694,0
"Klipsch Group, Inc.",0.00000694,0.00000694,0
"Santander Group",0.00000694,0,0.00000694
"Policybazaar Insurance Web Aggregator Privatr Limited",0.00000694,0,0.00000694
"Novell, Inc.",0.00000694,0,0.00000694
"Courtside Entertainment Group",0.00000694,0.00000694,0
"Can Stock Photo Inc",0.00000694,0,0.00000694
"Swaven SAS",0.00000694,0.00000694,0
"Linden Research, Inc.",0.00000694,0,0.00000694
"Clique Media Group, Inc.",0.00000694,0,0.00000694
"Lyst Ltd",0.00000694,0,0.00000694
"Overstock.com, Inc.",0.00000694,0,0.00000694
"SheFinds Media (White Cat Media, Inc.)",0.00000694,0,0.00000694
"LuLu's Fashion Lounge, Inc.",0.00000694,0,0.00000694
"CloudCluster.io",0.00000694,0,0.00000694
"Art Gallery of NSW Foundation",0.00000694,0.00000694,0
"Easyvoyage S.A.S.",0.00000694,0,0.00000694
"Concept Communications",0.00000694,0,0.00000694
"WHDH-TV Boston",0.00000694,0,0.00000694
"City of Boston",0.00000694,0,0.00000694
"GeneaNet - Associations",0.00000694,0,0.00000694
"Central Intelligence Agency",0.00000694,0.00000694,0
"StrukOff Media",0.00000694,0.00000694,0
"Leaf Corcoran",0.00000694,0.00000694,0
"Ivan",0.00000694,0,0.00000694
"Netvibes SAS",0.00000694,0,0.00000694
"Fluct, inc. GSM div.",0.00000694,0.00000694,0
"Henry J. Kaiser Family Foundation",0.00000694,0,0.00000694
"CRAIN MANAGEMENT SERVICES INC.",0.00000694,0,0.00000694
"Next Mobile Limited",0.00000694,0,0.00000694
"Drugsite Limited",0.00000694,0.00000694,0
"Lucky-Bike.de GmbH",0.00000694,0.00000694,0
"Academy, Ltd.",0.00000694,0.00000694,0
"betahosting",0.00000694,0,0.00000694
"AMalik",0.00000694,0,0.00000694
"Didsoft Ltd.",0.00000694,0,0.00000694
"LogicXY",0.00000694,0.00000694,0
"Zoro Tools, Inc.",0.00000694,0,0.00000694
"Dell Inc.",0.00000694,0,0.00000694
"DIS",0.00000694,0,0.00000694
"statista GmbH",0.00000694,0.00000694,0
"Business Hub Berlin UG (haftungsbeschraenkt)",0.00000694,0,0.00000694
"MINKOMSVYAZ ROSSII, FKU",0.00000694,0,0.00000694
"Costanova OY",0.00000694,0,0.00000694
"Bonner Zeitungsdruckerei und Verlagsanstalt H. Neusser GmbH",0.00000694,0,0.00000694
"Game8,Inc.",0.00000694,0,0.00000694
"GRAND DESIGN RV, LLC",0.00000694,0,0.00000694
"Clearleap, Inc.",0.00000694,0,0.00000694
"University of Utah",0.00000694,0,0.00000694
"Massachusetts Institute of Technology",0.00000694,0.00000694,0
"Beluga CDN",0.00000694,0,0.00000694
"Agoda Company Pte. Ltd.",0.00000694,0.00000694,0
"WI Dept of Administration, Division of Enterprise Technology",0.00000694,0.00000694,0
"Wise Web Mariusz ?urawek",0.00000694,0,0.00000694
"Midnode Inc.",0.00000694,0.00000694,0
"Guns Dot Com, LLC",0.00000694,0,0.00000694
"Impact Guns",0.00000694,0.00000694,0
"Affility Co.,Ltd",0.00000694,0.00000694,0
"ForWarD Consumer Electronics B.V.",0.00000694,0,0.00000694
"Mobilism",0.00000694,0.00000694,0
"Ceglowski Maciej",0.00000694,0,0.00000694
"LLC Creative Media",0.00000694,0,0.00000694
"SpaceNews Inc.",0.00000694,0,0.00000694
"Insurance Auto Auctions, Inc.",0.00000694,0,0.00000694
"NOLIS GmbH",0.00000694,0,0.00000694
"Oricon Inc.",0.00000694,0,0.00000694
"AdMaster Inc.",0.00000694,0,0.00000694
"iClick Interactive Asia Limited",0.00000694,0,0.00000694
"Beijing Gridsum Technology Co., Ltd.",0.00000694,0.00000694,0
"Express Network Private Ltd",0.00000694,0,0.00000694
"The First Church of Christ Scientist",0.00000694,0,0.00000694
"Columbia University",0.00000694,0,0.00000694
"Layer Six Media, Inc",0.00000694,0.00000694,0
"A Foreign Affair",0.00000694,0,0.00000694
"Narodowy Bank Polski",0.00000694,0.00000694,0
"EH Publishing",0.00000694,0,0.00000694
"Il Sole 24 Ore S.p.A.",0.00000694,0,0.00000694
"DeepDyve, Inc.",0.00000694,0,0.00000694
"Hplus",0.00000694,0,0.00000694
"TrustRadius",0.00000694,0.00000694,0
"Denis Petrov",0.00000694,0,0.00000694
"Nijimo, Inc.",0.00000694,0,0.00000694
"University of Washington",0.00000694,0,0.00000694
"NEW REPUBLIC, LLC (THE)",0.00000694,0,0.00000694
"Got Questions Ministries",0.00000694,0,0.00000694
"Grupo M Contigo SL B37527900",0.00000694,0,0.00000694
"dcinside",0.00000694,0,0.00000694
"Plesk",0.00000694,0.00000694,0
"Vix, Inc.",0.00000694,0,0.00000694
"Goldstar Events Inc",0.00000694,0,0.00000694
"United States Naval Institute",0.00000694,0,0.00000694
"Rebrickable Pty Ltd",0.00000694,0,0.00000694
"Arimanoff.Com",0.00000694,0,0.00000694
"California Lyme Disease Associ",0.00000694,0,0.00000694
"Dean Herbert",0.00000694,0,0.00000694
"EDITORA GAZETA DO POVO S.A.",0.00000694,0,0.00000694
"TED Conferences",0.00000694,0.00000694,0
"Pacific Radio Group, Inc.",0.00000694,0,0.00000694
"Hi-Torque Pub.",0.00000694,0,0.00000694
"Latestly Media Private Limited",0.00000694,0,0.00000694
"Mediacom Communications Corp.",0.00000694,0.00000694,0
"Memiah Limited",0.00000694,0,0.00000694
"National Hockey League",0.00000694,0,0.00000694
"WEB5 SOLUTIONS INC.",0.00000694,0,0.00000694
"Retty Co., Ltd",0.00000694,0,0.00000694
"MUSESCORE BVBA",0.00000694,0,0.00000694
"Maru/edr Limited",0.00000694,0.00000694,0
"Mid-Day InfoMedia Ltd.",0.00000694,0,0.00000694
"Next Luxury",0.00000694,0,0.00000694
"Nlife Ltd",0.00000694,0,0.00000694
"LifeNews.com",0.00000694,0.00000694,0
"PHOTOSGIRLSHD",0.00000694,0.00000694,0
"Some Spider Studios",0.00000694,0,0.00000694
"Cision US, Inc.",0.00000694,0,0.00000694
"Pulpo Media, Inc.",0.00000694,0,0.00000694
"VROUM.CA",0.00000694,0.00000694,0
"Tokyo Broadcasting System Television, Inc.",0.00000694,0,0.00000694
"THE MAINICHI NEWSPAPERS CO.,LTD.",0.00000694,0,0.00000694
"JSC Argumenti i fakty",0.00000694,0,0.00000694
"PythonAnywhere LLP",0.00000694,0,0.00000694
"Libero Srl",0.00000694,0,0.00000694
"Visually",0.00000694,0,0.00000694
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.00000694,0.00000694,0
"Free Software Foundation",0.00000694,0,0.00000694
"EDITORA O DIA Ltda.",0.00000694,0,0.00000694
"Sberbank of Russia",0.00000694,0.00000694,0
"BlueSparks Network",0.00000694,0,0.00000694
"Cabela's Inc",0.00000694,0.00000694,0
"RBC Ministries",0.00000694,0.00000694,0
"Forest River, Inc",0.00000694,0.00000694,0
"Humane America Animal Foundation",0.00000694,0,0.00000694
"Laudisi Enterprises",0.00000694,0.00000694,0
"UAB Dev2Dev",0.00000694,0.00000694,0
"CJSC Computing Forces",0.00000694,0,0.00000694
"Computing Forces CJSC",0.00000694,0.00000694,0
"Wildfire Games",0.00000694,0,0.00000694
"Ballistiq Digital Inc.",0.00000694,0.00000694,0
"Fireroad Holdings Inc.",0.00000694,0,0.00000694
"Technocation Inc",0.00000694,0,0.00000694
"Al Nisr Publishing LLC",0.00000694,0,0.00000694
"Roger Hirschkind",0.00000694,0,0.00000694
"University of California, Davis",0.00000694,0.00000694,0
"University of California, Los Angeles",0.00000694,0.00000694,0
"Figaro Classifieds",0.00000694,0,0.00000694
"Electronic Frontier Foundation",0.00000694,0,0.00000694
"David Horowitz Freedom Center",0.00000694,0,0.00000694
"Chewy Inc",0.00000694,0,0.00000694
"Trinity Communications",0.00000694,0.00000694,0
"OOO Federalnoe Agentstvo Novostej",0.00000694,0,0.00000694
"CrystalGraphics, Inc.",0.00000694,0.00000694,0
"Jeremiah Freyholtz",0.00000694,0,0.00000694
"SPONSER N.O.L.H LTD",0.00000694,0.00000694,0
"oz sharaby",0.00000694,0,0.00000694
"Media Prima Berhad",0.00000694,0,0.00000694
"AVTech Media Americas Inc",0.00000694,0,0.00000694
"Azohra",0.00000694,0.00000694,0
"Signal Messenger LLC.",0.00000694,0,0.00000694
"American Chemical Society",0.00000694,0,0.00000694
"Neottolemo Lda",0.00000694,0.00000694,0
"The Salt Lake Tribune",0.00000694,0.00000694,0
"1337 Services LLC",0.00000694,0,0.00000694
"Kottke.org",0.00000694,0,0.00000694
"Saturday Football, Inc.",0.00000694,0,0.00000694
"AutoForums.com Inc",0.00000694,0.00000694,0
"Starbucks Coffee Company",0.00000694,0.00000694,0
"Australian Postal Corporation",0.00000694,0.00000694,0
"Japan Meteorological Agency",0.00000694,0.00000694,0
"Hestview Limited",0.00000694,0.00000694,0
"World Wrestling Entertainment, Inc.",0.00000694,0.00000694,0
"Indian Institute of Technology Madras",0.00000694,0,0.00000694
"Krea Icerik Hizmetleri ve Produksiyon A.S.",0.00000694,0,0.00000694
"iPhones LLC",0.00000694,0,0.00000694
"BSweet LTD.",0.00000694,0,0.00000694
"Audience Square",0.00000694,0,0.00000694
"ABS-CBN Corporation",0.00000694,0.00000694,0
"ClickBank",0.00000694,0,0.00000694
"Sound United",0.00000694,0.00000694,0
"Paragon Internet Group Ltd",0.00000694,0.00000694,0
"Safetrek",0.00000694,0,0.00000694
"PEACOCK MEDIA GROUP PTY LTD",0.00000694,0,0.00000694
"Coinpayments Inc.",0.00000694,0,0.00000694
"Newsatme s.r.l.",0.00000694,0,0.00000694
"Xignite, Inc",0.00000694,0,0.00000694
"TTAC Publishing LLC",0.00000694,0.00000694,0
"Rev'd Up Inc",0.00000694,0.00000694,0
"Choi Daeyoung",0.00000694,0,0.00000694
"APIgurus.com",0.00000694,0,0.00000694
"AppBank Store Inc.",0.00000694,0,0.00000694
"Impress Corporation",0.00000694,0,0.00000694
"Ulta Inc.",0.00000694,0,0.00000694
"NAVITIME JAPAN CO.,LTD.",0.00000694,0,0.00000694
"elcomercioperu.com.pe s.a.a.",0.00000694,0,0.00000694
"Silicon Republic Knowledge and Events Management Limited",0.00000694,0,0.00000694
"Bleeping Computer LLC",0.00000694,0,0.00000694
"IKALA INTERACTIVE MEDIA INC.",0.00000694,0.00000694,0
"Commonwealth Of Massachusetts",0.00000694,0.00000694,0
"LITB, Inc.",0.00000694,0.00000694,0
"The Recovery Village (Recovery Village at Umatilla, LLC)",0.00000694,0,0.00000694
"National Highway Traffic Safety Administration (NHTSA)",0.00000694,0.00000694,0
"Grailed, Inc.",0.00000694,0,0.00000694
"HealthTrader Ltd",0.00000694,0.00000694,0
"IMGSTG",0.00000694,0,0.00000694
"UNITED DEFENSE LLC",0.00000694,0,0.00000694
"Midway Arms, Inc.",0.00000694,0,0.00000694
"Command Post",0.00000694,0,0.00000694
"Colemans Military Surplus LLC",0.00000694,0.00000694,0
"University of Twente",0.00000694,0.00000694,0
"No-IP.com",0.00000694,0.00000694,0
"European Space Agency (ESA)",0.00000694,0.00000694,0
"ENTERTAINMENT EARTH, INC.",0.00000694,0,0.00000694
"The Day Publishing Company",0.00000694,0,0.00000694
"Saudi Research and Marketing Group",0.00000694,0,0.00000694
"University of Southampton",0.00000694,0,0.00000694
"VDARE.com",0.00000694,0,0.00000694
"Smartsheet Inc.",0.00000694,0,0.00000694
"WIDEOPENWEST LLC",0.00000694,0.00000694,0
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.00000694,0,0.00000694
"Coop Genossenschaft",0.00000694,0.00000694,0
"CouponPlus AG",0.00000694,0.00000694,0
"58.com Inc.",0.00000694,0,0.00000694
"Two Degrees Mobile Limited",0.00000694,0.00000694,0
"Datasphere Technologies Inc",0.00000694,0.00000694,0
"Zeitungsverlag Aachen GmbH",0.00000694,0,0.00000694
"Department of Home Affairs",0.00000694,0,0.00000694
"Qualys, Inc.",0.00000694,0,0.00000694
"Publipage Inc.",0.00000694,0.00000694,0
"Alternative fur Deutschland, Landesverband NRW",0.00000694,0,0.00000694
"Immobiliare.it S.p.A.",0.00000694,0,0.00000694
"SOCIETE AIR FRANCE",0.00000694,0.00000694,0
"American Collegiate Marketing Inc.",0.00000694,0,0.00000694
"Rainbow Media Holdings",0.00000694,0,0.00000694
"SourceMedia",0.00000694,0,0.00000694
"Specific Media, LLC",0.00000694,0,0.00000694
"GiantMedia",0.00000694,0,0.00000694
"Ameriprise Financial, Inc.",0.00000694,0.00000694,0
"PushBullet Inc",0.00000694,0,0.00000694
"BANZAI MEDIA S.R.L.",0.00000694,0,0.00000694
"Angie's List, Inc",0.00000694,0.00000694,0
"Ann Summers Ltd.",0.00000694,0.00000694,0
"AppliancePartsPros.com",0.00000694,0.00000694,0
"Euro-Information",0.00000694,0,0.00000694
"Bayard Presse SA",0.00000694,0,0.00000694
"Daniel Hadad",0.00000694,0,0.00000694
"UNIVISION COMMUNICATIONS INC",0.00000694,0,0.00000694
"Information Network of Arkansas",0.00000694,0.00000694,0
"Social Fashion Company GmbH",0.00000694,0,0.00000694
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.00000694,0,0.00000694
"Fiskars Brands, Inc",0.00000694,0,0.00000694
"Benchmade Knife Company",0.00000694,0,0.00000694
"Ruby Life inc",0.00000694,0.00000694,0
"Johnathan Agnes",0.00000694,0.00000694,0
"FishingBooker, Inc",0.00000694,0,0.00000694
"Blueknow S.L.",0.00000694,0,0.00000694
"Detroit Trading Company",0.00000694,0,0.00000694
"Verivox GmbH",0.00000694,0,0.00000694
"Palm Beach Motoring",0.00000694,0,0.00000694
"Trader Corporation",0.00000694,0.00000694,0
"Avis Budget Group",0.00000694,0.00000694,0
"FuPa GmbH",0.00000694,0.00000694,0
"Deutsche Bahn AG",0.00000694,0.00000694,0
"SPECTRUM BRANDS, INC.",0.00000694,0,0.00000694
"Athlon Sports Communications, Inc.",0.00000694,0,0.00000694
"T.C.C.Technology Co.,Ltd.",0.00000694,0.00000694,0
"HELLWEG Die Profi-Baumärkte GmbH & Co. KG.",0.00000694,0,0.00000694
"Lakehouse.com",0.00000694,0.00000694,0
"Big Nerd Software",0.00000694,0.00000694,0
"MUSIC Group IP Ltd.",0.00000694,0,0.00000694
"Harvard University",0.00000694,0.00000694,0
"BenQ Corporation",0.00000694,0.00000694,0
"Ringier AG",0.00000694,0,0.00000694
"Beretta USA Corp",0.00000694,0,0.00000694
"FABBRICA D'ARMI PIETRO BERETTA S.p.A.",0.00000694,0,0.00000694
"Bergfreunde GmbH",0.00000694,0,0.00000694
"1-800-FLOWERS.COM, INC.",0.00000694,0,0.00000694
"PROXIBID, INC.",0.00000694,0.00000694,0
"Intilery.com Ltd",0.00000694,0,0.00000694
"Gun Owners of America",0.00000694,0,0.00000694
"cash zweiplus ag",0.00000694,0.00000694,0
"Booz Allen Hamilton, Inc.",0.00000694,0,0.00000694
"Nick Willems",0.00000694,0,0.00000694
"Swisscom (Schweiz) AG",0.00000694,0.00000694,0
"Wavetrak Limited",0.00000694,0,0.00000694
