Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Beachbody, LLC",0.0000138,0.0000138,0
"LENGOW",0.0000138,0.0000138,0
"YourAmigo Ltd",0.0000138,0.0000138,0
"teleSUR",0.0000138,0.00000691,0.00000691
"Tesco PLC",0.0000138,0,0.0000138
"HIBU Inc.",0.0000138,0.0000138,0
"The Guardian",0.0000138,0,0.0000138
"VKIdz",0.0000138,0,0.0000138
"AXS",0.0000138,0.0000138,0
"Government of Ontario",0.0000138,0,0.0000138
"SpinGo Solutions, Inc",0.0000138,0.0000138,0
"Think Web Content SL",0.0000138,0.0000138,0
"FX Compared Ltd",0.0000138,0,0.0000138
"PureConcepts.com Inc",0.0000138,0.0000138,0
"Thule IP AB",0.0000138,0.0000138,0
"TicketNetwork",0.0000138,0.0000138,0
"VF Corporation",0.0000138,0,0.0000138
"Major League Soccer LLC.",0.0000138,0,0.0000138
"LTI",0.0000138,0.00000691,0.00000691
"The Toro Company",0.0000138,0,0.0000138
"ADLPARTNER",0.0000138,0.0000138,0
"Path2usa.com, Inc.",0.0000138,0.0000138,0
"General Systems Corporation",0.0000138,0.0000138,0
"CSMJBS Enterprises - Private Registration",0.0000138,0,0.0000138
"Global Limited Holding",0.0000138,0,0.0000138
"New Media Online GmbH",0.0000138,0.0000138,0
"UNIVISION COMMUNICATIONS INC",0.0000138,0.0000138,0
"OXYGEM OWNER",0.0000138,0.0000138,0
"Content Fleet GmbH",0.0000138,0,0.0000138
"Eesti Meedia AS",0.0000138,0,0.0000138
"Chirpa Holding BV",0.0000138,0.0000138,0
"UCI Kinowelt",0.0000138,0.0000138,0
"Triboo Media Srl",0.0000138,0,0.0000138
"Wells Media Group, Inc.",0.0000138,0,0.0000138
"Under Armour, Inc.",0.0000138,0,0.0000138
"Technische Universitaet Dresden",0.0000138,0.0000138,0
"Universitaet Leipzig",0.0000138,0.0000138,0
"Code 9 Media, Inc",0.0000138,0.0000138,0
"One97 Communications Limited",0.0000138,0,0.0000138
"Personal Information Privacy and Security Association (Vancouver)",0.0000138,0,0.0000138
"USlegal, Inc.",0.0000138,0.0000138,0
"Vaillant GmbH",0.0000138,0.0000138,0
"Deichmann SE",0.0000138,0,0.0000138
"GROUPE NICE MATIN",0.0000138,0.00000691,0.00000691
"vente-privee.com",0.0000138,0.00000691,0.00000691
"Synopsys, Inc.",0.0000138,0.0000138,0
"Heartlight",0.0000138,0,0.0000138
"Viessmann IT Service GmbH",0.0000138,0,0.0000138
"Burt AB",0.0000138,0.0000138,0
"Virgin Atlantic Airways Ltd",0.0000138,0.0000138,0
"Michael Klauss",0.0000138,0.0000138,0
"Miles Partnership, LLLP",0.0000138,0.0000138,0
"VivaReal, Inc",0.0000138,0.0000138,0
"Thinkmap, Inc.",0.0000138,0.0000138,0
"Cedra Net",0.0000138,0.0000138,0
"Konstantin Sokolov",0.0000138,0.0000138,0
"Waitrose Limited",0.0000138,0,0.0000138
"Button, Inc.",0.0000138,0,0.0000138
"County of Washington",0.0000138,0,0.0000138
"Ebner Publishing International, Inc.",0.0000138,0,0.0000138
"Groundspeak, Inc.",0.0000138,0,0.0000138
"Prime Publishing LLC",0.0000138,0.0000138,0
"H & M Hennes & Mauritz AB",0.0000138,0.0000138,0
"LMnext UK Limited",0.0000138,0.0000138,0
"SCENTRE LIMITED",0.0000138,0.0000138,0
"TARROB WEB SERVICES",0.0000138,0.0000138,0
"Wiggle Ltd",0.0000138,0.0000138,0
"Wildberries LLC",0.0000138,0.0000138,0
"MasterCard International Incorporated",0.0000138,0.0000138,0
"Sales Spider",0.0000138,0,0.0000138
"FreshAddress, Inc.",0.0000138,0,0.0000138
"Online Marketing Solutions AG",0.0000138,0,0.0000138
"Talent Game Box",0.0000138,0.0000138,0
"DFUSION Ltd",0.0000138,0.0000138,0
"新华网股份有限公司",0.0000138,0.0000138,0
"LLC Video Bum",0.0000138,0.0000138,0
"Norsk Rikskringkasting AS",0.0000138,0.00000691,0.00000691
"Signet Group Services US Inc.",0.0000138,0,0.0000138
"Liberty Global Services",0.0000138,0,0.0000138
"Zinio LLC",0.0000138,0,0.0000138
"Zoover Media B.V.",0.0000138,0,0.0000138
"91digital web private limited",0.0000138,0,0.0000138
"ASCRIII",0.00000691,0,0.00000691
"GetIT Ltd.",0.00000691,0,0.00000691
"IceNetworks Ltd.",0.00000691,0,0.00000691
"Depositphotos Inc.",0.00000691,0,0.00000691
"Texas A & M University",0.00000691,0.00000691,0
"Ursa Minor Ltd.",0.00000691,0,0.00000691
"Top Secret Recipes",0.00000691,0,0.00000691
"Media Index Publishing Inc.",0.00000691,0,0.00000691
"Examine.com Inc",0.00000691,0,0.00000691
"Drdrongo",0.00000691,0,0.00000691
"SCORE Internet Group LLC",0.00000691,0.00000691,0
"publis.de",0.00000691,0,0.00000691
"Repairclinic, LLC",0.00000691,0.00000691,0
"Mary Kay Inc",0.00000691,0.00000691,0
"National Arbor Day Foundation",0.00000691,0,0.00000691
"Utah Digital Services",0.00000691,0,0.00000691
"Editora El Sol SA de CV.",0.00000691,0.00000691,0
"Kongregate",0.00000691,0.00000691,0
"HEROLD Business Data GmbH",0.00000691,0,0.00000691
"Tessanet Limited",0.00000691,0,0.00000691
"DO YOU DREAM UP SAS",0.00000691,0.00000691,0
"Vaclav Hornik",0.00000691,0,0.00000691
"Monster Aquaria Network, LLC",0.00000691,0.00000691,0
"Common Dreams",0.00000691,0,0.00000691
"TuneIn Inc.",0.00000691,0.00000691,0
"duPont Publishing, Inc.",0.00000691,0,0.00000691
"Boxador",0.00000691,0.00000691,0
"RELIGION NEWS SERVICE",0.00000691,0,0.00000691
"Executive Committee Southern Baptist Convention",0.00000691,0,0.00000691
"BL Rankings, LLC",0.00000691,0.00000691,0
"THE CLEVELAND CLINIC FOUNDATIO",0.00000691,0,0.00000691
"Ebony Media Operations",0.00000691,0,0.00000691
"The Chosunilbo",0.00000691,0,0.00000691
"Dario D'Orazi",0.00000691,0,0.00000691
"Ad Japon,inc.",0.00000691,0,0.00000691
"Yachtino GmbH",0.00000691,0,0.00000691
"OOO Izdatel'skij dom UMKh",0.00000691,0,0.00000691
"Free Spirits",0.00000691,0,0.00000691
"Automotix, LLC",0.00000691,0,0.00000691
"Mercari, Inc.",0.00000691,0,0.00000691
"Liebreich David",0.00000691,0.00000691,0
"Double the Donation LLC",0.00000691,0.00000691,0
"Voice of San Diego",0.00000691,0,0.00000691
"Royal Commission on the Historic Monuments of Scotland",0.00000691,0,0.00000691
"Grueneberger Robert",0.00000691,0.00000691,0
"CarMax Business Services LLC",0.00000691,0,0.00000691
"Hue-Interactive",0.00000691,0.00000691,0
"Concept Communications",0.00000691,0,0.00000691
"Agora Financial, LLC",0.00000691,0,0.00000691
"The University of Texas at Austin",0.00000691,0,0.00000691
"ChurnZero, Inc",0.00000691,0.00000691,0
"MEDIA SYSTEMS, LLC",0.00000691,0,0.00000691
"ICP-Brasil",0.00000691,0.00000691,0
"Wolfram Research",0.00000691,0.00000691,0
"EFF Test Trackers",0.00000691,0.00000691,0
"U.S. Courts",0.00000691,0,0.00000691
"Hackster, Inc.",0.00000691,0.00000691,0
"Bank of America Corporation",0.00000691,0,0.00000691
"Bankrate, LLC",0.00000691,0,0.00000691
"Techsimple",0.00000691,0.00000691,0
"Shopzilla, Inc.",0.00000691,0,0.00000691
"State of New Mexico",0.00000691,0.00000691,0
"Kurzy.cz, spol. s r.o.",0.00000691,0,0.00000691
"Meyer, Austin",0.00000691,0,0.00000691
"Bobby Clarfield",0.00000691,0,0.00000691
"Klipsch Group, Inc.",0.00000691,0.00000691,0
"Santander Group",0.00000691,0,0.00000691
"Brigham and Women's Hospital",0.00000691,0,0.00000691
"TOSClone",0.00000691,0,0.00000691
"Can Stock Photo Inc",0.00000691,0,0.00000691
"Linden Research, Inc.",0.00000691,0,0.00000691
"Overstock.com, Inc.",0.00000691,0,0.00000691
"SheFinds Media (White Cat Media, Inc.)",0.00000691,0,0.00000691
"LuLu's Fashion Lounge, Inc.",0.00000691,0,0.00000691
"CloudCluster.io",0.00000691,0,0.00000691
"Miles 33 Ltd.",0.00000691,0,0.00000691
"JSC Redaktzia Nezavisimoy gazety",0.00000691,0,0.00000691
"Art Gallery of NSW Foundation",0.00000691,0.00000691,0
"Easyvoyage S.A.S.",0.00000691,0,0.00000691
"PROSHOP ApS",0.00000691,0.00000691,0
"Conversant Media Pty Ltd",0.00000691,0,0.00000691
"Pond5 Inc",0.00000691,0,0.00000691
"GeneaNet - Associations",0.00000691,0,0.00000691
"Swaven SAS",0.00000691,0.00000691,0
"Leaf Corcoran",0.00000691,0.00000691,0
"Group Nine Media, Inc.",0.00000691,0,0.00000691
"GameAnalytics ApS",0.00000691,0,0.00000691
"GNOME Foundation",0.00000691,0.00000691,0
"HEAVY INC",0.00000691,0,0.00000691
"Ladbrokes Betting & Gaming Ltd",0.00000691,0,0.00000691
"Netgear, Inc",0.00000691,0.00000691,0
"Virtual Sheet Music Inc.",0.00000691,0.00000691,0
"Drugsite Limited",0.00000691,0.00000691,0
"HardWare.fr",0.00000691,0,0.00000691
"Lucky-Bike.de GmbH",0.00000691,0.00000691,0
"Wizards of the Coast",0.00000691,0,0.00000691
"Ad Mediator LLC",0.00000691,0,0.00000691
"priceminister",0.00000691,0,0.00000691
"LogicXY",0.00000691,0.00000691,0
"Abt Electronics Inc.",0.00000691,0.00000691,0
"MINKOMSVYAZ ROSSII, FKU",0.00000691,0,0.00000691
"AdvertiseSpace",0.00000691,0,0.00000691
"RITZAUS BUREAU A/S",0.00000691,0.00000691,0
"U.S. Department of Agriculture",0.00000691,0.00000691,0
"Bonner Zeitungsdruckerei und Verlagsanstalt H. Neusser GmbH",0.00000691,0,0.00000691
"Game8,Inc.",0.00000691,0,0.00000691
"Dick's Sporting Goods",0.00000691,0.00000691,0
"GRAND DESIGN RV, LLC",0.00000691,0,0.00000691
"University of Utah",0.00000691,0,0.00000691
"Adicio, Inc.",0.00000691,0,0.00000691
"Beluga CDN",0.00000691,0,0.00000691
"Mooney Internet",0.00000691,0,0.00000691
"Bouncer",0.00000691,0.00000691,0
"WI Dept of Administration, Division of Enterprise Technology",0.00000691,0.00000691,0
"SONICclick.com.au",0.00000691,0,0.00000691
"SONICclick.com",0.00000691,0,0.00000691
"Wise Web Mariusz ?urawek",0.00000691,0,0.00000691
"Midnode Inc.",0.00000691,0.00000691,0
"United States Holocaust Memorial Museum",0.00000691,0,0.00000691
"Gibson Guitar Corp",0.00000691,0,0.00000691
"TEN   PUBLISHING MEDIA, LLC.",0.00000691,0.00000691,0
"Guns Dot Com, LLC",0.00000691,0,0.00000691
"Affility Co.,Ltd",0.00000691,0.00000691,0
"Toptal LLC",0.00000691,0,0.00000691
"ForWarD Consumer Electronics B.V.",0.00000691,0,0.00000691
"SVSound",0.00000691,0.00000691,0
"Hornet Networks Ltd",0.00000691,0,0.00000691
"ASUSTEK COMPUTER INCORPORATION",0.00000691,0,0.00000691
"Ideawise Ltd.",0.00000691,0,0.00000691
"Oricon Inc.",0.00000691,0,0.00000691
"International DOI Foundation",0.00000691,0,0.00000691
"Dudin Alexandr",0.00000691,0.00000691,0
"Layer Six Media, Inc",0.00000691,0.00000691,0
"NIKITAS GEORGOPOULOS",0.00000691,0,0.00000691
"Met Office",0.00000691,0,0.00000691
"Securities and Exchange Commission",0.00000691,0,0.00000691
"OTC Markets Group Inc.",0.00000691,0,0.00000691
"SURPERFORMANCE SARL",0.00000691,0,0.00000691
"EH Publishing",0.00000691,0,0.00000691
"MY BEAUTIFUL COMPANY",0.00000691,0.00000691,0
"Hplus",0.00000691,0,0.00000691
"Eventful, LLC",0.00000691,0,0.00000691
"Ecomclouds.com",0.00000691,0.00000691,0
"Project Wonderful Advertising Corporation",0.00000691,0,0.00000691
"University of Washington",0.00000691,0,0.00000691
"Aboalarm GmbH",0.00000691,0,0.00000691
"Rebrickable Pty Ltd",0.00000691,0,0.00000691
"TELEFUN",0.00000691,0,0.00000691
"Zoro Tools, Inc.",0.00000691,0,0.00000691
"ADVFN PLc",0.00000691,0.00000691,0
"Metropolis International Group Limited",0.00000691,0,0.00000691
"Rik Logtenberg",0.00000691,0.00000691,0
"Imagen Servicios Integrales",0.00000691,0,0.00000691
"Vietnam Communications Corp.",0.00000691,0,0.00000691
"FATIH SAHIN",0.00000691,0,0.00000691
"MTVA",0.00000691,0,0.00000691
"Magicseaweed Ltd",0.00000691,0,0.00000691
"Dean Herbert",0.00000691,0,0.00000691
"EDITORA GAZETA DO POVO S.A.",0.00000691,0,0.00000691
"INTUIT INC.",0.00000691,0.00000691,0
"Pacific Radio Group, Inc.",0.00000691,0,0.00000691
"Hi-Torque Pub.",0.00000691,0,0.00000691
"Latestly Media Private Limited",0.00000691,0,0.00000691
"Mediacom Communications Corp.",0.00000691,0.00000691,0
"Lemur Heavy Industries",0.00000691,0,0.00000691
"NCsoft Corp.",0.00000691,0,0.00000691
"Nlife Ltd",0.00000691,0,0.00000691
"Suomen Hintavertailu Oy",0.00000691,0,0.00000691
"Fredzone",0.00000691,0,0.00000691
"Motorola Mobility LLC",0.00000691,0,0.00000691
"MUSESCORE BVBA",0.00000691,0,0.00000691
"Maru/edr Limited",0.00000691,0.00000691,0
"In Touch Ministries, Inc.",0.00000691,0.00000691,0
"Jeg's High Performance",0.00000691,0.00000691,0
"chompy chan",0.00000691,0,0.00000691
"N.A. Sportz Interactive Pvt. Ltd.",0.00000691,0.00000691,0
"Libero Srl",0.00000691,0,0.00000691
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.00000691,0.00000691,0
"EDITORA O DIA Ltda.",0.00000691,0,0.00000691
"Sberbank of Russia",0.00000691,0.00000691,0
"One Planet Ventures",0.00000691,0.00000691,0
"BlueSparks Network",0.00000691,0,0.00000691
"e-thePeople.org",0.00000691,0.00000691,0
"Breaking Media",0.00000691,0,0.00000691
"Mr Klaus Mitchell",0.00000691,0,0.00000691
"TheStreet.com, Inc.",0.00000691,0,0.00000691
"Expeditions West",0.00000691,0,0.00000691
"Jamaica Observer Lt.",0.00000691,0,0.00000691
"Vila Media, LLC",0.00000691,0,0.00000691
"Only In Your State LLC",0.00000691,0,0.00000691
"DISTIL NETWORKS, INC.",0.00000691,0,0.00000691
"Frommer Media",0.00000691,0,0.00000691
"Sanford Health",0.00000691,0,0.00000691
"Coram Publishing, LLC",0.00000691,0,0.00000691
"Legend Pictures, LLC",0.00000691,0.00000691,0
"Active Interest Media",0.00000691,0,0.00000691
"American Songwriter",0.00000691,0,0.00000691
"Houston Public Media",0.00000691,0,0.00000691
"International Merchandising Corporation",0.00000691,0,0.00000691
"KQED INC",0.00000691,0,0.00000691
"Titelmedia GmbH",0.00000691,0,0.00000691
"Fresh Healthy Media, LLC",0.00000691,0,0.00000691
"The First Church of Christ Scientist",0.00000691,0,0.00000691
"Universal Strategic Marketing",0.00000691,0.00000691,0
"Community Impact Newspaper",0.00000691,0,0.00000691
"Trib Total Media, LLC",0.00000691,0,0.00000691
"The Irish Times Limited",0.00000691,0,0.00000691
"American Council on Science and Health",0.00000691,0,0.00000691
"The Slate Group LLC",0.00000691,0,0.00000691
"ETNT! LLC",0.00000691,0,0.00000691
"UrduPoint Network",0.00000691,0,0.00000691
"Independent Newspapers",0.00000691,0,0.00000691
"American Institute for Economic Research",0.00000691,0,0.00000691
"Narcity Media Inc.",0.00000691,0.00000691,0
"Internet Marketing Solutions of Nevada, Inc.",0.00000691,0.00000691,0
"Mansueto Ventures LLC.",0.00000691,0,0.00000691
"CRAIN MANAGEMENT SERVICES INC.",0.00000691,0,0.00000691
"The Columbian Publishing Company",0.00000691,0,0.00000691
"SWI swissinfo.ch",0.00000691,0,0.00000691
"MNN Holding Company, LLC",0.00000691,0,0.00000691
"American Medical Association",0.00000691,0,0.00000691
"Flathead Citizen, LLC",0.00000691,0,0.00000691
"WAMU",0.00000691,0,0.00000691
"Dwell Life, Inc.",0.00000691,0,0.00000691
"Liviant LLC",0.00000691,0,0.00000691
"Outside Magazine",0.00000691,0,0.00000691
"Bonnier Corporation",0.00000691,0.00000691,0
"National Law Forum",0.00000691,0.00000691,0
"SCHOLASTIC INC",0.00000691,0,0.00000691
"Banco Bilbao Vizcaya Argentaria, S.A.",0.00000691,0,0.00000691
"Food52, Inc.",0.00000691,0,0.00000691
"Some Spider Studios",0.00000691,0,0.00000691
"The Channel Company, LLC",0.00000691,0,0.00000691
"PitchBook",0.00000691,0.00000691,0
"OLWM, LLC",0.00000691,0,0.00000691
"Stars and Stripes",0.00000691,0,0.00000691
"The Gleaner Company (Media) Ltd.",0.00000691,0,0.00000691
"South China Morning Post Publishers Limited",0.00000691,0,0.00000691
"Miami Station Split Co.",0.00000691,0,0.00000691
"ALM Media, LLC",0.00000691,0,0.00000691
"Expatica Communications BV",0.00000691,0,0.00000691
"Swim Swam Partners, LLC",0.00000691,0,0.00000691
"Best Life Media, LLC",0.00000691,0,0.00000691
"County of Sacramento",0.00000691,0,0.00000691
"Hubbard Radio, LLC",0.00000691,0,0.00000691
"Crunchbase Inc.",0.00000691,0,0.00000691
"STUFF LIMITED",0.00000691,0,0.00000691
"U.S. Department of Justice",0.00000691,0,0.00000691
"The Jewish Press Inc",0.00000691,0,0.00000691
"ING Group",0.00000691,0,0.00000691
"INFORMATsIONNOE TELEGRAFNOE AGENTSTVO ROSSII[ (ITAR-TASS)",0.00000691,0,0.00000691
"pixel index",0.00000691,0,0.00000691
"THE MAINICHI NEWSPAPERS CO.,LTD.",0.00000691,0,0.00000691
"DRD Life Inc",0.00000691,0,0.00000691
"travAlliancemedia, LLC",0.00000691,0,0.00000691
"Werner Publishing",0.00000691,0,0.00000691
"City of New York, Dept of IT & Telecommunications",0.00000691,0,0.00000691
"Queensland University of Technology",0.00000691,0.00000691,0
"Roger Hirschkind",0.00000691,0,0.00000691
"SpaceNews Inc.",0.00000691,0,0.00000691
"ChinaDaily Multimedia Co.,Ltd",0.00000691,0,0.00000691
"Aircraft Owners and Pilots Association",0.00000691,0,0.00000691
"American Association for the Advancement of Science",0.00000691,0.00000691,0
"Value Research India Private Limited",0.00000691,0,0.00000691
"Pocket Outdoor Media, LLC",0.00000691,0,0.00000691
"Tech in Asia Pte Ltd",0.00000691,0,0.00000691
"U.S. Senate",0.00000691,0,0.00000691
"The Kiplinger Washington Editors Inc",0.00000691,0,0.00000691
"Tango Publishing Corp",0.00000691,0,0.00000691
"北京骐骥云科技有限公司",0.00000691,0,0.00000691
"F and W Media Inc.",0.00000691,0,0.00000691
"Australian Broadcasting Corporation",0.00000691,0.00000691,0
"Consumer Reports, Inc.",0.00000691,0,0.00000691
"SMG Entertainment Sdn. Bhd.",0.00000691,0,0.00000691
"The George Lucas Educational Foundation",0.00000691,0,0.00000691
"The Post Publishing Public Company Limited",0.00000691,0,0.00000691
"DIG MEDIA INC. DBA INVESTING NEWS NETWORK",0.00000691,0,0.00000691
"KVRAudio, Inc.",0.00000691,0,0.00000691
"Washington Trails Association",0.00000691,0,0.00000691
"World Bank Group",0.00000691,0,0.00000691
"The University of Oklahoma Athletics Department",0.00000691,0,0.00000691
"Council of Europe",0.00000691,0,0.00000691
"United States Soccer Federation Inc.",0.00000691,0,0.00000691
"City of Toronto",0.00000691,0,0.00000691
"The Business of Fashion Ltd",0.00000691,0,0.00000691
"College Spun Media Inc",0.00000691,0,0.00000691
"University of Minnesota",0.00000691,0,0.00000691
"Elon University",0.00000691,0,0.00000691
"Learfield Communications, Inc.",0.00000691,0,0.00000691
"WAMU 88.5",0.00000691,0,0.00000691
"Jackson County",0.00000691,0,0.00000691
"Cabela's Inc",0.00000691,0.00000691,0
"RBC Ministries",0.00000691,0.00000691,0
"Forest River, Inc",0.00000691,0.00000691,0
"Red Bull GmbH",0.00000691,0,0.00000691
"PicClick Inc.",0.00000691,0,0.00000691
"Laudisi Enterprises",0.00000691,0.00000691,0
"UAB Dev2Dev",0.00000691,0.00000691,0
"The Underwear Expert Inc.",0.00000691,0,0.00000691
"Interbase Resources Sdn.Bhd",0.00000691,0,0.00000691
"University of Tasmania",0.00000691,0.00000691,0
"David's Bridal, Inc",0.00000691,0,0.00000691
"Occasion Brands, LLC",0.00000691,0,0.00000691
"Tobi.com",0.00000691,0,0.00000691
"Fireroad Holdings Inc.",0.00000691,0,0.00000691
"Shenzhen Globalegrow E-Commerce Co. Limited",0.00000691,0.00000691,0
"Ortnec Holdings Limited",0.00000691,0,0.00000691
"Technocation Inc",0.00000691,0,0.00000691
"Electronic Forms LLC",0.00000691,0.00000691,0
"University of California, Davis",0.00000691,0.00000691,0
"University of California, Los Angeles",0.00000691,0.00000691,0
"Project Camelot",0.00000691,0.00000691,0
"Figaro Classifieds",0.00000691,0,0.00000691
"Red Hat Inc.",0.00000691,0.00000691,0
"Gowebbaby.COM",0.00000691,0.00000691,0
"Paragon Internet Group Ltd",0.00000691,0,0.00000691
"Merriam-Webster, Incorporated",0.00000691,0,0.00000691
"EVONIA",0.00000691,0,0.00000691
"OOO Federalnoe Agentstvo Novostej",0.00000691,0,0.00000691
"Podomatic, Inc.",0.00000691,0.00000691,0
"Adam Allgaier",0.00000691,0,0.00000691
"Native Ads Inc",0.00000691,0.00000691,0
"SPONSER N.O.L.H LTD",0.00000691,0.00000691,0
"oz sharaby",0.00000691,0,0.00000691
"Media Prima Berhad",0.00000691,0,0.00000691
"National Cancer Institute",0.00000691,0.00000691,0
"Department of Management Services",0.00000691,0.00000691,0
"Otavamedia Oy",0.00000691,0,0.00000691
"Sanpellegrino S.p.A.",0.00000691,0,0.00000691
"Azohra",0.00000691,0.00000691,0
"Telekom Slovenije d.d.",0.00000691,0.00000691,0
"Propertyguru Pte. Ltd.",0.00000691,0,0.00000691
"Kottke.org",0.00000691,0,0.00000691
"France Hardware",0.00000691,0.00000691,0
"Manchester City Football Club Limited",0.00000691,0,0.00000691
"AutoForums.com Inc",0.00000691,0.00000691,0
"Australian Postal Corporation",0.00000691,0.00000691,0
"Altium Limited",0.00000691,0,0.00000691
"News Group Newspapers Limited",0.00000691,0,0.00000691
"JSFiddle, Inc.",0.00000691,0.00000691,0
"Federal state-financed institution Editorial Rossiyskaya gazeta",0.00000691,0,0.00000691
"OOO Sovremennie informazionnie tehnologii",0.00000691,0,0.00000691
"LLC iGuides",0.00000691,0,0.00000691
"Tesla Motors",0.00000691,0,0.00000691
"Texas Department of Transportation",0.00000691,0.00000691,0
"ClickBank",0.00000691,0,0.00000691
"Sound United",0.00000691,0.00000691,0
"Safetrek",0.00000691,0,0.00000691
"PEACOCK MEDIA GROUP PTY LTD",0.00000691,0,0.00000691
"FORGOTTENWEAPONS",0.00000691,0,0.00000691
"iZotope, Inc.",0.00000691,0,0.00000691
"Coinpayments Inc.",0.00000691,0,0.00000691
"Xignite, Inc",0.00000691,0,0.00000691
"National Vaccine Information Center",0.00000691,0,0.00000691
"TTAC Publishing LLC",0.00000691,0.00000691,0
"UK Column",0.00000691,0,0.00000691
"RE/MAX, LLC",0.00000691,0.00000691,0
"University of North Carolina at Chapel Hill",0.00000691,0,0.00000691
"Rev'd Up Inc",0.00000691,0.00000691,0
"Sephora",0.00000691,0.00000691,0
"Kelkoo SAS",0.00000691,0.00000691,0
"IKALA INTERACTIVE MEDIA INC.",0.00000691,0.00000691,0
"Meetic",0.00000691,0,0.00000691
"Alexander Klitsenko",0.00000691,0.00000691,0
"I.D. Komsomolskaya Pravda JSC",0.00000691,0,0.00000691
"Hull Inc.",0.00000691,0.00000691,0
"Agencia Estatal de Meteorologia",0.00000691,0,0.00000691
"Flagstaff Convention and Visitors Bureau",0.00000691,0.00000691,0
"The Recovery Village (Recovery Village at Umatilla, LLC)",0.00000691,0,0.00000691
"National Highway Traffic Safety Administration (NHTSA)",0.00000691,0.00000691,0
"Chatwee",0.00000691,0.00000691,0
"HealthTrader Ltd",0.00000691,0.00000691,0
"Singtel Optus Pty Limited",0.00000691,0.00000691,0
"ThumperTalk, Inc.",0.00000691,0,0.00000691
"City of Seattle",0.00000691,0,0.00000691
"UNITED DEFENSE LLC",0.00000691,0,0.00000691
"Midway Arms, Inc.",0.00000691,0,0.00000691
"Command Post",0.00000691,0,0.00000691
"Colemans Military Surplus LLC",0.00000691,0,0.00000691
"University of Twente",0.00000691,0.00000691,0
"Pixel Grade Media SRL",0.00000691,0,0.00000691
"FunCorp Limited",0.00000691,0,0.00000691
"The Day Publishing Company",0.00000691,0,0.00000691
"University of Southampton",0.00000691,0,0.00000691
"VDARE.com",0.00000691,0,0.00000691
"WIDEOPENWEST LLC",0.00000691,0.00000691,0
"Beatport LLC",0.00000691,0.00000691,0
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.00000691,0,0.00000691
"CouponPlus AG",0.00000691,0.00000691,0
"58.com Inc.",0.00000691,0,0.00000691
"Two Degrees Mobile Limited",0.00000691,0.00000691,0
"Datasphere Technologies Inc",0.00000691,0.00000691,0
"SourceMedia",0.00000691,0,0.00000691
"Qualys, Inc.",0.00000691,0,0.00000691
"Immobiliare.it S.p.A.",0.00000691,0,0.00000691
"Bluestack Systems, Inc.",0.00000691,0,0.00000691
"CENTRO METEO ITALIANO S.R.L",0.00000691,0,0.00000691
"FONDATION AGORAVOX",0.00000691,0,0.00000691
"MILLS FLEET FARM",0.00000691,0.00000691,0
"MerchantAdvantage",0.00000691,0,0.00000691
"SOCIETE AIR FRANCE",0.00000691,0.00000691,0
"Southern Community Newspapers Inc.",0.00000691,0.00000691,0
"CharityUSA.com,LLC",0.00000691,0.00000691,0
"American Collegiate Marketing Inc.",0.00000691,0,0.00000691
"SEARS BRANDS LLC",0.00000691,0.00000691,0
"Ameriprise Financial, Inc.",0.00000691,0.00000691,0
"Angie's List, Inc",0.00000691,0.00000691,0
"JUNTA DE ANDALUCIA",0.00000691,0,0.00000691
"Ann Summers Ltd.",0.00000691,0.00000691,0
"AppliancePartsPros.com",0.00000691,0.00000691,0
"Xiaomi Corporation",0.00000691,0.00000691,0
"LaterPay GmbH",0.00000691,0,0.00000691
"GRUPO MULTIMEDIA LAUMAN SAPI DE CV",0.00000691,0,0.00000691
"El Colombiano S.A. & Cia. S.C.A.",0.00000691,0,0.00000691
"Titania Compania Editorial, S.L.",0.00000691,0,0.00000691
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.00000691,0,0.00000691
"Fiskars Brands, Inc",0.00000691,0,0.00000691
"Benchmade Knife Company",0.00000691,0,0.00000691
"The Ohio State University",0.00000691,0.00000691,0
"Ruby Life inc",0.00000691,0.00000691,0
"University of Houston",0.00000691,0.00000691,0
"FishingBooker, Inc",0.00000691,0,0.00000691
"Blueknow S.L.",0.00000691,0,0.00000691
"Zentralanstalt für Meteorologie und Geodynamik",0.00000691,0.00000691,0
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.00000691,0,0.00000691
"Detroit Trading Company",0.00000691,0,0.00000691
"Verivox GmbH",0.00000691,0.00000691,0
"Palm Beach Motoring",0.00000691,0,0.00000691
"Trader Corporation",0.00000691,0.00000691,0
"AutoZone, Inc.",0.00000691,0,0.00000691
"Avis Budget Group",0.00000691,0.00000691,0
"Deutsche Bahn AG",0.00000691,0.00000691,0
"FuPa GmbH",0.00000691,0.00000691,0
"SPECTRUM BRANDS, INC.",0.00000691,0,0.00000691
"Athlon Sports Communications, Inc.",0.00000691,0,0.00000691
"LITB, Inc.",0.00000691,0.00000691,0
"Elegant Labs",0.00000691,0,0.00000691
"T.C.C.Technology Co.,Ltd.",0.00000691,0.00000691,0
"HELLWEG Die Profi-Baumärkte GmbH & Co. KG.",0.00000691,0,0.00000691
"Lakehouse.com",0.00000691,0.00000691,0
"Big Nerd Software",0.00000691,0.00000691,0
